bidding_profile,contribution,demand
"4, [7, 10]",3.0,20
"3, [29, 30]",2.0,18
"14, [4, 6]",5.0,17
"6, [7, 8]",4.0,18
"26, [69, 73]",6.0,18
"3, [9, 15]",1.0,19
"10, [46, 50]",5.0,14
"8, [60, 63]",3.0,13
"65, [70, 73]",19.0,15
"29, [27, 32]",6.0,17
"29, [35, 36]",3.0,6
"3, [46, 48]",1.0,7
"7, [56, 60]",2.0,15
"3, [48, 52]",1.0,19
"1, [27, 28]",1.0,20
"6, [41, 43]",2.0,12
"7, [13, 16]",2.0,18
"1, [46, 48]",1.0,9
"3, [6, 9]",1.0,8
"1, [43, 44]",1.0,8
"39, [22, 27]",18.0,17
"5, [74, 74]",10.0,12
"12, [25, 28]",8.0,11
"19, [11, 14]",6.0,9
"2, [56, 58]",1.0,17
"4, [47, 52]",1.0,10
"5, [48, 52]",1.0,18
"19, [37, 41]",8.0,10
"59, [49, 49]",1.0,13
"2, [6, 7]",3.0,7
"3, [47, 51]",1.0,18
"2, [64, 66]",2.0,12
"11, [51, 54]",3.0,8
"4, [47, 52]",1.0,13
"8, [38, 39]",4.0,16
"25, [1, 4]",7.0,11
"24, [35, 38]",15.0,20
"15, [6, 10]",3.0,18
"68, [56, 56]",1.0,6
"1, [18, 19]",1.0,20
"42, [46, 49]",1.0,18
"22, [1, 4]",6.0,12
"8, [11, 12]",5.0,11
"4, [48, 51]",1.0,7
"3, [18, 19]",2.0,12
"6, [43, 47]",3.0,10
"6, [30, 34]",2.0,13
"7, [37, 38]",9.0,10
"32, [42, 45]",1.0,8
"9, [36, 40]",2.0,16
"9, [8, 14]",2.0,10
"2, [68, 71]",1.0,7
"3, [51, 57]",1.0,9
"5, [65, 69]",2.0,8
"121, [73, 74]",14.0,16
"11, [55, 57]",4.0,18
"8, [6, 9]",2.0,17
"2, [42, 43]",2.0,16
"2, [42, 42]",2.0,9
"15, [16, 19]",5.0,12
"17, [45, 50]",5.0,19
"8, [53, 57]",2.0,15
"93, [27, 31]",2.0,8
"10, [52, 56]",3.0,12
"6, [44, 46]",3.0,14
"4, [45, 46]",2.0,13
"3, [61, 62]",2.0,5
