bidding_profile,contribution,demand
"6, [10, 13]",2.0,17
"14, [57, 62]",7.0,15
"55, [52, 57]",2.0,7
"67, [27, 28]",8.0,16
"4, [37, 38]",2.0,5
"69, [56, 57]",5.0,5
"83, [10, 15]",2.0,16
"125, [29, 32]",1.0,5
"3, [50, 52]",1.0,9
"4, [48, 51]",2.0,11
"6, [27, 30]",4.0,10
"5, [45, 49]",1.0,15
"12, [72, 75]",3.0,18
"3, [44, 45]",2.0,12
"2, [18, 19]",2.0,19
"9, [28, 31]",3.0,9
"8, [51, 53]",3.0,14
"57, [71, 75]",1.0,20
"141, [25, 28]",1.0,17
"4, [39, 42]",2.0,16
"18, [7, 12]",3.0,8
"4, [48, 49]",2.0,20
"26, [16, 22]",4.0,18
"8, [30, 32]",3.0,15
"5, [60, 64]",1.0,7
"6, [62, 67]",2.0,12
"4, [5, 7]",3.0,19
"13, [9, 13]",3.0,10
"3, [15, 18]",1.0,15
"2, [36, 37]",2.0,6
"8, [58, 60]",4.0,15
"3, [64, 66]",1.0,11
"10, [28, 30]",8.0,19
"12, [58, 61]",5.0,11
"7, [63, 66]",3.0,6
"130, [13, 15]",6.0,15
"3, [46, 48]",1.0,5
"2, [26, 27]",2.0,17
"58, [62, 62]",1.0,17
"2, [71, 74]",1.0,20
"10, [35, 39]",2.0,14
"21, [4, 7]",6.0,7
"22, [55, 59]",8.0,13
"31, [59, 62]",4.0,9
"3, [51, 52]",2.0,8
"1, [41, 41]",1.0,9
"1, [71, 72]",1.0,16
"9, [43, 45]",4.0,5
"3, [72, 75]",2.0,6
"101, [64, 65]",1.0,11
"72, [52, 55]",1.0,17
"19, [6, 11]",4.0,16
"69, [50, 54]",1.0,20
"10, [68, 72]",3.0,19
"3, [46, 48]",2.0,10
"4, [66, 71]",2.0,17
"5, [43, 44]",3.0,14
"5, [42, 42]",5.0,11
"41, [20, 23]",6.0,20
"3, [52, 54]",1.0,20
"12, [65, 70]",2.0,7
"6, [69, 72]",2.0,11
"2, [73, 75]",2.0,12
"5, [18, 22]",1.0,9
"10, [69, 74]",2.0,18
"18, [4, 8]",6.0,8
"3, [1, 4]",1.0,20
"4, [44, 49]",1.0,7
"24, [2, 2]",6.0,10
"80, [67, 72]",4.0,5
"6, [49, 53]",2.0,14
"2, [39, 43]",1.0,15
"15, [51, 54]",6.0,9
"68, [8, 11]",3.0,19
"1, [28, 28]",3.0,7
"10, [60, 63]",4.0,
"13, [5, 8]",5.0,
"15, [1, 3]",9.0,
"1, [37, 37]",1.0,
"3, [64, 68]",1.0,
"2, [10, 12]",2.0,
"23, [58, 61]",2.0,
"4, [42, 45]",1.0,
"4, [64, 66]",3.0,
"3, [47, 50]",2.0,
"8, [1, 3]",4.0,
"10, [19, 20]",6.0,
"9, [1, 2]",10.0,
"3, [23, 26]",1.0,
"4, [5, 9]",1.0,
"6, [55, 57]",3.0,
"2, [52, 52]",2.0,
"6, [58, 59]",3.0,
"80, [24, 26]",1.0,
"3, [2, 2]",9.0,
"31, [1, 1]",7.0,
"11, [13, 15]",4.0,
"38, [7, 11]",2.0,
"14, [33, 36]",6.0,
"14, [17, 21]",4.0,
"3, [9, 11]",1.0,
"3, [44, 48]",1.0,
"2, [18, 19]",1.0,
"64, [22, 26]",21.0,
"6, [63, 65]",2.0,
"11, [58, 61]",4.0,
"19, [55, 59]",8.0,
"4, [66, 71]",1.0,
"16, [54, 54]",5.0,
"27, [5, 10]",5.0,
"9, [14, 17]",5.0,
"8, [46, 49]",2.0,
"2, [31, 34]",1.0,
"94, [1, 5]",8.0,
"8, [15, 18]",4.0,
"5, [35, 37]",2.0,
"93, [29, 32]",6.0,
"20, [16, 19]",1.0,
"4, [21, 22]",2.0,
"49, [31, 33]",2.0,
"5, [50, 54]",1.0,
"4, [27, 29]",3.0,
"1, [62, 63]",1.0,
"3, [41, 44]",1.0,
"132, [42, 48]",2.0,
"10, [44, 48]",4.0,
"16, [60, 64]",4.0,
"3, [9, 11]",1.0,
"47, [38, 40]",22.0,
"44, [2, 6]",9.0,
"12, [9, 12]",3.0,
"8, [30, 31]",5.0,
"73, [28, 30]",7.0,
"120, [49, 54]",1.0,
"7, [47, 51]",2.0,
"6, [28, 30]",3.0,
"1, [44, 46]",1.0,
"9, [46, 51]",2.0,
"3, [38, 40]",3.0,
"129, [39, 41]",1.0,
"86, [6, 9]",2.0,
"5, [7, 10]",3.0,
"12, [4, 8]",3.0,
"7, [54, 55]",4.0,
"4, [18, 21]",1.0,
"12, [44, 49]",2.0,
"4, [32, 36]",2.0,
"17, [33, 37]",9.0,
"25, [5, 8]",5.0,
"1, [66, 68]",1.0,
"32, [50, 53]",1.0,
"3, [25, 30]",1.0,
"6, [41, 46]",1.0,
"6, [51, 55]",3.0,
"7, [33, 34]",4.0,
"9, [41, 43]",5.0,
"4, [64, 66]",3.0,
"17, [58, 60]",7.0,
"65, [66, 68]",1.0,
"2, [32, 34]",2.0,
"8, [2, 5]",2.0,
"8, [45, 51]",3.0,
"3, [16, 18]",1.0,
"114, [39, 42]",3.0,
"38, [33, 37]",9.0,
"105, [47, 49]",1.0,
"8, [7, 9]",4.0,
"11, [43, 47]",4.0,
"6, [47, 53]",1.0,
"1, [16, 16]",1.0,
"25, [29, 32]",8.0,
"2, [52, 52]",2.0,
"7, [25, 29]",2.0,
"3, [61, 61]",3.0,
"12, [41, 44]",3.0,
"2, [33, 33]",5.0,
"24, [2, 6]",8.0,
"97, [42, 45]",2.0,
"45, [31, 37]",2.0,
"8, [74, 75]",8.0,
"4, [18, 19]",2.0,
"11, [14, 18]",4.0,
"32, [19, 22]",8.0,
"70, [69, 72]",2.0,
"6, [58, 61]",4.0,
"91, [11, 13]",2.0,
"15, [55, 60]",4.0,
"16, [55, 57]",8.0,
"13, [62, 66]",3.0,
"96, [17, 22]",2.0,
"1, [7, 7]",2.0,
"4, [26, 30]",1.0,
"3, [59, 59]",3.0,
"4, [11, 14]",1.0,
"4, [29, 31]",2.0,
"1, [73, 75]",1.0,
"1, [5, 5]",2.0,
"16, [56, 59]",7.0,
"2, [73, 75]",2.0,
"82, [13, 17]",5.0,
"2, [74, 75]",1.0,
"2, [48, 50]",1.0,
"19, [58, 61]",6.0,
"4, [9, 10]",3.0,
"7, [16, 18]",3.0,
"4, [36, 37]",2.0,
"6, [48, 53]",2.0,
"12, [2, 4]",8.0,
"49, [43, 49]",4.0,
"8, [29, 32]",2.0,
"18, [55, 59]",6.0,
"7, [26, 30]",2.0,
"6, [65, 69]",2.0,
"20, [54, 58]",6.0,
"2, [34, 36]",2.0,
"4, [69, 72]",3.0,
"5, [41, 41]",6.0,
"27, [63, 67]",1.0,
"6, [72, 74]",3.0,
"3, [54, 56]",3.0,
"5, [5, 8]",3.0,
"13, [42, 48]",3.0,
"1, [59, 61]",1.0,
"2, [47, 51]",1.0,
"6, [23, 28]",1.0,
"12, [19, 34]",2.0,
"11, [50, 65]",1.0,
"20, [60, 75]",3.0,
"63, [60, 75]",4.0,
"35, [23, 38]",3.0,
"126, [56, 71]",8.0,
"12, [47, 62]",1.0,
"75, [3, 18]",9.0,
"61, [1, 16]",8.0,
"30, [52, 67]",2.0,
"118, [54, 69]",8.0,
"27, [24, 39]",2.0,
