bidding_profile,contribution,demand
"17, [63, 65]",6.0,8
"24, [40, 44]",5.0,7
"9, [1, 6]",3.0,6
"10, [46, 49]",6.0,13
"63, [58, 61]",18.0,14
"8, [43, 43]",9.0,7
"16, [21, 23]",12.0,7
"3, [55, 57]",1.0,20
"7, [50, 54]",3.0,20
"8, [41, 46]",2.0,17
"3, [47, 50]",2.0,17
"14, [51, 55]",3.0,14
"3, [16, 17]",3.0,8
"39, [68, 73]",17.0,19
"4, [1, 2]",2.0,5
"21, [40, 43]",10.0,16
"83, [23, 26]",3.0,17
"7, [45, 48]",5.0,19
"1, [28, 30]",1.0,7
"2, [42, 45]",1.0,7
"94, [32, 38]",2.0,20
"6, [24, 25]",4.0,20
"2, [48, 51]",1.0,15
"3, [37, 43]",1.0,13
"51, [2, 5]",2.0,12
"23, [47, 51]",2.0,10
"16, [58, 58]",18.0,14
"6, [26, 27]",4.0,13
"9, [1, 5]",4.0,9
"11, [25, 30]",3.0,11
"3, [51, 56]",1.0,15
"17, [8, 11]",1.0,8
"2, [24, 25]",3.0,11
"5, [49, 53]",1.0,20
"37, [40, 43]",10.0,7
"5, [11, 13]",4.0,12
"2, [48, 49]",1.0,8
"3, [19, 22]",1.0,7
"12, [53, 58]",3.0,18
"83, [27, 33]",1.0,17
"18, [72, 75]",1.0,7
"3, [7, 10]",2.0,5
"4, [62, 64]",2.0,14
"14, [74, 74]",4.0,11
"5, [61, 66]",1.0,16
"9, [40, 45]",2.0,6
"79, [36, 39]",2.0,7
"43, [68, 71]",13.0,16
"14, [39, 41]",10.0,13
"4, [30, 33]",1.0,15
"3, [19, 23]",1.0,10
"2, [32, 35]",1.0,11
"3, [71, 73]",1.0,9
"10, [46, 51]",3.0,13
"4, [27, 30]",1.0,7
"19, [58, 61]",11.0,10
"12, [9, 15]",2.0,19
"1, [20, 21]",1.0,8
"49, [12, 14]",9.0,9
"86, [16, 21]",3.0,17
"12, [22, 24]",4.0,5
"14, [41, 45]",4.0,9
"14, [39, 42]",6.0,9
"4, [63, 66]",1.0,7
"10, [36, 40]",2.0,10
"6, [56, 59]",2.0,14
"19, [21, 21]",2.0,5
"95, [42, 45]",7.0,18
"2, [19, 21]",1.0,20
"79, [72, 75]",1.0,15
"5, [27, 31]",1.0,17
"7, [9, 10]",5.0,9
"5, [55, 59]",1.0,15
"5, [20, 24]",1.0,14
"6, [10, 12]",6.0,6
"34, [9, 11]",11.0,
"1, [28, 28]",2.0,
"1, [48, 49]",1.0,
"43, [70, 74]",1.0,
"8, [59, 60]",4.0,
"2, [3, 4]",1.0,
"41, [29, 31]",1.0,
"8, [63, 65]",4.0,
"2, [1, 1]",2.0,
"2, [30, 32]",1.0,
"2, [30, 31]",1.0,
"10, [1, 3]",4.0,
"2, [2, 2]",4.0,
"1, [1, 1]",2.0,
"2, [73, 75]",1.0,
"27, [16, 21]",4.0,
"51, [32, 35]",1.0,
