bidding_profile,contribution,demand
"33, [25, 31]",7.0,8
"13, [65, 70]",4.0,14
"5, [4, 5]",3.0,9
"11, [44, 47]",4.0,16
"1, [7, 8]",1.0,19
"7, [46, 50]",1.0,19
"130, [25, 27]",10.0,20
"10, [16, 20]",3.0,11
"117, [63, 66]",2.0,18
"8, [41, 44]",2.0,6
"38, [9, 15]",7.0,7
"8, [56, 58]",3.0,11
"18, [4, 10]",3.0,5
"6, [28, 31]",4.0,20
"134, [19, 19]",1.0,9
"24, [13, 16]",6.0,15
"89, [49, 53]",1.0,15
"14, [31, 34]",5.0,18
"18, [53, 55]",6.0,16
"30, [24, 28]",6.0,15
"2, [22, 26]",1.0,20
"2, [64, 69]",1.0,7
"16, [20, 24]",5.0,12
"9, [39, 42]",3.0,7
"11, [6, 12]",3.0,20
"2, [8, 11]",1.0,13
"10, [51, 55]",3.0,9
"14, [29, 32]",5.0,12
"6, [22, 28]",1.0,12
"5, [54, 56]",2.0,16
"21, [26, 29]",6.0,20
"5, [22, 27]",1.0,9
"19, [39, 42]",6.0,10
"25, [1, 2]",7.0,17
"12, [66, 71]",5.0,8
"10, [33, 36]",4.0,20
"10, [70, 75]",2.0,16
"13, [20, 23]",5.0,12
"135, [12, 15]",5.0,8
"15, [56, 59]",5.0,14
"19, [66, 72]",3.0,7
"13, [16, 20]",3.0,17
"13, [48, 49]",8.0,5
"4, [31, 34]",1.0,10
"2, [63, 65]",2.0,7
"6, [42, 44]",5.0,8
"3, [49, 49]",6.0,19
"125, [2, 5]",5.0,13
"10, [60, 63]",4.0,8
"4, [67, 70]",2.0,6
"2, [53, 53]",3.0,20
"16, [50, 54]",6.0,15
"6, [65, 68]",4.0,8
"4, [31, 34]",1.0,19
"15, [15, 20]",3.0,5
"10, [24, 27]",7.0,5
"22, [61, 65]",5.0,6
"6, [3, 8]",1.0,20
"10, [16, 20]",4.0,9
"4, [36, 41]",5.0,10
"19, [29, 35]",5.0,11
"13, [16, 20]",3.0,16
"10, [23, 25]",8.0,17
"4, [63, 67]",1.0,19
"20, [16, 19]",2.0,8
"73, [42, 44]",3.0,17
"16, [21, 23]",6.0,15
"7, [49, 52]",4.0,6
"3, [13, 13]",3.0,10
"2, [66, 68]",1.0,6
"32, [44, 49]",6.0,7
"124, [50, 52]",2.0,10
"7, [16, 19]",4.0,5
"22, [48, 51]",8.0,6
"12, [44, 47]",4.0,11
"4, [1, 2]",3.0,
"126, [7, 11]",3.0,
"3, [36, 36]",1.0,
"8, [16, 20]",4.0,
"4, [74, 75]",2.0,
"19, [59, 65]",3.0,
"5, [63, 69]",1.0,
"70, [14, 16]",5.0,
"12, [11, 13]",7.0,
"4, [60, 63]",1.0,
"11, [8, 12]",3.0,
"5, [16, 20]",1.0,
"7, [57, 62]",2.0,
"6, [5, 10]",1.0,
"126, [55, 58]",2.0,
"71, [30, 31]",6.0,
"17, [9, 12]",10.0,
"23, [47, 49]",8.0,
"12, [67, 70]",6.0,
"4, [13, 16]",1.0,
"15, [4, 8]",3.0,
"4, [15, 18]",2.0,
"101, [42, 44]",2.0,
"8, [15, 16]",4.0,
"37, [45, 50]",7.0,
"3, [32, 35]",2.0,
"32, [61, 65]",7.0,
"3, [6, 9]",1.0,
"5, [58, 59]",3.0,
"8, [43, 44]",5.0,
"4, [22, 25]",1.0,
"2, [71, 72]",1.0,
"4, [50, 53]",1.0,
"16, [27, 30]",6.0,
"12, [18, 21]",4.0,
"20, [55, 59]",5.0,
"6, [5, 10]",2.0,
"20, [12, 15]",6.0,
"3, [73, 75]",1.0,
"5, [59, 63]",5.0,
"8, [61, 66]",2.0,
"14, [54, 59]",5.0,
"5, [74, 75]",3.0,
"3, [41, 44]",1.0,
"20, [2, 8]",5.0,
"14, [52, 55]",7.0,
"5, [38, 39]",5.0,
"6, [63, 67]",2.0,
"11, [10, 12]",8.0,
"9, [36, 39]",3.0,
"9, [57, 59]",3.0,
"5, [66, 70]",3.0,
"10, [61, 62]",7.0,
"1, [34, 34]",1.0,
"6, [45, 46]",3.0,
"35, [18, 20]",2.0,
"3, [25, 26]",3.0,
"7, [51, 54]",6.0,
"1, [69, 71]",1.0,
"33, [24, 26]",5.0,
"51, [54, 54]",3.0,
"26, [46, 49]",7.0,
"7, [63, 68]",2.0,
"34, [15, 17]",6.0,
"3, [41, 46]",1.0,
"123, [42, 46]",2.0,
"2, [6, 10]",1.0,
"3, [4, 5]",2.0,
"13, [61, 63]",6.0,
"4, [73, 74]",2.0,
"15, [42, 44]",5.0,
"7, [28, 30]",3.0,
"18, [44, 46]",7.0,
"4, [63, 66]",2.0,
"67, [33, 37]",3.0,
"141, [48, 51]",1.0,
"4, [40, 41]",2.0,
"13, [54, 57]",6.0,
"3, [34, 35]",2.0,
"2, [44, 46]",1.0,
"4, [1, 5]",1.0,
"30, [24, 27]",8.0,
"5, [69, 73]",1.0,
"10, [24, 25]",9.0,
"1, [13, 14]",1.0,
"113, [47, 49]",5.0,
"48, [22, 28]",7.0,
"5, [27, 28]",5.0,
"8, [66, 70]",3.0,
"4, [20, 21]",3.0,
"6, [35, 40]",1.0,
"2, [7, 7]",2.0,
"5, [60, 63]",3.0,
"4, [46, 49]",1.0,
"4, [41, 43]",2.0,
"28, [1, 4]",7.0,
"29, [51, 53]",10.0,
"18, [10, 13]",5.0,
"7, [4, 7]",3.0,
"15, [48, 50]",6.0,
"84, [59, 60]",4.0,
"75, [29, 30]",1.0,
"17, [46, 50]",6.0,
"4, [5, 9]",2.0,
"10, [22, 24]",4.0,
"39, [46, 50]",8.0,
"23, [28, 31]",6.0,
"1, [7, 7]",1.0,
"6, [35, 36]",3.0,
"102, [20, 21]",4.0,
"14, [55, 58]",5.0,
"7, [73, 74]",1.0,
"141, [5, 6]",2.0,
"120, [45, 48]",5.0,
"10, [46, 49]",3.0,
"6, [17, 18]",4.0,
"35, [10, 14]",8.0,
"123, [15, 17]",2.0,
"4, [66, 67]",5.0,
"4, [35, 36]",3.0,
"37, [33, 38]",3.0,
"92, [25, 29]",3.0,
"8, [2, 6]",2.0,
"112, [11, 16]",4.0,
"19, [43, 49]",6.0,
"4, [19, 19]",4.0,
"5, [43, 47]",1.0,
"118, [68, 69]",1.0,
"6, [59, 60]",4.0,
"11, [37, 39]",4.0,
"2, [14, 15]",3.0,
"54, [50, 53]",9.0,
"20, [20, 25]",5.0,
"48, [58, 58]",4.0,
"19, [18, 21]",5.0,
"6, [52, 56]",3.0,
"2, [65, 66]",1.0,
"11, [54, 57]",7.0,
"2, [5, 6]",2.0,
"12, [60, 63]",3.0,
"107, [11, 17]",2.0,
"9, [64, 66]",3.0,
"9, [4, 8]",2.0,
"132, [10, 14]",6.0,
"14, [31, 36]",4.0,
"70, [13, 14]",7.0,
"14, [17, 22]",4.0,
"72, [13, 18]",7.0,
"20, [60, 64]",5.0,
"116, [54, 55]",6.0,
"8, [1, 16]",1.0,
"37, [32, 47]",5.0,
"43, [60, 75]",6.0,
"51, [1, 16]",4.0,
"37, [54, 69]",4.0,
"19, [53, 68]",2.0,
"116, [51, 66]",9.0,
"84, [49, 64]",8.0,
"25, [5, 20]",2.0,
"47, [36, 51]",6.0,
"95, [60, 75]",6.0,
