bidding_profile,contribution,demand
"9, [16, 21]",2.0,7
"9, [20, 22]",3.0,13
"2, [63, 64]",1.0,14
"6, [45, 46]",3.0,7
"32, [12, 17]",11.0,20
"7, [20, 26]",1.0,8
"10, [48, 51]",4.0,15
"43, [12, 17]",8.0,5
"8, [4, 9]",3.0,12
"3, [11, 14]",2.0,16
"31, [13, 14]",2.0,15
"71, [21, 26]",3.0,15
"2, [44, 47]",1.0,14
"2, [58, 61]",1.0,7
"13, [9, 11]",5.0,13
"64, [6, 9]",6.0,6
"19, [25, 29]",9.0,9
"1, [2, 3]",1.0,17
"6, [69, 71]",2.0,7
"1, [55, 55]",1.0,15
"5, [1, 4]",2.0,8
"5, [54, 58]",1.0,7
"2, [25, 28]",1.0,13
"32, [70, 72]",2.0,20
"3, [61, 61]",8.0,7
"7, [46, 50]",2.0,19
"1, [75, 75]",2.0,18
"4, [70, 74]",1.0,12
"32, [15, 18]",10.0,13
"96, [54, 59]",1.0,9
"12, [30, 33]",1.0,14
"8, [32, 34]",10.0,10
"16, [14, 16]",10.0,13
"4, [64, 64]",5.0,12
"3, [1, 3]",3.0,6
"4, [44, 49]",1.0,10
"8, [67, 71]",2.0,14
"19, [63, 67]",4.0,16
"6, [15, 19]",2.0,19
"8, [19, 21]",3.0,12
"7, [68, 71]",3.0,7
"8, [65, 68]",2.0,5
"23, [70, 75]",5.0,9
"18, [70, 73]",5.0,11
"3, [59, 63]",1.0,19
"9, [54, 59]",3.0,15
"78, [11, 12]",2.0,7
"3, [55, 58]",1.0,13
"11, [24, 27]",7.0,18
"30, [60, 62]",8.0,11
"5, [60, 61]",4.0,13
"19, [41, 46]",5.0,16
"2, [44, 45]",1.0,19
"95, [26, 30]",1.0,13
"50, [39, 44]",5.0,5
"2, [59, 61]",1.0,8
"5, [54, 58]",1.0,10
"2, [23, 25]",2.0,10
"4, [25, 28]",4.0,13
"3, [52, 53]",4.0,20
"86, [74, 75]",5.0,15
"5, [37, 37]",5.0,9
"24, [41, 46]",5.0,16
