bidding_profile,contribution,demand
"24, [35, 38]",3.0,18
"5, [45, 48]",2.0,18
"40, [17, 21]",1.0,8
"7, [22, 27]",2.0,6
"12, [1, 4]",7.0,11
"9, [57, 58]",5.0,20
"16, [8, 10]",14.0,13
"18, [61, 64]",6.0,18
"44, [60, 66]",1.0,16
"3, [16, 19]",1.0,16
"42, [9, 14]",6.0,18
"3, [69, 71]",1.0,20
"66, [50, 53]",9.0,17
"24, [10, 13]",6.0,9
"5, [52, 55]",3.0,10
"1, [26, 27]",1.0,8
"17, [65, 71]",4.0,5
"2, [17, 18]",1.0,6
"17, [24, 25]",3.0,17
"3, [26, 29]",2.0,20
"7, [69, 72]",3.0,17
"4, [70, 72]",2.0,16
"70, [19, 23]",2.0,9
"99, [19, 23]",5.0,6
"2, [67, 68]",1.0,5
"1, [19, 19]",2.0,8
"4, [46, 48]",3.0,18
"4, [52, 53]",3.0,13
"1, [66, 67]",1.0,13
"2, [49, 50]",1.0,6
"3, [36, 39]",1.0,15
"66, [23, 25]",1.0,10
"12, [20, 21]",8.0,8
"107, [41, 44]",1.0,13
"12, [32, 34]",4.0,6
"63, [9, 11]",1.0,5
"16, [11, 13]",8.0,8
"8, [69, 73]",2.0,7
"13, [45, 49]",3.0,17
"8, [1, 5]",3.0,13
"22, [34, 37]",4.0,8
"12, [29, 31]",4.0,18
"13, [22, 26]",3.0,13
"4, [44, 50]",1.0,11
"2, [1, 3]",2.0,7
"25, [15, 15]",2.0,7
"4, [59, 63]",1.0,16
"72, [7, 9]",14.0,13
"4, [35, 38]",1.0,12
"28, [1, 4]",7.0,17
"5, [27, 29]",2.0,5
"1, [59, 60]",1.0,7
"4, [45, 46]",3.0,12
"1, [9, 11]",1.0,14
"4, [32, 36]",2.0,15
"3, [55, 58]",1.0,14
"46, [17, 19]",1.0,20
"17, [74, 75]",10.0,5
"9, [43, 45]",4.0,11
"3, [1, 2]",2.0,17
"2, [58, 62]",1.0,19
"82, [18, 23]",1.0,8
"12, [28, 31]",4.0,18
"15, [66, 72]",5.0,5
"6, [57, 60]",4.0,14
"85, [60, 64]",1.0,12
"43, [55, 58]",1.0,8
"51, [9, 13]",12.0,20
"2, [65, 67]",2.0,6
"110, [47, 52]",1.0,16
"9, [19, 21]",3.0,10
"7, [57, 61]",2.0,14
"4, [56, 59]",1.0,6
"21, [23, 29]",3.0,18
"9, [69, 74]",3.0,13
"13, [13, 15]",5.0,
"4, [51, 54]",2.0,
"1, [73, 75]",1.0,
"92, [38, 42]",4.0,
"2, [22, 23]",2.0,
"8, [37, 40]",4.0,
"1, [60, 60]",1.0,
"44, [25, 30]",2.0,
"2, [27, 29]",1.0,
"1, [26, 27]",1.0,
"1, [14, 15]",1.0,
"22, [50, 56]",8.0,
"16, [21, 25]",6.0,
"4, [33, 35]",3.0,
"5, [42, 47]",1.0,
"76, [6, 9]",26.0,
"1, [69, 69]",1.0,
"3, [72, 74]",1.0,
"108, [65, 69]",2.0,
"6, [49, 54]",2.0,
"41, [2, 3]",2.0,
"3, [40, 43]",1.0,
"1, [49, 49]",2.0,
"99, [21, 24]",5.0,
"10, [53, 56]",3.0,
"3, [61, 63]",3.0,
"10, [21, 24]",3.0,
"7, [3, 9]",2.0,
"3, [33, 37]",1.0,
"4, [40, 44]",1.0,
"18, [57, 60]",5.0,
"5, [56, 56]",1.0,
"4, [68, 68]",4.0,
"3, [1, 2]",2.0,
"100, [15, 16]",2.0,
"13, [50, 54]",3.0,
"3, [1, 2]",2.0,
"11, [14, 18]",5.0,
"11, [43, 46]",4.0,
"14, [69, 72]",4.0,
"1, [40, 42]",1.0,
"15, [74, 75]",13.0,
"4, [60, 65]",1.0,
"28, [31, 34]",8.0,
"30, [74, 75]",18.0,
"9, [54, 56]",3.0,
"3, [1, 4]",2.0,
"25, [12, 18]",5.0,
"4, [44, 47]",1.0,
"5, [29, 31]",3.0,
"11, [29, 33]",4.0,
"10, [32, 36]",6.0,
"2, [68, 72]",1.0,
"93, [59, 60]",1.0,
"11, [32, 37]",2.0,
"2, [55, 59]",1.0,
"18, [46, 51]",3.0,
"15, [36, 42]",3.0,
"42, [29, 33]",2.0,
"4, [32, 36]",2.0,
"7, [52, 53]",5.0,
"3, [55, 58]",1.0,
"1, [49, 49]",2.0,
"6, [26, 30]",3.0,
"16, [12, 13]",8.0,
"9, [68, 72]",4.0,
"4, [18, 21]",1.0,
"1, [45, 47]",1.0,
"5, [70, 75]",1.0,
"3, [12, 14]",1.0,
"4, [3, 7]",1.0,
"2, [49, 51]",1.0,
"9, [36, 39]",4.0,
"3, [25, 26]",3.0,
"2, [47, 49]",1.0,
"2, [64, 66]",2.0,
"18, [1, 2]",2.0,
"14, [11, 16]",3.0,
"4, [12, 14]",1.0,
"11, [34, 38]",5.0,
"3, [41, 46]",1.0,
"99, [20, 21]",3.0,
"3, [16, 20]",1.0,
"17, [49, 52]",1.0,
"15, [57, 63]",4.0,
"1, [55, 56]",1.0,
"2, [8, 8]",2.0,
"14, [9, 12]",6.0,
"10, [66, 67]",6.0,
"1, [17, 19]",1.0,
"15, [35, 41]",3.0,
"65, [6, 9]",25.0,
"3, [49, 50]",2.0,
"13, [13, 15]",6.0,
"4, [53, 55]",2.0,
"4, [23, 28]",1.0,
"32, [31, 34]",9.0,
"8, [13, 16]",4.0,
"17, [38, 42]",4.0,
"6, [66, 66]",1.0,
"16, [57, 60]",4.0,
"4, [61, 62]",2.0,
"19, [65, 70]",6.0,
"92, [17, 22]",1.0,
"5, [18, 22]",1.0,
"14, [14, 17]",5.0,
"14, [66, 68]",6.0,
"22, [10, 12]",10.0,
"3, [42, 47]",12.0,
"7, [71, 74]",2.0,
"2, [64, 64]",2.0,
"21, [21, 26]",4.0,
"2, [38, 42]",1.0,
"6, [34, 36]",3.0,
"16, [69, 73]",3.0,
"9, [57, 59]",7.0,
"111, [36, 41]",2.0,
"1, [38, 39]",1.0,
"2, [38, 38]",2.0,
"24, [13, 16]",7.0,
"1, [1, 1]",1.0,
"73, [47, 50]",2.0,
"3, [50, 53]",7.0,
"12, [64, 68]",3.0,
"3, [11, 12]",2.0,
"2, [61, 62]",2.0,
"10, [71, 74]",1.0,
"2, [44, 49]",1.0,
"5, [33, 34]",3.0,
"1, [2, 2]",1.0,
"24, [35, 39]",5.0,
"4, [24, 29]",1.0,
"3, [49, 50]",2.0,
"20, [35, 41]",4.0,
"3, [22, 25]",1.0,
"13, [67, 72]",3.0,
"5, [33, 35]",2.0,
"65, [16, 18]",1.0,
"94, [16, 22]",2.0,
"3, [42, 42]",3.0,
"23, [51, 53]",7.0,
"95, [44, 49]",3.0,
"21, [57, 61]",5.0,
"13, [51, 52]",7.0,
"5, [2, 4]",2.0,
"5, [63, 64]",7.0,
"12, [14, 18]",4.0,
"13, [68, 72]",4.0,
"1, [5, 5]",1.0,
"20, [33, 37]",6.0,
"16, [18, 33]",1.0,
"8, [43, 58]",1.0,
"104, [51, 66]",3.0,
"71, [12, 27]",6.0,
"65, [14, 29]",7.0,
"65, [1, 16]",5.0,
"53, [51, 66]",6.0,
