bidding_profile,contribution,demand
"10, [69, 72]",3.0,17
"2, [70, 73]",1.0,5
"9, [55, 57]",3.0,20
"51, [11, 15]",3.0,18
"72, [27, 31]",5.0,18
"7, [28, 28]",2.0,11
"4, [55, 56]",2.0,16
"4, [63, 65]",4.0,6
"35, [6, 10]",9.0,11
"5, [44, 45]",4.0,11
"9, [33, 35]",4.0,9
"22, [72, 75]",4.0,5
"13, [43, 47]",1.0,8
"8, [23, 28]",2.0,7
"8, [2, 4]",4.0,6
"68, [35, 40]",1.0,9
"2, [15, 16]",1.0,5
"8, [17, 22]",3.0,7
"7, [67, 72]",3.0,16
"3, [15, 17]",1.0,12
"20, [52, 57]",5.0,5
"2, [1, 4]",1.0,7
"53, [53, 56]",4.0,6
"15, [47, 51]",3.0,16
"6, [72, 74]",2.0,7
"3, [28, 30]",2.0,11
"75, [33, 39]",12.0,12
"4, [71, 74]",2.0,19
"2, [57, 59]",1.0,16
"16, [13, 13]",3.0,17
"25, [1, 3]",14.0,17
"13, [9, 15]",5.0,16
"19, [10, 13]",5.0,19
"3, [61, 63]",3.0,9
"54, [9, 11]",1.0,6
"12, [46, 49]",5.0,13
"6, [66, 69]",2.0,10
"4, [35, 37]",4.0,6
"17, [48, 51]",8.0,18
"37, [27, 32]",8.0,20
"73, [16, 16]",3.0,15
"9, [24, 26]",4.0,6
"70, [75, 75]",1.0,11
"44, [29, 33]",3.0,19
"7, [24, 28]",3.0,8
"10, [6, 6]",10.0,16
"14, [50, 52]",5.0,7
"1, [20, 21]",1.0,14
"2, [12, 15]",1.0,8
"4, [66, 71]",1.0,6
"52, [57, 62]",2.0,12
"14, [35, 39]",5.0,20
"3, [17, 20]",1.0,17
"7, [53, 56]",3.0,18
"4, [15, 16]",2.0,17
"2, [21, 24]",1.0,9
"8, [40, 43]",5.0,17
"2, [45, 47]",1.0,16
"2, [43, 45]",1.0,13
"7, [6, 9]",4.0,13
"22, [16, 21]",7.0,17
"3, [14, 15]",2.0,14
"1, [3, 3]",2.0,7
"12, [19, 23]",3.0,6
"11, [13, 16]",3.0,19
"3, [63, 64]",3.0,18
"3, [12, 14]",2.0,13
"4, [70, 74]",1.0,11
"76, [31, 33]",1.0,20
"2, [72, 75]",1.0,11
"18, [29, 34]",3.0,16
"7, [50, 54]",3.0,6
"6, [44, 46]",3.0,9
"8, [63, 64]",4.0,16
"5, [21, 26]",1.0,6
"11, [9, 12]",6.0,
"5, [70, 75]",1.0,
"7, [65, 70]",3.0,
"17, [8, 11]",2.0,
"3, [37, 39]",1.0,
"13, [47, 52]",3.0,
"15, [21, 25]",3.0,
"31, [20, 23]",3.0,
"2, [8, 8]",4.0,
"5, [40, 44]",1.0,
"6, [29, 33]",2.0,
"10, [53, 56]",4.0,
"2, [21, 25]",1.0,
"8, [61, 64]",4.0,
"18, [5, 6]",12.0,
"4, [58, 62]",1.0,
"7, [53, 57]",2.0,
"26, [21, 24]",3.0,
"75, [55, 59]",3.0,
"41, [12, 15]",1.0,
"5, [15, 18]",2.0,
"4, [28, 31]",3.0,
"53, [34, 37]",8.0,
"39, [64, 66]",1.0,
"8, [10, 12]",3.0,
"5, [51, 51]",5.0,
"6, [48, 49]",5.0,
"4, [63, 66]",1.0,
"2, [36, 36]",3.0,
"47, [63, 67]",4.0,
"7, [67, 69]",3.0,
"20, [60, 66]",4.0,
"5, [13, 14]",3.0,
"9, [60, 63]",6.0,
"2, [62, 62]",5.0,
"6, [57, 58]",3.0,
"30, [73, 75]",4.0,
"11, [59, 62]",3.0,
"74, [11, 13]",3.0,
"22, [33, 36]",6.0,
"4, [66, 69]",3.0,
"2, [57, 57]",2.0,
"50, [13, 13]",3.0,
"12, [69, 74]",2.0,
"9, [66, 67]",5.0,
"9, [21, 23]",3.0,
"38, [40, 44]",12.0,
"56, [1, 2]",7.0,
"7, [7, 8]",7.0,
"31, [50, 54]",7.0,
"5, [2, 6]",3.0,
"3, [15, 18]",1.0,
"39, [17, 21]",6.0,
"5, [69, 72]",2.0,
"64, [49, 54]",2.0,
"2, [14, 14]",2.0,
"12, [61, 63]",5.0,
"4, [36, 39]",1.0,
"82, [49, 53]",1.0,
"6, [1, 3]",2.0,
"4, [65, 71]",1.0,
"30, [49, 52]",8.0,
"14, [25, 29]",3.0,
"17, [33, 38]",7.0,
"29, [3, 8]",7.0,
"2, [60, 62]",1.0,
"7, [24, 30]",1.0,
"4, [72, 74]",2.0,
"15, [22, 26]",3.0,
"15, [65, 70]",4.0,
"2, [72, 73]",1.0,
"4, [11, 14]",2.0,
"12, [2, 5]",7.0,
"12, [49, 51]",6.0,
"1, [13, 14]",1.0,
"12, [4, 9]",4.0,
"78, [31, 32]",1.0,
"11, [59, 61]",4.0,
"1, [14, 15]",1.0,
"18, [54, 59]",3.0,
"4, [57, 61]",1.0,
"3, [30, 32]",2.0,
"9, [64, 68]",2.0,
"29, [50, 55]",7.0,
"1, [37, 37]",3.0,
"6, [48, 53]",1.0,
"27, [50, 56]",6.0,
"18, [71, 75]",4.0,
"10, [70, 75]",2.0,
"16, [68, 73]",4.0,
"23, [27, 30]",6.0,
"8, [10, 12]",3.0,
"8, [22, 24]",3.0,
"63, [30, 31]",1.0,
"16, [51, 56]",6.0,
"13, [65, 70]",4.0,
"5, [20, 22]",3.0,
"7, [44, 48]",2.0,
"8, [24, 25]",4.0,
"62, [6, 12]",12.0,
"8, [17, 18]",7.0,
"7, [21, 26]",2.0,
"20, [6, 10]",12.0,
"2, [54, 58]",1.0,
"1, [75, 75]",1.0,
"25, [9, 14]",6.0,
"28, [17, 22]",3.0,
"33, [44, 47]",9.0,
"5, [23, 26]",2.0,
"6, [9, 10]",5.0,
"11, [12, 15]",3.0,
"2, [15, 16]",1.0,
"8, [41, 45]",2.0,
"18, [53, 59]",3.0,
"2, [36, 37]",1.0,
"20, [18, 23]",7.0,
"8, [49, 53]",4.0,
"25, [40, 42]",12.0,
"12, [62, 66]",3.0,
"4, [40, 41]",2.0,
"70, [41, 42]",9.0,
"5, [63, 66]",2.0,
"83, [66, 70]",3.0,
"12, [40, 43]",5.0,
"2, [20, 21]",2.0,
"6, [54, 57]",2.0,
"28, [70, 74]",2.0,
"2, [29, 29]",2.0,
"6, [8, 10]",6.0,
"43, [65, 70]",5.0,
"17, [27, 31]",6.0,
"11, [33, 35]",4.0,
"77, [62, 66]",2.0,
"3, [6, 10]",1.0,
"4, [63, 65]",2.0,
"31, [53, 56]",2.0,
"15, [64, 67]",2.0,
"5, [6, 9]",3.0,
"4, [1, 1]",5.0,
"5, [71, 74]",2.0,
"6, [10, 13]",4.0,
"5, [48, 48]",5.0,
"3, [57, 59]",1.0,
"3, [8, 10]",2.0,
"29, [44, 47]",9.0,
"43, [25, 25]",1.0,
"12, [67, 71]",4.0,
"5, [49, 53]",2.0,
"1, [23, 23]",1.0,
"8, [67, 70]",2.0,
"38, [49, 64]",5.0,
