bidding_profile,contribution,demand
"2, [15, 17]",1.0,20
"2, [31, 33]",1.0,8
"10, [14, 17]",3.0,5
"3, [5, 5]",3.0,14
"118, [27, 28]",4.0,20
"10, [71, 75]",1.0,20
"2, [26, 31]",1.0,19
"51, [1, 4]",15.0,15
"11, [42, 45]",3.0,10
"1, [26, 28]",1.0,6
"2, [9, 12]",1.0,13
"4, [44, 48]",1.0,20
"111, [3, 6]",2.0,8
"41, [49, 51]",1.0,7
"15, [46, 47]",8.0,17
"9, [5, 8]",5.0,20
"2, [10, 11]",2.0,7
"74, [47, 52]",2.0,6
"4, [46, 49]",2.0,9
"3, [45, 48]",1.0,9
"55, [9, 11]",2.0,14
"74, [18, 24]",1.0,7
"4, [34, 37]",1.0,12
"4, [7, 8]",2.0,8
"6, [38, 43]",1.0,18
"7, [8, 11]",2.0,12
"5, [25, 31]",1.0,17
"3, [58, 61]",1.0,19
"4, [17, 20]",1.0,19
"14, [72, 75]",4.0,14
"18, [46, 48]",9.0,18
"6, [63, 66]",2.0,14
"6, [7, 8]",3.0,6
"4, [18, 21]",1.0,8
"6, [47, 53]",1.0,11
"3, [66, 68]",3.0,11
"19, [13, 17]",4.0,13
"13, [13, 18]",5.0,7
"52, [18, 21]",1.0,10
"1, [33, 34]",1.0,12
"91, [38, 40]",1.0,10
"5, [47, 48]",3.0,7
"3, [39, 42]",1.0,10
"82, [13, 17]",1.0,5
"1, [31, 32]",1.0,18
"2, [73, 73]",3.0,19
"5, [63, 64]",4.0,20
"54, [14, 18]",3.0,14
"38, [31, 35]",1.0,6
"15, [69, 72]",10.0,12
"11, [50, 55]",2.0,14
"12, [64, 67]",4.0,14
"52, [31, 32]",1.0,19
"3, [44, 45]",2.0,7
"3, [29, 29]",2.0,12
"2, [7, 8]",3.0,13
"4, [3, 5]",2.0,11
"12, [65, 68]",4.0,18
"9, [62, 64]",4.0,8
"17, [71, 75]",4.0,12
"17, [58, 62]",5.0,9
"124, [13, 16]",4.0,13
"21, [43, 49]",4.0,9
"1, [60, 60]",1.0,7
"42, [5, 10]",1.0,6
"3, [13, 15]",1.0,10
"22, [22, 26]",8.0,14
"25, [54, 57]",7.0,14
"2, [59, 60]",3.0,19
"1, [57, 57]",1.0,8
"2, [70, 70]",5.0,19
"4, [30, 34]",2.0,14
"5, [60, 64]",1.0,17
"103, [52, 53]",1.0,13
"2, [49, 52]",1.0,20
"4, [31, 36]",1.0,
"3, [52, 56]",1.0,
"7, [23, 26]",2.0,
"122, [8, 10]",3.0,
"3, [8, 11]",2.0,
"6, [64, 65]",3.0,
"7, [66, 67]",4.0,
"4, [9, 10]",2.0,
"2, [52, 53]",1.0,
"17, [75, 75]",21.0,
"80, [52, 56]",1.0,
"2, [25, 28]",1.0,
"59, [31, 35]",1.0,
"107, [36, 41]",4.0,
"89, [10, 13]",1.0,
"2, [73, 73]",2.0,
"3, [68, 71]",1.0,
"15, [15, 17]",5.0,
"10, [30, 34]",2.0,
"5, [18, 23]",1.0,
"3, [68, 70]",1.0,
"118, [13, 16]",3.0,
"3, [15, 16]",4.0,
"47, [33, 36]",1.0,
"10, [43, 46]",4.0,
"8, [62, 67]",2.0,
"5, [7, 10]",2.0,
"2, [36, 36]",5.0,
"15, [42, 45]",4.0,
"7, [18, 24]",1.0,
"1, [72, 72]",3.0,
"2, [9, 10]",2.0,
"5, [47, 51]",1.0,
"1, [17, 19]",1.0,
"2, [47, 49]",2.0,
"2, [26, 27]",1.0,
"10, [43, 47]",2.0,
"6, [30, 32]",2.0,
"10, [53, 54]",7.0,
"12, [40, 44]",2.0,
"1, [34, 35]",1.0,
"3, [49, 52]",1.0,
"3, [28, 32]",1.0,
"12, [43, 46]",4.0,
