bidding_profile,contribution,demand
"4, [9, 12]",1.0,11
"23, [68, 72]",8.0,19
"4, [15, 18]",3.0,5
"3, [48, 49]",2.0,19
"157, [26, 29]",1.0,8
"9, [58, 60]",7.0,14
"2, [10, 12]",1.0,8
"6, [52, 56]",2.0,12
"4, [43, 46]",1.0,16
"2, [45, 49]",1.0,13
"288, [42, 46]",1.0,8
"10, [36, 41]",2.0,18
"4, [17, 21]",2.0,10
"2, [6, 8]",1.0,19
"27, [54, 57]",7.0,9
"124, [9, 12]",1.0,10
"338, [5, 11]",1.0,9
"30, [3, 9]",7.0,18
"12, [30, 33]",3.0,13
"2, [72, 74]",2.0,11
"2, [57, 62]",1.0,12
"6, [8, 10]",2.0,12
"307, [38, 41]",2.0,11
"3, [23, 26]",1.0,6
"3, [10, 13]",1.0,18
"71, [4, 8]",1.0,19
"8, [75, 75]",10.0,12
"298, [25, 26]",6.0,5
"9, [39, 43]",2.0,14
"115, [45, 46]",1.0,14
"17, [65, 69]",9.0,16
"8, [49, 51]",3.0,19
"12, [36, 40]",3.0,20
"3, [36, 39]",1.0,20
"10, [19, 25]",2.0,16
"3, [2, 4]",3.0,7
"14, [22, 27]",4.0,20
"23, [59, 60]",12.0,7
"52, [42, 44]",1.0,18
"5, [75, 75]",14.0,5
"2, [11, 14]",1.0,15
"2, [16, 18]",2.0,9
"376, [67, 71]",8.0,17
"2, [2, 3]",2.0,12
"8, [14, 17]",3.0,14
"1, [50, 50]",2.0,18
"3, [38, 40]",1.0,14
"1, [4, 5]",1.0,17
"3, [42, 44]",1.0,20
"26, [11, 15]",1.0,13
"21, [8, 12]",6.0,17
"7, [12, 15]",3.0,9
"20, [66, 71]",6.0,11
"374, [53, 57]",2.0,20
"2, [16, 20]",1.0,7
"175, [16, 18]",2.0,14
"276, [64, 69]",5.0,18
"10, [16, 21]",2.0,13
"2, [32, 32]",3.0,20
"5, [16, 22]",1.0,10
"2, [40, 42]",2.0,20
"4, [53, 57]",1.0,16
"2, [10, 12]",1.0,18
"19, [33, 37]",13.0,15
"5, [68, 69]",6.0,20
"286, [72, 75]",1.0,9
"12, [32, 35]",8.0,19
"39, [64, 68]",10.0,11
"2, [11, 16]",1.0,7
"243, [61, 63]",4.0,19
"288, [68, 72]",7.0,13
"7, [36, 38]",3.0,18
"5, [21, 24]",2.0,17
"197, [47, 50]",2.0,6
"8, [18, 21]",2.0,11
"3, [19, 22]",2.0,
"7, [28, 32]",2.0,
"10, [64, 67]",3.0,
"3, [14, 15]",2.0,
"3, [10, 15]",1.0,
"12, [49, 53]",3.0,
"5, [67, 69]",4.0,
"3, [15, 20]",1.0,
"11, [59, 60]",6.0,
"6, [16, 22]",1.0,
"5, [72, 75]",2.0,
"9, [39, 43]",2.0,
"1, [69, 70]",1.0,
"11, [25, 28]",5.0,
"225, [18, 20]",3.0,
"1, [26, 28]",1.0,
"3, [70, 72]",3.0,
"11, [3, 7]",6.0,
"27, [66, 68]",9.0,
"8, [26, 30]",2.0,
"4, [51, 55]",1.0,
"3, [17, 20]",2.0,
"6, [52, 57]",1.0,
"250, [17, 18]",1.0,
"10, [31, 32]",8.0,
"8, [12, 16]",2.0,
"8, [37, 41]",2.0,
"106, [41, 44]",1.0,
"5, [16, 19]",2.0,
"9, [2, 7]",3.0,
"2, [5, 10]",1.0,
"3, [10, 16]",1.0,
"192, [69, 73]",7.0,
"7, [32, 38]",2.0,
"6, [67, 70]",2.0,
"10, [39, 39]",1.0,
"3, [12, 13]",2.0,
"3, [40, 43]",2.0,
"24, [68, 71]",6.0,
"7, [25, 28]",2.0,
"1, [69, 70]",8.0,
"11, [52, 57]",2.0,
"21, [55, 58]",11.0,
"15, [25, 27]",6.0,
"5, [72, 75]",2.0,
"220, [19, 25]",1.0,
"3, [18, 20]",2.0,
"4, [4, 9]",1.0,
"7, [66, 69]",2.0,
"7, [10, 16]",1.0,
"6, [52, 58]",1.0,
"2, [53, 56]",1.0,
"19, [65, 70]",6.0,
"4, [10, 13]",1.0,
"2, [3, 3]",2.0,
"47, [38, 41]",1.0,
"49, [60, 61]",8.0,
"36, [46, 51]",9.0,
"52, [10, 13]",1.0,
"59, [44, 45]",1.0,
"7, [14, 16]",4.0,
"1, [17, 17]",1.0,
"291, [44, 45]",1.0,
"84, [2, 6]",8.0,
"10, [67, 71]",2.0,
"2, [35, 36]",1.0,
"4, [23, 26]",3.0,
"212, [19, 24]",1.0,
"3, [27, 31]",1.0,
"8, [69, 70]",7.0,
"1, [3, 4]",1.0,
"14, [22, 25]",6.0,
"3, [44, 49]",1.0,
"10, [71, 74]",3.0,
"334, [48, 51]",4.0,
"12, [24, 28]",5.0,
"2, [44, 48]",1.0,
"3, [5, 8]",1.0,
"14, [31, 32]",13.0,
"188, [22, 23]",2.0,
"7, [52, 56]",2.0,
"4, [57, 61]",1.0,
"302, [4, 6]",1.0,
"4, [36, 39]",1.0,
"1, [45, 45]",1.0,
"2, [72, 72]",2.0,
"22, [30, 33]",16.0,
"7, [51, 55]",2.0,
"5, [15, 19]",3.0,
"2, [73, 75]",1.0,
"3, [43, 47]",1.0,
"3, [73, 75]",1.0,
"1, [36, 38]",1.0,
"16, [27, 31]",2.0,
"7, [9, 14]",2.0,
"2, [66, 71]",1.0,
"24, [13, 19]",2.0,
"4, [45, 48]",1.0,
"3, [36, 38]",2.0,
"5, [14, 19]",1.0,
"3, [72, 74]",1.0,
"4, [72, 74]",2.0,
"8, [48, 51]",3.0,
"6, [26, 30]",2.0,
"9, [13, 17]",2.0,
"2, [9, 12]",4.0,
"31, [32, 37]",8.0,
"2, [42, 43]",1.0,
"341, [1, 3]",9.0,
"8, [24, 28]",2.0,
"4, [62, 64]",2.0,
"10, [70, 73]",3.0,
"25, [46, 49]",9.0,
"29, [63, 66]",15.0,
"8, [28, 31]",2.0,
"7, [20, 24]",2.0,
"2, [74, 75]",1.0,
"3, [10, 16]",1.0,
"1, [53, 54]",1.0,
"5, [71, 74]",3.0,
"2, [10, 13]",1.0,
"55, [61, 65]",12.0,
"2, [53, 56]",1.0,
"12, [34, 37]",5.0,
"20, [68, 73]",5.0,
"2, [34, 35]",1.0,
"30, [54, 57]",15.0,
"172, [31, 35]",13.0,
"242, [19, 21]",3.0,
"10, [49, 52]",3.0,
"4, [50, 53]",1.0,
"3, [13, 14]",2.0,
"15, [65, 69]",7.0,
"24, [31, 33]",20.0,
"35, [34, 40]",10.0,
"3, [44, 50]",1.0,
"16, [31, 32]",13.0,
"4, [23, 23]",5.0,
"2, [5, 9]",1.0,
"67, [32, 38]",14.0,
"4, [49, 51]",2.0,
"301, [67, 68]",9.0,
"6, [1, 2]",3.0,
"14, [61, 65]",3.0,
"261, [35, 38]",3.0,
"247, [1, 4]",3.0,
"16, [1, 6]",6.0,
"10, [18, 21]",3.0,
"6, [12, 15]",2.0,
"5, [13, 18]",1.0,
"18, [9, 24]",3.0,
"83, [58, 73]",6.0,
"178, [47, 62]",2.0,
"279, [29, 44]",24.0,
"10, [53, 68]",1.0,
"219, [30, 45]",22.0,
"10, [43, 58]",1.0,
