bidding_profile,contribution,demand
"10, [32, 38]",4.0,8
"23, [46, 51]",4.0,11
"15, [48, 51]",6.0,5
"2, [29, 32]",1.0,11
"34, [30, 31]",1.0,13
"12, [16, 20]",4.0,10
"81, [20, 23]",1.0,6
"3, [45, 47]",5.0,5
"1, [33, 35]",1.0,14
"14, [41, 41]",29.0,5
"7, [1, 3]",3.0,13
"9, [37, 39]",4.0,16
"4, [38, 41]",3.0,16
"6, [29, 34]",2.0,16
"6, [66, 69]",2.0,5
"20, [24, 28]",6.0,6
"90, [60, 62]",3.0,14
"2, [65, 68]",1.0,18
"1, [28, 28]",1.0,19
"78, [1, 2]",4.0,6
"6, [33, 38]",2.0,18
"2, [1, 3]",2.0,15
"12, [58, 62]",5.0,9
"2, [53, 55]",1.0,7
"37, [25, 31]",7.0,18
"1, [19, 19]",1.0,11
"9, [17, 22]",3.0,14
"8, [63, 67]",2.0,14
"2, [66, 70]",1.0,20
"4, [74, 75]",2.0,15
"1, [54, 56]",1.0,6
"3, [73, 75]",1.0,15
"4, [44, 50]",1.0,16
"5, [1, 2]",4.0,19
"18, [44, 47]",6.0,17
"6, [32, 36]",2.0,12
"11, [44, 45]",7.0,8
"14, [27, 29]",5.0,10
"128, [23, 26]",9.0,12
"14, [35, 38]",4.0,16
"9, [24, 24]",12.0,20
"10, [26, 27]",5.0,16
"7, [34, 38]",3.0,7
"41, [7, 10]",2.0,16
"8, [28, 33]",2.0,17
"106, [50, 53]",4.0,8
"27, [57, 63]",5.0,16
"2, [4, 4]",4.0,16
"3, [39, 43]",1.0,12
"7, [18, 22]",2.0,8
"10, [34, 39]",2.0,20
"38, [73, 75]",3.0,15
"1, [31, 32]",1.0,10
"10, [46, 48]",6.0,13
"7, [29, 35]",1.0,11
"2, [35, 36]",2.0,16
"6, [52, 54]",3.0,18
"3, [60, 62]",3.0,10
"91, [39, 43]",1.0,6
"4, [13, 19]",1.0,11
"3, [20, 23]",2.0,15
"8, [34, 35]",4.0,19
"7, [16, 19]",4.0,13
"8, [7, 10]",3.0,17
"65, [27, 33]",3.0,15
"70, [40, 43]",36.0,6
"100, [13, 13]",4.0,7
"17, [11, 15]",4.0,17
"25, [12, 15]",2.0,14
"31, [23, 25]",11.0,8
"1, [67, 67]",1.0,11
"97, [16, 19]",2.0,18
"4, [60, 61]",2.0,13
"3, [26, 28]",1.0,20
"8, [20, 23]",2.0,13
"5, [1, 4]",3.0,
"24, [23, 27]",8.0,
"4, [13, 14]",2.0,
"64, [66, 69]",1.0,
"31, [47, 52]",6.0,
"13, [15, 19]",5.0,
"11, [14, 18]",5.0,
"11, [72, 75]",4.0,
"26, [6, 7]",2.0,
"5, [15, 17]",2.0,
"2, [30, 35]",1.0,
"4, [54, 55]",2.0,
"5, [7, 9]",3.0,
"2, [36, 41]",1.0,
"90, [68, 72]",18.0,
"24, [43, 45]",8.0,
"5, [62, 66]",1.0,
"1, [14, 16]",1.0,
"5, [19, 22]",2.0,
"91, [49, 50]",5.0,
"31, [14, 18]",3.0,
"10, [50, 53]",5.0,
"27, [24, 27]",8.0,
"18, [6, 11]",3.0,
"19, [42, 45]",5.0,
"5, [15, 17]",2.0,
"25, [57, 63]",6.0,
"4, [36, 39]",1.0,
"13, [41, 44]",3.0,
"3, [71, 74]",1.0,
"4, [34, 34]",4.0,
"34, [21, 24]",13.0,
"126, [26, 29]",5.0,
"133, [28, 34]",2.0,
"11, [43, 46]",3.0,
"76, [7, 10]",3.0,
"75, [48, 53]",1.0,
"8, [11, 13]",4.0,
"6, [20, 23]",2.0,
"4, [18, 21]",2.0,
"16, [34, 39]",3.0,
"12, [27, 29]",4.0,
"3, [15, 17]",2.0,
"112, [39, 43]",2.0,
"22, [62, 67]",4.0,
"52, [42, 48]",12.0,
"8, [18, 21]",2.0,
"29, [23, 25]",13.0,
"119, [42, 42]",10.0,
"11, [59, 62]",3.0,
"14, [61, 65]",5.0,
"18, [5, 11]",4.0,
"73, [36, 39]",4.0,
"2, [1, 3]",2.0,
"2, [61, 63]",2.0,
"3, [71, 74]",1.0,
"16, [27, 31]",4.0,
"3, [66, 69]",2.0,
"62, [43, 47]",1.0,
"13, [48, 53]",5.0,
"7, [64, 67]",2.0,
"7, [34, 38]",3.0,
"22, [66, 70]",1.0,
"5, [72, 75]",2.0,
"8, [58, 60]",6.0,
"8, [47, 50]",4.0,
"1, [35, 36]",1.0,
"15, [50, 54]",3.0,
"6, [39, 42]",2.0,
"4, [72, 73]",2.0,
"1, [14, 14]",3.0,
"3, [3, 6]",2.0,
"5, [14, 17]",2.0,
"4, [74, 75]",5.0,
"17, [56, 58]",10.0,
"139, [48, 50]",6.0,
"3, [71, 75]",1.0,
"2, [10, 13]",1.0,
"23, [13, 18]",5.0,
"6, [8, 10]",2.0,
"4, [17, 18]",3.0,
"34, [58, 64]",5.0,
"3, [62, 65]",1.0,
"2, [2, 2]",2.0,
"21, [5, 10]",5.0,
"110, [26, 29]",6.0,
"65, [12, 13]",4.0,
"2, [52, 54]",2.0,
"17, [57, 60]",5.0,
"5, [7, 11]",1.0,
"2, [72, 75]",1.0,
"14, [5, 8]",5.0,
"2, [16, 16]",3.0,
"141, [63, 65]",3.0,
"11, [13, 16]",5.0,
"30, [31, 34]",1.0,
"4, [33, 37]",1.0,
"7, [10, 13]",2.0,
"5, [51, 53]",3.0,
"7, [73, 75]",4.0,
"5, [33, 38]",1.0,
"58, [63, 65]",3.0,
"1, [12, 14]",1.0,
"50, [44, 50]",8.0,
"11, [57, 60]",3.0,
"1, [70, 71]",1.0,
"35, [22, 26]",13.0,
"23, [43, 45]",7.0,
"14, [59, 63]",3.0,
"13, [41, 43]",13.0,
"4, [5, 7]",2.0,
"16, [55, 56]",8.0,
"8, [19, 23]",2.0,
"2, [36, 38]",1.0,
"4, [11, 13]",2.0,
"100, [6, 9]",3.0,
"2, [14, 14]",4.0,
"11, [1, 5]",3.0,
"4, [9, 12]",1.0,
"19, [46, 50]",4.0,
"8, [58, 63]",3.0,
"122, [54, 58]",1.0,
"18, [59, 62]",5.0,
"3, [46, 47]",2.0,
"21, [45, 50]",6.0,
"5, [48, 51]",3.0,
"4, [53, 54]",2.0,
"23, [39, 41]",1.0,
"9, [1, 3]",4.0,
"11, [25, 29]",3.0,
"6, [16, 22]",1.0,
"17, [50, 54]",4.0,
"4, [59, 64]",1.0,
"32, [48, 50]",2.0,
"2, [71, 72]",1.0,
"28, [22, 27]",11.0,
"24, [65, 70]",2.0,
"22, [4, 10]",4.0,
"7, [11, 14]",4.0,
"10, [47, 53]",2.0,
"10, [22, 28]",1.0,
"1, [65, 66]",1.0,
"10, [24, 28]",3.0,
"10, [60, 63]",5.0,
"3, [53, 55]",1.0,
"10, [50, 56]",3.0,
"10, [52, 56]",3.0,
"73, [25, 29]",4.0,
"8, [44, 47]",3.0,
"12, [57, 61]",5.0,
"108, [23, 38]",8.0,
"40, [5, 20]",3.0,
"101, [55, 70]",7.0,
"28, [9, 24]",2.0,
"40, [60, 75]",4.0,
"17, [37, 52]",2.0,
"10, [39, 54]",1.0,
"26, [60, 75]",3.0,
"29, [12, 27]",5.0,
