bidding_profile,contribution,demand
"25, [31, 34]",11.0,11
"22, [30, 31]",14.0,15
"4, [35, 39]",1.0,7
"3, [19, 21]",1.0,16
"10, [1, 5]",3.0,15
"41, [22, 26]",19.0,6
"3, [41, 43]",1.0,6
"5, [10, 15]",1.0,5
"2, [26, 28]",1.0,6
"105, [10, 11]",2.0,10
"3, [69, 72]",1.0,16
"7, [12, 15]",2.0,6
"6, [12, 15]",2.0,6
"4, [11, 13]",2.0,20
"5, [57, 59]",3.0,10
"12, [68, 71]",4.0,17
"2, [74, 75]",1.0,14
"15, [71, 75]",5.0,10
"4, [15, 18]",1.0,8
"4, [5, 8]",1.0,13
"32, [4, 9]",1.0,20
"9, [14, 19]",3.0,7
"4, [5, 8]",1.0,13
"5, [17, 19]",1.0,20
"8, [1, 5]",2.0,9
"45, [54, 54]",4.0,6
"2, [61, 62]",2.0,19
"4, [1, 2]",3.0,17
"5, [60, 63]",2.0,8
"16, [61, 62]",1.0,11
"19, [29, 32]",8.0,20
"7, [11, 13]",3.0,7
"2, [20, 20]",2.0,19
"86, [27, 33]",25.0,10
"1, [61, 63]",1.0,20
"6, [58, 63]",3.0,15
"33, [68, 72]",5.0,13
"2, [58, 59]",3.0,16
"6, [63, 63]",11.0,9
"3, [2, 3]",3.0,19
"13, [12, 13]",3.0,17
"4, [8, 12]",1.0,20
"13, [11, 16]",3.0,19
"3, [56, 62]",3.0,10
"33, [22, 27]",8.0,18
"10, [37, 39]",7.0,17
"3, [40, 43]",2.0,14
"6, [45, 51]",2.0,9
"11, [62, 67]",2.0,20
"8, [47, 49]",6.0,15
"2, [36, 37]",1.0,12
"42, [16, 18]",3.0,13
"8, [28, 28]",13.0,19
"4, [15, 18]",3.0,10
"2, [19, 21]",1.0,20
"16, [64, 67]",1.0,15
"71, [39, 41]",2.0,5
"1, [59, 59]",1.0,8
"9, [57, 61]",3.0,14
"7, [52, 55]",2.0,17
"1, [1, 1]",2.0,12
"2, [48, 49]",2.0,12
"66, [32, 35]",3.0,18
"1, [70, 70]",1.0,7
"4, [3, 6]",2.0,20
"14, [20, 24]",5.0,10
"2, [68, 72]",1.0,5
"3, [60, 62]",1.0,10
"63, [60, 66]",2.0,9
"16, [71, 75]",5.0,5
"3, [12, 15]",1.0,15
"16, [41, 46]",3.0,12
"35, [23, 26]",10.0,19
"50, [31, 34]",1.0,18
