bidding_profile,contribution,demand
"14, [3, 6]",7.0,8
"5, [58, 60]",2.0,17
"7, [56, 59]",2.0,6
"104, [63, 68]",1.0,5
"5, [68, 74]",1.0,19
"12, [23, 23]",18.0,16
"4, [13, 17]",1.0,9
"10, [12, 16]",2.0,12
"6, [14, 19]",1.0,14
"37, [73, 75]",5.0,8
"1, [9, 9]",1.0,17
"75, [24, 25]",13.0,6
"2, [36, 38]",2.0,6
"1, [67, 67]",1.0,14
"79, [10, 15]",1.0,17
"4, [40, 44]",1.0,16
"56, [17, 19]",1.0,12
"2, [5, 9]",1.0,9
"2, [24, 24]",4.0,13
"4, [36, 41]",1.0,12
"3, [56, 59]",2.0,19
"2, [54, 56]",2.0,6
"2, [17, 18]",1.0,5
"8, [72, 74]",5.0,13
"13, [66, 72]",2.0,20
"10, [4, 5]",7.0,8
"8, [14, 15]",5.0,5
"76, [1, 3]",3.0,15
"4, [66, 71]",1.0,11
"71, [57, 62]",3.0,11
"71, [12, 12]",1.0,19
"27, [24, 28]",12.0,15
"21, [71, 75]",5.0,10
"59, [51, 56]",5.0,5
"33, [45, 46]",3.0,14
"6, [68, 70]",2.0,8
"4, [6, 9]",1.0,17
"12, [27, 30]",5.0,20
"99, [25, 31]",7.0,14
"7, [29, 32]",3.0,7
"1, [65, 65]",1.0,14
"102, [4, 4]",3.0,9
"35, [73, 75]",5.0,12
"2, [28, 32]",1.0,16
"15, [50, 52]",9.0,16
"2, [1, 2]",1.0,20
"17, [13, 17]",4.0,18
"60, [46, 49]",3.0,8
"4, [1, 5]",1.0,5
"8, [13, 17]",2.0,19
"3, [33, 35]",1.0,5
"2, [31, 33]",2.0,9
"8, [6, 8]",3.0,20
"4, [60, 62]",2.0,19
"8, [60, 63]",2.0,13
"2, [40, 41]",2.0,16
"24, [24, 28]",9.0,17
"6, [34, 39]",1.0,18
"13, [59, 64]",3.0,18
"5, [68, 74]",1.0,14
"2, [56, 57]",2.0,6
"39, [20, 20]",1.0,20
"21, [11, 13]",7.0,5
"17, [26, 28]",11.0,18
"41, [19, 25]",7.0,6
"5, [52, 54]",3.0,8
"5, [41, 47]",1.0,5
"7, [32, 36]",4.0,10
"5, [13, 17]",1.0,14
"3, [41, 43]",1.0,20
"7, [47, 52]",2.0,16
"16, [39, 41]",3.0,12
"2, [59, 62]",1.0,11
"9, [36, 40]",2.0,7
"6, [38, 39]",3.0,16
"3, [38, 40]",1.0,
"6, [27, 29]",5.0,
"7, [64, 67]",2.0,
"18, [61, 65]",4.0,
"14, [33, 35]",5.0,
"3, [18, 21]",1.0,
"3, [38, 40]",2.0,
"4, [17, 20]",1.0,
"25, [46, 52]",7.0,
"6, [69, 72]",3.0,
"33, [1, 5]",1.0,
"51, [8, 10]",1.0,
"23, [24, 27]",15.0,
"62, [67, 73]",2.0,
"2, [18, 21]",1.0,
"44, [1, 3]",2.0,
"1, [43, 43]",1.0,
"23, [70, 73]",7.0,
"13, [1, 4]",4.0,
"2, [42, 45]",1.0,
"2, [60, 60]",2.0,
"78, [10, 11]",2.0,
"11, [25, 27]",5.0,
"8, [3, 6]",6.0,
"2, [15, 17]",1.0,
"25, [4, 5]",7.0,
"17, [32, 37]",5.0,
"40, [23, 26]",8.0,
"14, [60, 66]",2.0,
"4, [40, 45]",1.0,
"51, [24, 30]",8.0,
"3, [63, 64]",2.0,
"39, [57, 58]",3.0,
"12, [15, 18]",5.0,
"6, [7, 10]",3.0,
"3, [16, 18]",1.0,
"35, [62, 66]",14.0,
"9, [64, 65]",2.0,
"3, [39, 41]",2.0,
"2, [51, 52]",2.0,
"7, [2, 2]",7.0,
"2, [56, 56]",2.0,
"16, [26, 29]",7.0,
"6, [66, 68]",2.0,
"5, [73, 75]",4.0,
"11, [34, 37]",3.0,
"1, [57, 57]",3.0,
"5, [2, 2]",5.0,
"19, [53, 57]",5.0,
"6, [67, 69]",2.0,
"78, [43, 48]",2.0,
"4, [5, 8]",1.0,
"4, [37, 41]",1.0,
"3, [9, 11]",1.0,
"3, [28, 31]",2.0,
"13, [41, 46]",3.0,
"8, [37, 40]",2.0,
"21, [45, 46]",5.0,
"7, [54, 60]",1.0,
"8, [61, 63]",3.0,
"14, [33, 38]",5.0,
"7, [53, 55]",6.0,
"1, [40, 42]",1.0,
"14, [63, 69]",2.0,
"83, [30, 36]",1.0,
"81, [5, 5]",1.0,
"6, [20, 23]",4.0,
"3, [43, 46]",2.0,
"7, [64, 70]",1.0,
"6, [75, 75]",7.0,
"5, [30, 34]",2.0,
"3, [1, 2]",3.0,
"27, [39, 40]",2.0,
"10, [56, 60]",2.0,
"1, [18, 19]",1.0,
"9, [10, 14]",2.0,
"3, [20, 23]",2.0,
"34, [22, 25]",18.0,
"7, [38, 41]",2.0,
"6, [7, 12]",3.0,
"4, [47, 50]",1.0,
"1, [9, 10]",1.0,
"4, [14, 20]",1.0,
"61, [35, 39]",2.0,
"3, [5, 9]",1.0,
"5, [57, 61]",2.0,
"2, [75, 75]",5.0,
"2, [31, 34]",1.0,
"3, [9, 12]",1.0,
"18, [47, 51]",4.0,
"5, [67, 69]",2.0,
"55, [23, 29]",13.0,
"4, [42, 44]",2.0,
"5, [40, 44]",1.0,
"9, [9, 13]",2.0,
"21, [12, 17]",1.0,
"17, [13, 16]",5.0,
"50, [2, 6]",6.0,
"23, [26, 28]",12.0,
"1, [50, 52]",1.0,
"75, [8, 11]",1.0,
"1, [52, 53]",1.0,
"3, [17, 20]",1.0,
"2, [45, 46]",1.0,
"6, [14, 16]",4.0,
"2, [58, 59]",3.0,
"13, [39, 45]",2.0,
"19, [69, 73]",1.0,
"3, [9, 14]",1.0,
"5, [29, 34]",1.0,
"1, [61, 61]",1.0,
"8, [27, 30]",2.0,
"7, [37, 41]",2.0,
"12, [58, 59]",6.0,
"1, [44, 45]",1.0,
"10, [58, 59]",6.0,
"9, [69, 74]",2.0,
"11, [41, 45]",3.0,
"18, [53, 57]",6.0,
"5, [70, 70]",9.0,
"47, [59, 62]",4.0,
"13, [1, 4]",4.0,
"19, [34, 37]",5.0,
"8, [28, 33]",4.0,
"104, [69, 74]",3.0,
"34, [11, 15]",7.0,
"12, [45, 48]",3.0,
"13, [66, 72]",2.0,
"4, [65, 66]",2.0,
"3, [1, 4]",2.0,
"3, [2, 4]",2.0,
"43, [21, 24]",18.0,
"88, [25, 31]",15.0,
"6, [64, 66]",2.0,
"105, [56, 57]",1.0,
"15, [22, 25]",6.0,
"7, [12, 13]",5.0,
"5, [38, 43]",1.0,
"4, [40, 43]",1.0,
"7, [48, 50]",3.0,
"1, [10, 10]",1.0,
"4, [39, 40]",3.0,
"9, [34, 36]",3.0,
"4, [52, 53]",4.0,
"8, [15, 18]",2.0,
"99, [58, 61]",3.0,
"32, [43, 45]",1.0,
"54, [8, 11]",2.0,
"8, [30, 33]",2.0,
"26, [33, 39]",4.0,
"13, [46, 61]",1.0,
"36, [33, 48]",3.0,
"48, [26, 41]",7.0,
"13, [6, 21]",2.0,
