bidding_profile,contribution,demand
"61, [88, 88]",28.0,17
"6, [22, 24]",5.0,8
"6, [39, 45]",1.0,18
"4, [52, 57]",2.0,20
"68, [69, 73]",6.0,6
"3, [50, 53]",1.0,7
"3, [52, 55]",1.0,13
"5, [25, 28]",2.0,20
"2, [27, 28]",2.0,11
"11, [10, 13]",5.0,9
"18, [32, 34]",7.0,17
"6, [9, 10]",5.0,8
"1, [3, 5]",1.0,20
"19, [30, 33]",5.0,13
"17, [62, 64]",1.0,15
"9, [80, 85]",2.0,18
"3, [3, 5]",1.0,16
"1, [95, 97]",1.0,8
"2, [49, 52]",1.0,13
"6, [83, 89]",2.0,14
"10, [23, 26]",5.0,14
"1, [78, 82]",2.0,13
"6, [82, 87]",1.0,11
"20, [60, 65]",4.0,11
"2, [86, 88]",2.0,18
"126, [84, 87]",3.0,20
"12, [8, 14]",4.0,11
"18, [17, 19]",7.0,10
"1, [63, 64]",1.0,19
"65, [95, 100]",1.0,13
"89, [89, 92]",5.0,19
"3, [56, 57]",2.0,11
"4, [37, 37]",5.0,11
"13, [61, 65]",4.0,19
"15, [76, 78]",7.0,13
"62, [13, 17]",1.0,11
"40, [97, 97]",1.0,7
"135, [87, 91]",1.0,5
"3, [66, 71]",1.0,9
"23, [13, 19]",4.0,14
"10, [63, 68]",2.0,5
"3, [31, 32]",3.0,19
"1, [10, 12]",1.0,8
"14, [90, 91]",8.0,18
"4, [35, 36]",5.0,17
"5, [37, 40]",2.0,20
"20, [74, 77]",7.0,10
"7, [12, 16]",2.0,16
"3, [2, 5]",1.0,16
"14, [36, 41]",4.0,11
"23, [93, 98]",5.0,20
"20, [51, 54]",10.0,7
"112, [73, 74]",1.0,20
"21, [92, 95]",6.0,12
"35, [85, 89]",1.0,15
"18, [42, 47]",6.0,13
"4, [40, 43]",1.0,20
"8, [6, 9]",2.0,10
"17, [24, 28]",4.0,19
"11, [19, 25]",2.0,5
"7, [36, 39]",4.0,10
"26, [52, 55]",8.0,19
"15, [43, 44]",8.0,15
"14, [85, 90]",3.0,13
"8, [45, 48]",2.0,10
