bidding_profile,contribution,demand
"4, [16, 21]",1.0,7
"3, [22, 25]",1.0,15
"4, [21, 24]",1.0,13
"2, [61, 62]",1.0,16
"2, [39, 40]",1.0,11
"1, [62, 64]",1.0,7
"6, [42, 45]",4.0,11
"1, [62, 63]",1.0,8
"2, [29, 33]",1.0,18
"5, [2, 7]",2.0,9
"118, [51, 56]",3.0,5
"12, [80, 85]",2.0,9
"7, [2, 6]",3.0,5
"3, [14, 17]",1.0,18
"2, [5, 6]",1.0,19
"11, [46, 46]",16.0,7
"222, [76, 78]",1.0,14
"12, [49, 52]",3.0,13
"4, [37, 40]",2.0,17
"2, [86, 89]",1.0,16
"1, [55, 55]",1.0,5
"55, [64, 69]",10.0,8
"110, [62, 65]",1.0,13
"86, [44, 47]",24.0,20
"156, [55, 61]",3.0,20
"75, [46, 49]",20.0,19
"28, [46, 47]",15.0,10
"6, [3, 9]",1.0,15
"2, [87, 90]",1.0,13
"8, [20, 26]",2.0,12
"38, [64, 67]",11.0,20
"6, [35, 37]",2.0,12
"177, [30, 34]",1.0,19
"4, [92, 96]",1.0,14
"2, [11, 12]",1.0,12
"6, [88, 93]",1.0,7
"2, [37, 40]",1.0,8
"7, [21, 27]",1.0,13
"11, [73, 78]",5.0,19
"1, [30, 30]",1.0,13
"2, [88, 91]",1.0,12
"32, [46, 47]",18.0,20
"1, [17, 19]",1.0,11
"14, [42, 47]",4.0,19
"7, [34, 40]",2.0,13
"208, [27, 30]",3.0,13
"1, [4, 5]",1.0,13
"2, [57, 58]",1.0,15
"3, [16, 18]",1.0,20
"9, [79, 82]",3.0,9
"4, [47, 47]",6.0,8
"3, [29, 31]",1.0,18
"3, [55, 58]",1.0,17
"2, [34, 35]",1.0,17
"226, [13, 18]",1.0,17
"4, [20, 21]",2.0,17
"3, [14, 19]",1.0,20
"2, [28, 29]",1.0,17
"5, [18, 23]",1.0,12
"101, [1, 4]",3.0,8
"7, [29, 35]",1.0,7
"221, [52, 52]",2.0,8
"4, [7, 10]",1.0,6
"7, [53, 56]",2.0,20
"196, [91, 93]",1.0,18
"3, [35, 38]",2.0,18
"4, [33, 35]",2.0,6
"183, [36, 37]",1.0,16
"94, [3, 8]",2.0,17
"2, [39, 39]",4.0,20
"6, [28, 32]",3.0,8
"75, [37, 42]",1.0,9
"1, [25, 25]",1.0,8
"26, [11, 15]",6.0,17
"7, [50, 54]",2.0,18
"2, [6, 9]",1.0,15
"4, [3, 5]",2.0,6
"4, [1, 4]",2.0,18
