bidding_profile,contribution,demand
"126, [54, 59]",5.0,13
"83, [30, 33]",1.0,19
"1, [50, 50]",1.0,20
"3, [84, 87]",2.0,17
"2, [8, 10]",1.0,9
"8, [28, 31]",4.0,18
"9, [29, 31]",3.0,15
"17, [4, 6]",8.0,8
"2, [95, 100]",1.0,14
"40, [80, 85]",7.0,19
"13, [89, 90]",12.0,13
"11, [5, 7]",8.0,5
"4, [78, 80]",2.0,11
"1, [2, 3]",1.0,15
"144, [48, 51]",1.0,5
"10, [48, 50]",4.0,7
"9, [5, 10]",3.0,16
"2, [8, 10]",1.0,16
"7, [25, 29]",2.0,11
"7, [82, 86]",2.0,16
"19, [96, 98]",19.0,9
"10, [25, 30]",2.0,11
"3, [86, 89]",1.0,5
"4, [62, 65]",1.0,13
"7, [16, 19]",2.0,5
"4, [15, 17]",2.0,19
"3, [63, 64]",2.0,7
"12, [11, 15]",5.0,20
"24, [49, 53]",5.0,15
"22, [11, 14]",7.0,19
"13, [27, 29]",5.0,14
"3, [94, 100]",1.0,8
"17, [12, 15]",7.0,11
"2, [44, 48]",1.0,14
"21, [27, 32]",4.0,7
"100, [22, 26]",2.0,8
"6, [76, 79]",2.0,19
"115, [38, 42]",1.0,8
"1, [59, 61]",1.0,5
"23, [53, 56]",7.0,19
"3, [46, 51]",1.0,13
"6, [44, 50]",1.0,6
"2, [51, 52]",1.0,11
"17, [63, 66]",9.0,13
"7, [75, 78]",2.0,20
"29, [22, 27]",2.0,13
"1, [78, 78]",2.0,8
"44, [29, 32]",1.0,10
"2, [34, 39]",1.0,5
"3, [38, 41]",1.0,13
"2, [70, 73]",1.0,7
"13, [79, 82]",7.0,11
"13, [43, 46]",5.0,19
"6, [26, 26]",8.0,8
"20, [21, 26]",5.0,11
"21, [53, 57]",5.0,20
"113, [54, 58]",5.0,15
"12, [32, 37]",2.0,6
"4, [48, 49]",4.0,5
"130, [64, 68]",3.0,6
"110, [81, 83]",7.0,17
"7, [93, 96]",3.0,14
"2, [2, 4]",2.0,18
"19, [54, 58]",4.0,5
"5, [57, 61]",2.0,10
"10, [52, 57]",2.0,14
"119, [10, 13]",1.0,10
"2, [48, 48]",3.0,7
"130, [36, 42]",4.0,8
"10, [82, 86]",2.0,9
"5, [75, 78]",2.0,13
"3, [81, 84]",1.0,20
"1, [19, 20]",1.0,7
"4, [57, 60]",1.0,9
"30, [96, 99]",13.0,17
"62, [71, 75]",5.0,8
"2, [35, 37]",2.0,16
"96, [73, 77]",2.0,7
"71, [45, 50]",1.0,18
"7, [10, 14]",3.0,8
"8, [69, 72]",2.0,7
"2, [17, 18]",3.0,15
"4, [39, 42]",1.0,13
"49, [59, 64]",1.0,12
"58, [79, 84]",14.0,7
"2, [49, 51]",1.0,10
"5, [61, 65]",1.0,13
"7, [68, 71]",2.0,7
"3, [35, 38]",1.0,8
"8, [16, 18]",3.0,12
"8, [33, 36]",2.0,6
"11, [54, 57]",7.0,15
"20, [12, 17]",7.0,7
"130, [1, 1]",3.0,15
"5, [71, 72]",4.0,14
"2, [23, 25]",2.0,19
"10, [70, 74]",2.0,19
"18, [88, 91]",10.0,5
"2, [78, 81]",1.0,13
"3, [93, 96]",1.0,5
"53, [86, 86]",1.0,
"3, [59, 60]",2.0,
"87, [89, 93]",18.0,
"4, [51, 56]",1.0,
"22, [9, 12]",1.0,
"2, [68, 70]",2.0,
"1, [51, 51]",1.0,
"20, [24, 28]",2.0,
"11, [80, 83]",3.0,
"3, [9, 12]",1.0,
"4, [1, 4]",1.0,
"12, [54, 58]",4.0,
"3, [95, 98]",1.0,
"6, [23, 25]",2.0,
"6, [31, 34]",2.0,
"5, [78, 81]",2.0,
"144, [51, 55]",1.0,
"5, [83, 88]",1.0,
"16, [28, 32]",4.0,
"5, [76, 80]",1.0,
"3, [80, 83]",2.0,
"2, [60, 61]",2.0,
"3, [46, 48]",1.0,
"8, [88, 89]",10.0,
"2, [8, 10]",1.0,
"3, [67, 70]",2.0,
"92, [89, 95]",15.0,
"2, [84, 88]",1.0,
"64, [92, 96]",1.0,
"13, [13, 16]",4.0,
"84, [22, 25]",1.0,
"3, [15, 16]",3.0,
"2, [25, 28]",1.0,
"25, [73, 78]",8.0,
"13, [14, 20]",4.0,
"21, [76, 79]",2.0,
"7, [73, 75]",6.0,
"5, [25, 29]",1.0,
"37, [88, 92]",11.0,
"1, [56, 56]",3.0,
"19, [72, 74]",8.0,
"1, [35, 37]",1.0,
"36, [41, 41]",2.0,
"2, [82, 84]",2.0,
"77, [52, 57]",1.0,
"8, [31, 33]",3.0,
"6, [28, 31]",2.0,
"6, [65, 68]",4.0,
"4, [17, 22]",1.0,
"87, [86, 90]",2.0,
"7, [48, 49]",5.0,
"4, [27, 33]",1.0,
"7, [72, 74]",7.0,
"5, [16, 20]",3.0,
"11, [1, 5]",4.0,
"4, [74, 77]",3.0,
"5, [93, 97]",1.0,
"21, [99, 100]",6.0,
"2, [9, 10]",1.0,
"5, [43, 44]",3.0,
"6, [25, 29]",2.0,
"3, [2, 4]",1.0,
"3, [29, 33]",3.0,
"99, [12, 15]",5.0,
"77, [40, 43]",24.0,
"123, [23, 24]",1.0,
"3, [76, 78]",1.0,
"26, [26, 31]",6.0,
"2, [24, 26]",1.0,
"2, [39, 42]",1.0,
"6, [45, 50]",1.0,
"6, [30, 36]",1.0,
"2, [58, 62]",1.0,
"89, [83, 87]",1.0,
"33, [1, 2]",3.0,
"4, [5, 10]",6.0,
"20, [43, 47]",4.0,
"1, [59, 61]",1.0,
"48, [89, 92]",14.0,
"2, [85, 87]",1.0,
"2, [49, 51]",1.0,
"3, [20, 24]",1.0,
"14, [68, 74]",2.0,
"8, [61, 62]",5.0,
"8, [4, 7]",5.0,
"109, [71, 73]",5.0,
"11, [54, 58]",6.0,
"19, [21, 22]",4.0,
"18, [81, 83]",7.0,
"2, [43, 43]",5.0,
"37, [79, 84]",11.0,
"2, [33, 36]",1.0,
"20, [34, 38]",4.0,
"6, [63, 63]",7.0,
"9, [55, 58]",5.0,
"2, [17, 19]",1.0,
"72, [83, 87]",1.0,
"3, [59, 60]",2.0,
"21, [27, 32]",4.0,
"1, [12, 16]",4.0,
"3, [84, 87]",1.0,
"9, [99, 100]",5.0,
"112, [1, 3]",4.0,
"4, [57, 60]",2.0,
"1, [38, 39]",1.0,
"4, [18, 21]",2.0,
"8, [73, 73]",8.0,
"5, [29, 33]",3.0,
"6, [66, 67]",4.0,
"66, [88, 93]",18.0,
"86, [39, 42]",1.0,
"134, [52, 55]",2.0,
"1, [97, 98]",15.0,
"20, [35, 38]",5.0,
"30, [34, 35]",5.0,
"7, [95, 100]",2.0,
"13, [41, 47]",3.0,
"106, [51, 54]",1.0,
"118, [77, 80]",3.0,
"55, [53, 59]",6.0,
"4, [33, 37]",2.0,
"4, [16, 19]",2.0,
"19, [90, 92]",10.0,
"5, [33, 37]",1.0,
"7, [98, 100]",7.0,
"68, [35, 38]",3.0,
"3, [84, 89]",1.0,
"1, [42, 42]",1.0,
"127, [63, 66]",5.0,
"5, [50, 54]",1.0,
"26, [5, 8]",7.0,
"3, [9, 12]",1.0,
"9, [83, 88]",2.0,
"3, [30, 32]",2.0,
"7, [59, 62]",2.0,
"14, [1, 5]",6.0,
"108, [58, 59]",1.0,
"2, [51, 54]",1.0,
"128, [20, 22]",2.0,
"3, [68, 70]",1.0,
"7, [32, 37]",2.0,
"3, [92, 94]",3.0,
"14, [42, 45]",5.0,
"20, [41, 46]",7.0,
"1, [45, 46]",1.0,
"3, [62, 63]",4.0,
"7, [33, 36]",2.0,
"1, [78, 78]",3.0,
"22, [90, 93]",11.0,
"91, [97, 99]",14.0,
"4, [48, 51]",3.0,
"51, [74, 78]",2.0,
"3, [10, 13]",1.0,
"3, [58, 60]",2.0,
"9, [91, 94]",6.0,
"5, [61, 65]",2.0,
"13, [49, 55]",5.0,
"4, [95, 98]",1.0,
"40, [70, 75]",2.0,
"4, [38, 41]",1.0,
"87, [88, 90]",5.0,
"80, [53, 58]",5.0,
"5, [93, 96]",2.0,
"6, [58, 61]",2.0,
"12, [71, 73]",4.0,
"48, [87, 90]",18.0,
"29, [6, 10]",6.0,
"2, [2, 3]",1.0,
"1, [22, 24]",1.0,
"2, [50, 52]",1.0,
"2, [76, 77]",2.0,
"27, [64, 68]",7.0,
"13, [69, 75]",4.0,
"47, [89, 94]",18.0,
"3, [3, 5]",3.0,
"10, [1, 2]",6.0,
"13, [42, 45]",5.0,
"8, [30, 32]",3.0,
"6, [86, 90]",2.0,
"127, [40, 45]",24.0,
"2, [7, 10]",1.0,
"10, [61, 64]",3.0,
"2, [1, 2]",1.0,
"4, [17, 22]",2.0,
"5, [42, 44]",2.0,
"2, [18, 20]",1.0,
"7, [20, 21]",5.0,
"6, [59, 62]",2.0,
"2, [50, 54]",1.0,
"15, [53, 55]",7.0,
"14, [28, 31]",4.0,
"2, [29, 29]",2.0,
"2, [45, 50]",1.0,
"2, [9, 11]",1.0,
"38, [23, 24]",2.0,
"3, [99, 100]",2.0,
"5, [83, 86]",2.0,
"4, [28, 33]",1.0,
"2, [76, 77]",2.0,
"48, [88, 91]",17.0,
"56, [1, 20]",5.0,
"59, [1, 20]",4.0,
