bidding_profile,contribution,demand
"55, [73, 74]",2.0,17
"6, [28, 33]",2.0,15
"4, [84, 87]",2.0,20
"12, [65, 67]",11.0,18
"73, [1, 2]",4.0,7
"4, [16, 19]",2.0,9
"1, [61, 63]",1.0,11
"13, [75, 77]",6.0,17
"9, [92, 94]",5.0,18
"11, [67, 70]",4.0,5
"24, [76, 81]",5.0,6
"18, [42, 47]",3.0,16
"18, [1, 4]",7.0,9
"23, [75, 79]",8.0,15
"3, [87, 90]",2.0,11
"10, [23, 24]",5.0,8
"12, [1, 3]",5.0,19
"107, [18, 20]",8.0,12
"10, [55, 60]",2.0,15
"3, [24, 27]",2.0,13
"23, [43, 47]",5.0,19
"91, [67, 72]",11.0,6
"8, [49, 52]",3.0,9
"28, [47, 47]",1.0,12
"7, [1, 3]",4.0,10
"2, [92, 95]",1.0,7
"118, [43, 47]",2.0,11
"7, [12, 16]",2.0,5
"6, [13, 18]",1.0,12
"2, [61, 63]",1.0,16
"18, [52, 55]",5.0,18
"36, [80, 85]",3.0,17
"3, [48, 50]",2.0,10
"3, [22, 25]",1.0,17
"21, [41, 47]",4.0,19
"2, [45, 46]",3.0,17
"8, [3, 6]",3.0,13
"19, [8, 11]",5.0,12
"49, [40, 41]",3.0,8
"3, [91, 93]",1.0,12
"29, [80, 85]",5.0,15
"16, [92, 97]",4.0,18
"3, [38, 41]",1.0,14
"6, [64, 69]",3.0,10
"109, [63, 66]",1.0,6
"6, [50, 53]",3.0,12
"2, [29, 31]",2.0,20
"12, [53, 57]",4.0,19
"10, [90, 93]",7.0,14
"13, [50, 55]",4.0,20
"18, [18, 23]",3.0,16
"3, [77, 79]",1.0,14
"61, [94, 97]",6.0,7
"4, [98, 100]",3.0,6
"37, [22, 25]",5.0,9
"4, [35, 37]",4.0,9
"14, [1, 4]",7.0,19
"7, [55, 57]",4.0,15
"22, [42, 43]",6.0,14
"7, [95, 99]",3.0,6
"1, [87, 88]",1.0,8
"7, [92, 94]",3.0,9
"14, [11, 16]",3.0,5
"2, [49, 50]",3.0,9
"2, [45, 47]",1.0,19
"2, [71, 76]",1.0,11
"8, [52, 54]",7.0,19
"14, [20, 24]",6.0,14
"72, [68, 71]",3.0,13
"14, [24, 28]",6.0,15
"14, [35, 38]",5.0,20
"17, [73, 77]",5.0,17
"10, [75, 76]",5.0,5
"16, [66, 67]",11.0,8
"7, [63, 64]",2.0,20
"9, [19, 20]",5.0,12
"11, [76, 79]",6.0,10
"104, [65, 68]",7.0,15
"8, [69, 72]",3.0,9
"118, [78, 83]",3.0,17
"60, [36, 39]",5.0,9
"28, [95, 99]",7.0,14
"5, [4, 5]",5.0,8
"30, [8, 13]",6.0,6
"8, [77, 81]",2.0,7
"11, [1, 5]",5.0,8
"5, [46, 48]",3.0,8
"15, [25, 29]",4.0,13
"13, [2, 5]",4.0,9
"2, [5, 10]",1.0,16
"4, [34, 39]",2.0,13
"1, [38, 38]",1.0,15
"10, [27, 31]",6.0,5
"1, [83, 85]",1.0,14
"114, [23, 26]",4.0,18
"16, [26, 31]",5.0,6
"8, [31, 33]",3.0,12
"3, [10, 13]",1.0,20
"4, [60, 63]",1.0,12
"2, [52, 52]",5.0,10
"18, [51, 53]",6.0,
"8, [23, 28]",2.0,
"10, [63, 66]",3.0,
"4, [28, 31]",1.0,
"9, [70, 75]",4.0,
"4, [58, 61]",1.0,
"2, [94, 99]",1.0,
"2, [16, 16]",2.0,
"4, [9, 11]",4.0,
"53, [69, 72]",3.0,
