bidding_profile,contribution,demand
"34, [15, 20]",3.0,12
"11, [59, 65]",4.0,14
"2, [26, 31]",1.0,10
"9, [71, 75]",3.0,7
"2, [92, 93]",2.0,10
"3, [61, 64]",1.0,7
"6, [68, 72]",2.0,9
"2, [52, 55]",1.0,15
"18, [11, 15]",3.0,11
"8, [57, 60]",3.0,17
"42, [87, 89]",4.0,7
"12, [35, 36]",9.0,19
"5, [94, 95]",3.0,10
"12, [93, 97]",5.0,18
"5, [32, 33]",4.0,17
"33, [55, 59]",7.0,10
"48, [56, 58]",4.0,13
"5, [81, 84]",2.0,15
"4, [71, 74]",1.0,16
"19, [48, 54]",7.0,9
"6, [48, 50]",4.0,12
"28, [58, 63]",5.0,19
"24, [26, 31]",4.0,16
"30, [97, 99]",3.0,5
"16, [5, 9]",6.0,16
"39, [62, 66]",9.0,17
"7, [97, 100]",3.0,15
"44, [63, 67]",9.0,11
"3, [36, 36]",5.0,6
"46, [76, 81]",1.0,9
"22, [49, 55]",4.0,13
"23, [15, 20]",5.0,8
"35, [38, 44]",12.0,7
"2, [96, 97]",3.0,12
"44, [67, 72]",9.0,16
"29, [32, 36]",5.0,6
"17, [42, 45]",5.0,17
"18, [97, 100]",3.0,9
"10, [11, 14]",3.0,16
"3, [26, 27]",4.0,17
"55, [22, 25]",3.0,17
"20, [16, 18]",7.0,10
"3, [79, 83]",1.0,16
"3, [40, 42]",1.0,11
"13, [53, 55]",6.0,8
"1, [67, 67]",2.0,6
"24, [2, 5]",9.0,14
"22, [57, 62]",8.0,20
"43, [55, 57]",2.0,16
"33, [30, 33]",1.0,11
"6, [63, 65]",4.0,17
"12, [12, 18]",4.0,18
"51, [98, 100]",20.0,17
"23, [85, 88]",8.0,18
"7, [94, 96]",3.0,9
"1, [70, 74]",3.0,9
"25, [1, 5]",8.0,11
"16, [52, 55]",5.0,7
"3, [10, 12]",1.0,10
"69, [48, 50]",10.0,7
"5, [14, 17]",3.0,18
"12, [12, 17]",4.0,12
"6, [71, 73]",2.0,8
"4, [30, 31]",3.0,5
"11, [59, 61]",5.0,17
"16, [40, 43]",8.0,14
"4, [79, 83]",1.0,16
"25, [41, 46]",9.0,16
"9, [20, 26]",2.0,18
"3, [25, 27]",3.0,11
"38, [51, 54]",10.0,10
"24, [53, 56]",7.0,10
"29, [23, 28]",5.0,11
"34, [3, 8]",7.0,8
"26, [46, 48]",9.0,19
"20, [45, 49]",6.0,18
"6, [39, 44]",9.0,20
"53, [39, 43]",8.0,6
"21, [67, 71]",6.0,20
"76, [19, 23]",8.0,8
"3, [72, 73]",3.0,18
"13, [52, 54]",4.0,9
