bidding_profile,contribution,demand
"1, [69, 72]",2.0,7
"3, [70, 73]",1.0,13
"7, [89, 93]",3.0,8
"2, [20, 23]",1.0,15
"2, [83, 85]",1.0,10
"5, [97, 100]",2.0,12
"1, [28, 28]",1.0,10
"6, [55, 56]",4.0,8
"17, [63, 65]",6.0,5
"15, [6, 10]",4.0,13
"6, [88, 90]",2.0,13
"13, [29, 33]",6.0,15
"114, [83, 85]",1.0,20
"2, [80, 83]",1.0,13
"3, [81, 85]",1.0,5
"42, [23, 28]",8.0,14
"33, [2, 4]",2.0,7
"19, [35, 40]",6.0,5
"1, [90, 90]",1.0,19
"10, [28, 31]",3.0,16
"107, [59, 64]",2.0,11
"45, [15, 17]",1.0,7
"3, [52, 57]",1.0,14
"3, [1, 4]",1.0,14
"23, [53, 56]",6.0,10
"19, [97, 100]",5.0,18
"4, [59, 61]",3.0,17
"7, [28, 30]",5.0,15
"6, [33, 39]",1.0,20
"43, [71, 74]",14.0,16
"13, [57, 59]",6.0,19
"3, [82, 82]",5.0,11
"3, [4, 6]",1.0,16
"6, [48, 51]",2.0,12
"7, [63, 66]",2.0,15
"17, [58, 61]",4.0,5
"1, [20, 21]",1.0,12
"7, [87, 89]",3.0,17
"4, [46, 49]",1.0,10
"3, [66, 69]",2.0,19
"18, [35, 37]",10.0,19
"4, [48, 51]",2.0,11
"50, [88, 92]",4.0,8
"16, [41, 41]",16.0,5
"67, [8, 10]",1.0,14
"12, [27, 28]",7.0,18
"28, [29, 33]",8.0,20
"2, [24, 28]",5.0,8
"1, [100, 100]",1.0,16
"32, [73, 76]",11.0,18
"4, [65, 67]",3.0,14
"84, [80, 81]",1.0,11
"2, [17, 17]",5.0,20
"2, [95, 100]",1.0,13
"38, [72, 77]",9.0,19
"5, [50, 54]",1.0,7
"3, [61, 63]",2.0,19
"7, [1, 5]",3.0,9
"22, [27, 29]",8.0,10
"5, [26, 27]",5.0,7
"117, [52, 54]",2.0,10
"4, [52, 54]",2.0,10
"111, [68, 70]",3.0,14
"8, [84, 87]",2.0,6
"3, [67, 68]",2.0,19
"30, [4, 8]",2.0,17
"13, [77, 82]",4.0,9
"2, [14, 15]",2.0,8
"1, [3, 3]",2.0,16
"18, [99, 100]",1.0,13
"1, [50, 50]",1.0,15
"81, [55, 59]",2.0,15
"4, [15, 17]",2.0,20
"2, [9, 13]",1.0,11
"2, [31, 33]",2.0,20
"22, [72, 75]",8.0,14
"6, [29, 34]",1.0,10
"8, [50, 54]",3.0,9
"3, [44, 46]",1.0,11
"18, [96, 99]",5.0,11
"14, [28, 31]",8.0,7
"4, [55, 56]",2.0,17
"6, [30, 36]",2.0,16
"3, [80, 85]",1.0,10
"3, [8, 11]",1.0,18
"15, [37, 39]",9.0,11
"4, [47, 52]",2.0,19
"2, [21, 25]",1.0,10
"11, [87, 91]",3.0,5
"1, [10, 10]",2.0,12
"89, [12, 17]",1.0,7
"2, [65, 67]",1.0,18
"65, [38, 43]",3.0,18
"37, [19, 22]",18.0,20
"5, [39, 44]",1.0,12
"4, [6, 9]",1.0,13
"3, [76, 77]",2.0,10
"49, [58, 62]",2.0,18
"114, [87, 92]",2.0,15
"1, [47, 48]",1.0,12
"82, [56, 60]",3.0,
"1, [51, 51]",2.0,
"102, [59, 62]",1.0,
"8, [28, 29]",6.0,
"7, [47, 52]",2.0,
"12, [6, 9]",4.0,
"22, [48, 49]",2.0,
"2, [20, 23]",1.0,
"8, [76, 78]",8.0,
"18, [13, 17]",5.0,
"72, [98, 100]",7.0,
"8, [36, 36]",9.0,
"18, [63, 67]",4.0,
"2, [67, 69]",2.0,
"93, [60, 66]",2.0,
"104, [13, 14]",5.0,
"5, [93, 97]",1.0,
"3, [87, 92]",1.0,
"4, [1, 4]",2.0,
"113, [2, 3]",1.0,
"4, [81, 86]",1.0,
"5, [78, 81]",2.0,
"6, [11, 13]",3.0,
"103, [33, 36]",1.0,
"3, [66, 69]",1.0,
"2, [57, 57]",2.0,
"1, [80, 80]",1.0,
"3, [86, 88]",1.0,
"9, [57, 58]",6.0,
"1, [21, 23]",1.0,
"115, [91, 96]",3.0,
"84, [21, 21]",1.0,
"2, [95, 96]",1.0,
"6, [1, 5]",3.0,
"15, [91, 95]",3.0,
"8, [2, 6]",2.0,
"58, [15, 18]",5.0,
"11, [75, 77]",5.0,
"12, [55, 58]",5.0,
"11, [49, 54]",2.0,
"1, [80, 80]",1.0,
"31, [72, 75]",11.0,
"4, [73, 75]",3.0,
"2, [36, 39]",1.0,
"96, [49, 53]",5.0,
"4, [1, 3]",2.0,
"14, [65, 71]",2.0,
"5, [49, 52]",2.0,
"34, [25, 29]",8.0,
"2, [79, 84]",1.0,
"66, [81, 83]",1.0,
"8, [93, 98]",2.0,
"9, [60, 62]",3.0,
"47, [24, 30]",7.0,
"19, [72, 74]",8.0,
"5, [22, 26]",1.0,
"18, [65, 70]",3.0,
"1, [72, 73]",1.0,
"7, [11, 14]",4.0,
"6, [2, 5]",2.0,
"5, [49, 51]",2.0,
"2, [13, 14]",1.0,
"5, [4, 9]",1.0,
"3, [31, 32]",2.0,
"15, [74, 77]",8.0,
"5, [67, 69]",3.0,
"4, [31, 34]",2.0,
"14, [92, 97]",3.0,
"16, [91, 97]",3.0,
"7, [25, 27]",3.0,
"3, [18, 22]",1.0,
"106, [73, 79]",10.0,
"10, [46, 48]",5.0,
"7, [4, 10]",2.0,
"22, [84, 89]",3.0,
"8, [47, 53]",2.0,
