bidding_profile,contribution,demand
"58, [42, 44]",28.0,15
"14, [19, 22]",5.0,9
"2, [11, 12]",1.0,7
"11, [76, 77]",6.0,11
"29, [87, 92]",5.0,15
"2, [97, 100]",1.0,14
"4, [82, 83]",4.0,9
"12, [45, 48]",3.0,10
"8, [82, 84]",3.0,14
"23, [39, 45]",4.0,15
"4, [13, 14]",3.0,5
"67, [77, 79]",6.0,18
"4, [30, 34]",1.0,7
"3, [75, 77]",1.0,7
"65, [44, 48]",23.0,7
"1, [4, 4]",1.0,6
"4, [32, 34]",2.0,17
"17, [15, 21]",4.0,12
"14, [62, 66]",4.0,12
"3, [12, 15]",2.0,19
"3, [79, 81]",1.0,15
"7, [71, 77]",1.0,20
"22, [68, 72]",3.0,6
"4, [11, 13]",3.0,15
"5, [4, 6]",2.0,17
"32, [59, 63]",7.0,10
"154, [30, 33]",2.0,10
"14, [4, 10]",5.0,17
"8, [30, 31]",6.0,5
"8, [25, 30]",2.0,19
"9, [57, 62]",3.0,10
"2, [37, 42]",1.0,9
"20, [77, 83]",5.0,12
"4, [1, 2]",3.0,10
"5, [57, 61]",3.0,5
"5, [88, 88]",5.0,6
"11, [52, 55]",8.0,15
"16, [41, 44]",4.0,14
"40, [76, 80]",8.0,15
"20, [85, 90]",4.0,5
"10, [5, 10]",4.0,6
"9, [12, 16]",2.0,16
"12, [93, 95]",6.0,20
"6, [32, 37]",2.0,14
"177, [51, 55]",3.0,16
"18, [74, 77]",5.0,10
"9, [75, 78]",6.0,8
"6, [94, 99]",1.0,19
"158, [18, 24]",1.0,16
"13, [50, 54]",4.0,7
"275, [82, 88]",5.0,9
"6, [16, 17]",4.0,10
"20, [73, 76]",5.0,18
"66, [30, 32]",1.0,15
"3, [22, 25]",2.0,11
"15, [46, 47]",13.0,10
"13, [61, 63]",9.0,12
"16, [92, 93]",5.0,6
"5, [62, 62]",6.0,20
"33, [6, 11]",6.0,13
"6, [12, 16]",2.0,7
"17, [70, 72]",7.0,5
"12, [89, 93]",4.0,13
"4, [35, 39]",1.0,9
"1, [38, 38]",1.0,11
"31, [34, 39]",6.0,16
"2, [99, 100]",3.0,9
"4, [88, 91]",1.0,7
"162, [34, 39]",1.0,20
"176, [39, 42]",2.0,15
"9, [91, 94]",2.0,12
"194, [33, 37]",5.0,20
"19, [25, 30]",4.0,16
"21, [13, 18]",6.0,18
"5, [71, 76]",2.0,12
"21, [68, 73]",5.0,13
"2, [36, 37]",2.0,9
"8, [33, 36]",3.0,10
"7, [1, 1]",7.0,5
"4, [31, 34]",1.0,10
"1, [97, 98]",1.0,6
"28, [84, 86]",8.0,18
"211, [23, 24]",2.0,5
"13, [23, 28]",3.0,18
"29, [25, 28]",3.0,9
"11, [72, 76]",8.0,7
"35, [5, 11]",5.0,15
"248, [28, 31]",1.0,18
"18, [27, 33]",3.0,12
"12, [72, 74]",7.0,15
"12, [24, 27]",3.0,18
"6, [75, 77]",3.0,5
"9, [86, 89]",6.0,13
"226, [21, 26]",3.0,6
"21, [53, 58]",7.0,6
"71, [10, 11]",2.0,13
"96, [20, 24]",3.0,17
"153, [84, 88]",5.0,12
"109, [67, 70]",4.0,8
"8, [38, 40]",4.0,20
"14, [93, 95]",6.0,
"14, [34, 36]",5.0,
"231, [52, 56]",2.0,
"2, [67, 67]",2.0,
"30, [45, 46]",16.0,
"6, [58, 64]",1.0,
"275, [77, 78]",2.0,
"15, [55, 59]",3.0,
"35, [7, 12]",7.0,
"8, [95, 97]",5.0,
"1, [28, 28]",2.0,
"4, [12, 12]",4.0,
"14, [94, 95]",7.0,
"14, [36, 40]",4.0,
"2, [30, 32]",1.0,
"12, [61, 63]",5.0,
"2, [2, 4]",1.0,
"12, [32, 36]",3.0,
"79, [9, 11]",6.0,
"154, [24, 27]",1.0,
"5, [97, 98]",3.0,
"18, [9, 12]",5.0,
"64, [45, 49]",24.0,
"5, [65, 68]",2.0,
"9, [19, 24]",2.0,
"2, [12, 12]",4.0,
"27, [6, 10]",7.0,
"3, [3, 4]",3.0,
"22, [9, 11]",8.0,
"38, [46, 49]",19.0,
"4, [83, 88]",1.0,
"10, [16, 19]",4.0,
"55, [95, 100]",10.0,
"11, [23, 27]",3.0,
"15, [52, 55]",11.0,
"92, [81, 83]",3.0,
"49, [62, 67]",11.0,
"3, [56, 59]",1.0,
"118, [2, 7]",6.0,
"16, [95, 98]",4.0,
"169, [33, 35]",2.0,
"10, [52, 53]",6.0,
"213, [83, 83]",2.0,
"1, [80, 82]",1.0,
"8, [3, 5]",4.0,
"6, [52, 53]",3.0,
"14, [77, 80]",5.0,
"11, [16, 20]",3.0,
"163, [20, 22]",7.0,
"28, [90, 96]",5.0,
"6, [40, 45]",2.0,
"8, [91, 96]",3.0,
"11, [21, 24]",3.0,
"7, [66, 70]",3.0,
"39, [53, 56]",11.0,
"13, [4, 7]",4.0,
"9, [46, 46]",16.0,
"8, [66, 71]",2.0,
"8, [29, 34]",4.0,
"12, [66, 70]",5.0,
"22, [2, 7]",11.0,
"7, [35, 40]",2.0,
"2, [93, 94]",1.0,
"2, [12, 17]",1.0,
"5, [68, 69]",3.0,
"12, [29, 34]",3.0,
"9, [80, 84]",2.0,
"4, [12, 13]",2.0,
"10, [4, 6]",6.0,
"3, [28, 31]",2.0,
"20, [95, 98]",9.0,
"6, [16, 17]",4.0,
"196, [1, 6]",3.0,
"34, [51, 53]",13.0,
"9, [95, 99]",3.0,
"8, [68, 72]",2.0,
"4, [55, 58]",3.0,
"10, [47, 50]",6.0,
"7, [76, 77]",4.0,
"6, [53, 56]",3.0,
"81, [76, 77]",3.0,
"1, [1, 1]",3.0,
"2, [27, 29]",1.0,
"7, [23, 26]",3.0,
"10, [50, 51]",5.0,
"51, [6, 11]",9.0,
"181, [24, 26]",1.0,
"10, [79, 83]",2.0,
"6, [19, 20]",3.0,
"259, [97, 98]",3.0,
"1, [55, 56]",1.0,
"8, [81, 84]",2.0,
"41, [61, 65]",4.0,
"16, [75, 80]",3.0,
"129, [28, 29]",1.0,
"12, [93, 98]",3.0,
"4, [32, 36]",1.0,
"7, [39, 43]",4.0,
"3, [34, 37]",1.0,
"2, [50, 52]",1.0,
"19, [94, 99]",8.0,
"7, [21, 22]",5.0,
"24, [71, 77]",5.0,
"98, [55, 60]",3.0,
"8, [92, 95]",5.0,
"4, [12, 13]",2.0,
"282, [5, 6]",4.0,
"8, [1, 4]",4.0,
"14, [5, 8]",4.0,
"3, [22, 24]",2.0,
"17, [68, 71]",6.0,
"6, [12, 13]",3.0,
"39, [85, 91]",7.0,
"8, [95, 100]",5.0,
"18, [49, 54]",3.0,
"4, [20, 23]",2.0,
"11, [70, 73]",4.0,
"14, [63, 66]",4.0,
"3, [34, 36]",1.0,
"3, [57, 58]",2.0,
"3, [29, 31]",1.0,
"43, [45, 46]",22.0,
"11, [20, 21]",6.0,
"4, [56, 61]",1.0,
"12, [24, 27]",4.0,
"25, [2, 4]",10.0,
"12, [32, 36]",3.0,
"8, [83, 84]",6.0,
"8, [44, 47]",2.0,
"187, [97, 98]",2.0,
"4, [28, 30]",3.0,
"19, [88, 91]",7.0,
"4, [82, 83]",3.0,
"12, [73, 77]",5.0,
"281, [92, 93]",2.0,
"2, [37, 38]",2.0,
"3, [87, 90]",1.0,
"2, [73, 74]",1.0,
"18, [4, 7]",5.0,
"11, [80, 85]",4.0,
"172, [28, 32]",1.0,
"28, [95, 99]",7.0,
"14, [97, 100]",2.0,
"140, [15, 15]",2.0,
"252, [96, 98]",1.0,
"4, [11, 12]",3.0,
"57, [51, 55]",13.0,
"12, [27, 31]",3.0,
"38, [48, 52]",9.0,
"18, [1, 6]",5.0,
"17, [76, 80]",8.0,
"7, [7, 12]",2.0,
"4, [71, 72]",2.0,
"7, [44, 44]",21.0,
"40, [43, 47]",19.0,
"14, [82, 88]",4.0,
"278, [87, 92]",4.0,
"2, [85, 85]",5.0,
"24, [69, 74]",7.0,
"6, [36, 39]",3.0,
"129, [60, 61]",7.0,
"12, [84, 89]",3.0,
"185, [47, 51]",12.0,
"192, [57, 63]",2.0,
"4, [99, 100]",2.0,
"10, [8, 11]",4.0,
"200, [65, 68]",2.0,
"4, [28, 31]",1.0,
"9, [97, 100]",3.0,
"136, [68, 72]",1.0,
"2, [89, 89]",2.0,
"33, [50, 56]",11.0,
"14, [86, 89]",8.0,
"2, [24, 27]",1.0,
"9, [73, 77]",2.0,
"9, [15, 19]",2.0,
"109, [6, 10]",4.0,
"146, [82, 83]",3.0,
"5, [57, 60]",2.0,
"4, [85, 87]",2.0,
"79, [62, 67]",4.0,
"1, [28, 29]",1.0,
"4, [74, 75]",3.0,
"74, [43, 47]",22.0,
"8, [91, 95]",3.0,
"4, [18, 21]",3.0,
"15, [77, 81]",5.0,
"188, [49, 51]",11.0,
"116, [63, 64]",7.0,
"4, [38, 41]",1.0,
"65, [91, 94]",2.0,
"172, [23, 28]",3.0,
"11, [23, 28]",3.0,
"8, [25, 28]",5.0,
"1, [25, 27]",6.0,
"18, [49, 51]",9.0,
"11, [5, 7]",5.0,
"45, [5, 11]",8.0,
"48, [71, 76]",9.0,
"11, [18, 24]",3.0,
"126, [45, 64]",15.0,
"74, [8, 27]",6.0,
"35, [1, 20]",2.0,
"60, [64, 83]",4.0,
"120, [1, 20]",10.0,
"9, [27, 46]",1.0,
"15, [74, 93]",1.0,
"64, [14, 33]",3.0,
"79, [70, 89]",6.0,
"106, [65, 84]",6.0,
"86, [13, 32]",6.0,
"86, [62, 81]",5.0,
"7, [30, 49]",1.0,
