bidding_profile,contribution,demand
"62, [74, 76]",6.0,7
"5, [94, 95]",3.0,9
"96, [22, 28]",1.0,9
"83, [44, 48]",17.0,10
"7, [55, 60]",2.0,8
"4, [75, 75]",6.0,11
"14, [62, 66]",7.0,19
"143, [97, 100]",1.0,10
"23, [68, 73]",4.0,19
"97, [8, 9]",12.0,20
"2, [39, 40]",2.0,19
"11, [36, 39]",5.0,8
"1, [78, 79]",1.0,17
"7, [20, 24]",2.0,16
"2, [16, 18]",1.0,11
"2, [92, 93]",1.0,12
"3, [32, 34]",1.0,13
"5, [60, 64]",1.0,18
"24, [72, 76]",11.0,9
"120, [35, 38]",2.0,12
"2, [59, 61]",2.0,19
"5, [59, 60]",3.0,18
"102, [9, 14]",6.0,17
"11, [39, 45]",2.0,11
"5, [30, 34]",1.0,19
"1, [100, 100]",2.0,8
"2, [5, 6]",1.0,18
"14, [37, 37]",1.0,16
"1, [27, 27]",1.0,15
"11, [4, 7]",3.0,10
"10, [69, 74]",2.0,17
"30, [89, 93]",8.0,9
"5, [66, 68]",2.0,18
"17, [9, 11]",6.0,11
"10, [26, 29]",3.0,12
"10, [53, 56]",5.0,15
"11, [19, 21]",4.0,13
"41, [98, 98]",11.0,10
"20, [19, 21]",9.0,9
"19, [52, 57]",4.0,13
"12, [10, 12]",4.0,18
"14, [65, 71]",5.0,18
"2, [56, 59]",1.0,20
"44, [44, 45]",26.0,17
"1, [48, 49]",1.0,11
"39, [97, 100]",17.0,13
"1, [92, 92]",1.0,9
"1, [89, 90]",1.0,11
"21, [62, 66]",7.0,16
"3, [37, 40]",1.0,11
"104, [50, 51]",1.0,12
"3, [38, 40]",1.0,8
"2, [13, 16]",1.0,7
"3, [57, 58]",2.0,14
"15, [61, 63]",6.0,19
"51, [45, 48]",17.0,16
"4, [32, 32]",2.0,19
"13, [15, 20]",4.0,7
"22, [53, 56]",9.0,17
"5, [95, 99]",2.0,15
"2, [38, 42]",1.0,19
"30, [9, 14]",8.0,15
"9, [1, 3]",3.0,5
"1, [21, 23]",1.0,11
"5, [66, 68]",2.0,12
"5, [61, 63]",3.0,13
"26, [44, 46]",10.0,14
"7, [1, 7]",2.0,7
"90, [68, 72]",3.0,6
"2, [22, 23]",2.0,7
"105, [76, 79]",4.0,20
"8, [77, 78]",4.0,19
"11, [23, 28]",2.0,19
"11, [50, 56]",1.0,6
"5, [87, 90]",2.0,19
"32, [36, 36]",2.0,9
"31, [43, 43]",32.0,9
"18, [61, 65]",5.0,8
"14, [28, 32]",1.0,18
"33, [80, 83]",11.0,9
"4, [56, 61]",1.0,14
"11, [29, 31]",4.0,19
"24, [25, 28]",10.0,14
"2, [59, 62]",1.0,17
"8, [1, 2]",4.0,11
"149, [21, 25]",1.0,6
"16, [64, 69]",4.0,12
"3, [50, 54]",1.0,18
"10, [94, 95]",8.0,9
"6, [1, 6]",3.0,7
"8, [40, 42]",3.0,11
"3, [2, 4]",2.0,5
"8, [65, 69]",1.0,8
"37, [18, 22]",9.0,18
"42, [44, 48]",12.0,7
"7, [32, 33]",6.0,5
"12, [16, 19]",3.0,16
"5, [58, 64]",1.0,19
"19, [41, 44]",40.0,13
"2, [13, 15]",1.0,8
"2, [87, 88]",2.0,
"3, [94, 95]",2.0,
"42, [52, 54]",16.0,
"37, [52, 54]",21.0,
"3, [49, 53]",1.0,
"46, [46, 49]",13.0,
"54, [20, 25]",9.0,
"12, [77, 80]",3.0,
"27, [25, 29]",6.0,
"1, [39, 39]",1.0,
"4, [48, 51]",1.0,
"4, [99, 100]",2.0,
"18, [65, 68]",5.0,
"132, [27, 30]",2.0,
"6, [57, 59]",2.0,
"11, [15, 16]",7.0,
"1, [50, 50]",1.0,
"4, [69, 73]",2.0,
"3, [86, 89]",1.0,
"9, [29, 31]",3.0,
"9, [6, 12]",2.0,
"5, [28, 30]",2.0,
"73, [23, 25]",1.0,
"2, [14, 14]",2.0,
"25, [79, 81]",10.0,
"5, [12, 16]",1.0,
"54, [43, 48]",25.0,
"2, [57, 59]",1.0,
"22, [74, 80]",5.0,
"60, [75, 81]",4.0,
"2, [58, 61]",1.0,
"3, [55, 61]",1.0,
"21, [81, 85]",9.0,
"3, [37, 39]",1.0,
"4, [96, 100]",1.0,
"15, [64, 66]",7.0,
"1, [68, 69]",1.0,
"2, [33, 35]",2.0,
"8, [75, 78]",3.0,
"7, [56, 62]",1.0,
"140, [61, 63]",7.0,
"3, [23, 28]",1.0,
"6, [16, 20]",3.0,
"4, [35, 40]",2.0,
"59, [30, 32]",2.0,
"19, [53, 55]",8.0,
"6, [56, 59]",2.0,
"24, [84, 87]",6.0,
"2, [50, 55]",1.0,
"29, [74, 78]",6.0,
"9, [4, 8]",2.0,
"117, [80, 83]",10.0,
"1, [54, 58]",2.0,
"21, [63, 66]",7.0,
"4, [23, 28]",1.0,
"7, [84, 89]",2.0,
"6, [23, 28]",1.0,
"6, [38, 44]",1.0,
"36, [33, 37]",3.0,
"15, [58, 60]",2.0,
"3, [50, 53]",1.0,
"16, [32, 37]",3.0,
"5, [33, 35]",2.0,
"2, [99, 100]",1.0,
"3, [12, 14]",1.0,
"62, [5, 8]",1.0,
"4, [75, 76]",2.0,
"9, [56, 59]",2.0,
"90, [46, 49]",13.0,
"1, [48, 49]",1.0,
"50, [8, 13]",15.0,
"1, [56, 57]",1.0,
"2, [50, 53]",1.0,
"10, [63, 66]",3.0,
"4, [35, 37]",2.0,
"10, [29, 34]",3.0,
"15, [18, 20]",7.0,
"146, [53, 58]",20.0,
"6, [65, 67]",6.0,
"69, [2, 6]",4.0,
"12, [27, 30]",4.0,
"16, [62, 66]",4.0,
"25, [73, 76]",11.0,
"3, [11, 13]",1.0,
"72, [59, 63]",2.0,
"129, [43, 46]",33.0,
"6, [66, 71]",1.0,
"22, [80, 83]",7.0,
"19, [79, 84]",12.0,
"34, [82, 85]",9.0,
"4, [1, 2]",2.0,
"10, [84, 87]",7.0,
"2, [6, 9]",1.0,
"18, [53, 56]",6.0,
"9, [1, 3]",4.0,
"6, [58, 60]",2.0,
"27, [82, 87]",6.0,
"56, [51, 54]",22.0,
"5, [55, 59]",1.0,
"36, [88, 91]",13.0,
"8, [69, 73]",3.0,
"3, [70, 76]",1.0,
"9, [56, 61]",2.0,
"3, [36, 40]",1.0,
"2, [22, 24]",1.0,
"87, [7, 10]",26.0,
"79, [66, 68]",5.0,
"84, [42, 44]",34.0,
"46, [72, 76]",12.0,
"128, [22, 22]",3.0,
"12, [14, 17]",4.0,
"50, [44, 50]",13.0,
"12, [20, 23]",4.0,
"2, [4, 4]",2.0,
"12, [22, 26]",3.0,
"1, [12, 12]",1.0,
"2, [12, 15]",1.0,
"4, [1, 3]",4.0,
"21, [52, 55]",6.0,
"4, [58, 62]",2.0,
"9, [83, 85]",3.0,
"6, [32, 34]",5.0,
"114, [37, 40]",1.0,
"2, [35, 38]",1.0,
"8, [66, 70]",3.0,
"4, [77, 82]",1.0,
"2, [81, 84]",1.0,
"17, [93, 98]",4.0,
"20, [67, 70]",5.0,
"2, [86, 87]",2.0,
"9, [1, 4]",4.0,
"5, [67, 73]",1.0,
"150, [49, 50]",1.0,
"35, [8, 12]",12.0,
"11, [31, 34]",4.0,
"11, [64, 68]",3.0,
"8, [80, 82]",3.0,
"7, [22, 26]",3.0,
"5, [48, 52]",1.0,
"5, [81, 84]",3.0,
"149, [33, 36]",4.0,
"3, [12, 16]",1.0,
"4, [30, 32]",3.0,
"14, [31, 32]",7.0,
"12, [75, 78]",5.0,
"4, [63, 64]",5.0,
"144, [35, 38]",2.0,
"6, [33, 38]",2.0,
"6, [40, 45]",3.0,
"88, [12, 16]",1.0,
"77, [52, 56]",20.0,
"5, [24, 27]",2.0,
"5, [6, 7]",3.0,
"98, [48, 50]",1.0,
