bidding_profile,contribution,demand
"6, [45, 51]",1.0,14
"15, [24, 26]",2.0,5
"15, [53, 56]",4.0,15
"24, [36, 42]",5.0,20
"46, [30, 32]",1.0,20
"8, [38, 41]",5.0,10
"1, [69, 69]",1.0,10
"20, [82, 88]",3.0,9
"90, [95, 98]",3.0,7
"10, [67, 70]",4.0,5
"9, [6, 10]",2.0,19
"4, [12, 13]",3.0,8
"8, [93, 95]",3.0,17
"198, [94, 94]",4.0,18
"10, [2, 6]",4.0,7
"175, [63, 67]",1.0,16
"8, [54, 58]",4.0,19
"17, [1, 5]",9.0,6
"11, [23, 28]",2.0,15
"5, [55, 57]",2.0,14
"1, [78, 79]",1.0,8
"1, [69, 69]",1.0,12
"95, [76, 77]",12.0,7
"6, [64, 70]",1.0,8
"3, [49, 50]",4.0,15
"12, [6, 9]",3.0,15
"1, [8, 9]",1.0,6
"24, [90, 95]",4.0,11
"1, [98, 98]",1.0,19
"11, [5, 9]",3.0,7
"3, [15, 18]",1.0,9
"1, [85, 85]",1.0,13
"174, [43, 49]",1.0,10
"5, [61, 66]",1.0,18
"8, [77, 79]",8.0,14
"5, [34, 37]",3.0,6
"13, [28, 30]",5.0,8
"4, [94, 98]",1.0,5
"24, [22, 27]",3.0,15
"11, [66, 69]",4.0,16
"6, [64, 69]",1.0,19
"2, [65, 66]",2.0,9
"143, [67, 73]",3.0,9
"7, [89, 93]",2.0,8
"117, [10, 15]",1.0,6
"6, [88, 94]",1.0,11
"2, [13, 14]",1.0,10
"15, [27, 30]",4.0,14
"5, [92, 97]",2.0,7
"1, [57, 58]",1.0,7
"13, [92, 97]",4.0,11
"23, [18, 24]",7.0,18
"7, [90, 93]",3.0,8
"1, [20, 20]",1.0,18
"2, [63, 66]",1.0,18
"2, [96, 98]",1.0,10
"11, [52, 54]",6.0,10
"181, [28, 31]",3.0,11
"3, [18, 19]",3.0,14
"4, [7, 8]",2.0,9
"5, [77, 80]",2.0,10
"4, [58, 62]",1.0,16
"3, [85, 87]",1.0,13
"75, [34, 38]",5.0,13
"195, [44, 46]",1.0,20
"102, [86, 89]",1.0,10
"52, [38, 41]",5.0,5
