bidding_profile,contribution,demand
"15, [92, 95]",6.0,13
"7, [77, 81]",2.0,7
"13, [59, 63]",4.0,13
"2, [55, 58]",1.0,7
"7, [71, 71]",7.0,7
"44, [67, 70]",10.0,14
"2, [44, 44]",4.0,11
"6, [77, 79]",2.0,8
"1, [99, 100]",1.0,13
"94, [65, 71]",15.0,7
"34, [66, 70]",8.0,18
"6, [90, 91]",3.0,11
"11, [74, 77]",5.0,10
"8, [16, 19]",5.0,11
"7, [47, 49]",6.0,11
"38, [23, 29]",6.0,12
"16, [47, 50]",4.0,9
"19, [93, 98]",9.0,6
"6, [23, 23]",6.0,11
"21, [50, 54]",5.0,14
"72, [97, 98]",3.0,9
"14, [94, 98]",5.0,20
"3, [98, 100]",1.0,14
"8, [59, 65]",3.0,13
"6, [56, 62]",1.0,18
"2, [80, 82]",1.0,14
"4, [4, 7]",3.0,14
"4, [26, 29]",1.0,8
"5, [42, 47]",1.0,13
"4, [87, 87]",8.0,11
"28, [7, 10]",7.0,18
"12, [45, 47]",4.0,15
"31, [14, 20]",5.0,15
"7, [67, 71]",3.0,16
"7, [12, 17]",2.0,19
"105, [42, 43]",2.0,15
"2, [24, 29]",1.0,18
"47, [87, 91]",12.0,17
"5, [61, 66]",1.0,13
"18, [88, 91]",11.0,12
"71, [31, 34]",6.0,14
"68, [32, 34]",2.0,14
"6, [77, 81]",2.0,20
"3, [94, 95]",2.0,10
"15, [2, 6]",8.0,7
"2, [27, 31]",1.0,9
"6, [77, 80]",2.0,6
"14, [13, 15]",2.0,10
"5, [64, 66]",4.0,13
"1, [43, 44]",1.0,9
"8, [78, 81]",3.0,19
"62, [94, 97]",4.0,19
"21, [7, 12]",4.0,6
"7, [3, 8]",2.0,5
"12, [41, 45]",3.0,13
"6, [12, 15]",2.0,5
"30, [91, 96]",5.0,8
"19, [47, 51]",4.0,15
"11, [79, 83]",4.0,10
"3, [9, 11]",1.0,16
"3, [22, 23]",2.0,15
"6, [32, 34]",2.0,17
"2, [77, 78]",1.0,8
"2, [82, 83]",2.0,15
"2, [23, 24]",3.0,20
"15, [68, 71]",6.0,5
"12, [89, 91]",8.0,12
"10, [46, 49]",5.0,11
"87, [1, 5]",4.0,20
"53, [66, 70]",11.0,20
"14, [88, 91]",8.0,17
"14, [25, 29]",5.0,11
"6, [10, 13]",2.0,13
"20, [9, 12]",5.0,8
"7, [44, 48]",3.0,17
"94, [16, 20]",1.0,10
"9, [11, 12]",7.0,11
"17, [89, 92]",6.0,15
"3, [11, 13]",2.0,12
"13, [85, 88]",3.0,13
"61, [33, 37]",2.0,6
"4, [54, 57]",1.0,18
"11, [84, 86]",4.0,12
"6, [58, 59]",6.0,15
"1, [82, 82]",2.0,15
"24, [35, 39]",7.0,12
"7, [64, 68]",2.0,18
"64, [28, 29]",1.0,19
"30, [87, 88]",13.0,9
"6, [80, 82]",2.0,17
"22, [54, 56]",9.0,11
"7, [37, 40]",3.0,16
"94, [13, 19]",5.0,19
"5, [69, 71]",3.0,13
"3, [88, 91]",1.0,9
"15, [91, 92]",8.0,17
"3, [85, 87]",3.0,10
"2, [77, 81]",1.0,19
"2, [23, 23]",2.0,12
"9, [62, 66]",2.0,11
"9, [62, 68]",2.0,
"3, [83, 86]",1.0,
"1, [11, 11]",2.0,
"3, [60, 64]",1.0,
"4, [78, 82]",2.0,
"5, [77, 79]",2.0,
"12, [17, 19]",4.0,
"10, [68, 72]",2.0,
"2, [60, 61]",3.0,
"72, [33, 33]",1.0,
"3, [18, 21]",2.0,
"6, [47, 49]",3.0,
"8, [8, 11]",5.0,
"9, [43, 46]",3.0,
"52, [72, 74]",7.0,
"104, [44, 48]",4.0,
"4, [21, 22]",4.0,
"10, [43, 46]",3.0,
"3, [55, 58]",1.0,
"12, [61, 67]",2.0,
"36, [16, 19]",1.0,
"81, [31, 36]",10.0,
"4, [21, 22]",2.0,
"6, [67, 73]",2.0,
"1, [50, 50]",2.0,
"14, [70, 75]",5.0,
"3, [33, 37]",1.0,
"87, [92, 93]",2.0,
"15, [14, 20]",4.0,
"4, [33, 34]",3.0,
"8, [4, 5]",4.0,
"99, [23, 25]",6.0,
"4, [46, 49]",2.0,
"4, [91, 94]",1.0,
"3, [62, 66]",1.0,
"1, [61, 61]",2.0,
"3, [83, 86]",1.0,
"22, [51, 54]",16.0,
"2, [54, 57]",1.0,
"5, [70, 70]",7.0,
"6, [73, 78]",1.0,
"2, [22, 24]",2.0,
"3, [78, 81]",1.0,
"1, [8, 12]",5.0,
"12, [17, 19]",4.0,
"59, [12, 15]",2.0,
"7, [67, 67]",7.0,
"92, [5, 7]",5.0,
"1, [56, 56]",1.0,
"36, [54, 59]",6.0,
"12, [72, 75]",5.0,
"62, [62, 64]",3.0,
"1, [37, 37]",1.0,
"18, [68, 71]",11.0,
"3, [18, 22]",5.0,
"12, [10, 11]",6.0,
"61, [73, 77]",5.0,
"21, [20, 24]",5.0,
"15, [36, 39]",8.0,
"1, [1, 1]",1.0,
"3, [3, 5]",3.0,
"17, [85, 86]",11.0,
"66, [95, 99]",4.0,
"77, [86, 92]",12.0,
"73, [44, 46]",6.0,
"12, [3, 6]",5.0,
"5, [42, 43]",4.0,
"18, [5, 7]",6.0,
"15, [63, 68]",3.0,
"11, [49, 53]",4.0,
"15, [10, 14]",5.0,
"20, [66, 70]",4.0,
"5, [89, 89]",6.0,
"60, [35, 38]",2.0,
"20, [43, 47]",4.0,
"54, [69, 73]",11.0,
"9, [42, 46]",2.0,
"11, [59, 62]",4.0,
"24, [5, 9]",5.0,
"16, [2, 4]",7.0,
"4, [46, 49]",1.0,
"12, [43, 45]",5.0,
"105, [94, 99]",5.0,
"3, [77, 79]",1.0,
"5, [61, 66]",1.0,
"16, [70, 72]",11.0,
"13, [72, 77]",5.0,
"71, [84, 88]",18.0,
"8, [88, 94]",2.0,
"6, [48, 53]",1.0,
"6, [38, 44]",1.0,
"79, [74, 76]",4.0,
"23, [68, 72]",6.0,
"3, [3, 6]",1.0,
"12, [53, 56]",6.0,
"3, [5, 9]",1.0,
"16, [63, 67]",4.0,
"1, [71, 71]",3.0,
"5, [28, 31]",3.0,
"15, [4, 6]",5.0,
"15, [15, 19]",6.0,
"20, [3, 6]",5.0,
"95, [37, 41]",3.0,
"27, [20, 22]",6.0,
"7, [48, 51]",2.0,
"12, [15, 20]",6.0,
"10, [25, 28]",3.0,
"4, [46, 48]",2.0,
"8, [1, 3]",3.0,
"21, [40, 42]",10.0,
"70, [15, 19]",6.0,
"11, [73, 78]",2.0,
"61, [74, 78]",7.0,
"12, [3, 7]",3.0,
"4, [56, 61]",2.0,
"3, [27, 29]",2.0,
"3, [34, 36]",1.0,
"9, [13, 14]",6.0,
"9, [12, 15]",6.0,
"96, [96, 99]",4.0,
"54, [25, 25]",4.0,
"5, [25, 28]",3.0,
"15, [48, 50]",3.0,
"3, [32, 34]",1.0,
"31, [52, 57]",7.0,
"4, [34, 38]",1.0,
"3, [59, 59]",3.0,
"1, [85, 88]",6.0,
"5, [39, 44]",2.0,
"105, [78, 82]",2.0,
"8, [41, 44]",3.0,
"22, [11, 14]",6.0,
"9, [1, 2]",6.0,
"7, [78, 81]",2.0,
"4, [33, 36]",1.0,
"21, [26, 32]",3.0,
"18, [9, 12]",6.0,
"8, [72, 75]",6.0,
"74, [54, 56]",7.0,
"60, [92, 98]",8.0,
"44, [53, 58]",8.0,
"4, [82, 82]",6.0,
"27, [74, 77]",8.0,
"3, [9, 9]",5.0,
"7, [62, 67]",2.0,
"4, [37, 38]",3.0,
"12, [12, 16]",4.0,
"28, [11, 12]",4.0,
"10, [40, 43]",5.0,
"1, [34, 35]",1.0,
"55, [90, 94]",3.0,
"2, [32, 36]",1.0,
"1, [90, 90]",1.0,
"14, [10, 13]",4.0,
"91, [28, 31]",2.0,
"102, [49, 51]",2.0,
"17, [47, 49]",6.0,
"7, [49, 52]",4.0,
"3, [41, 44]",2.0,
"3, [8, 10]",1.0,
"33, [73, 77]",8.0,
"7, [90, 95]",3.0,
"74, [25, 28]",7.0,
"3, [77, 83]",1.0,
"3, [100, 100]",6.0,
"6, [32, 34]",2.0,
"4, [12, 15]",1.0,
"63, [74, 77]",3.0,
"3, [19, 25]",1.0,
"13, [19, 21]",5.0,
"10, [77, 82]",1.0,
"6, [4, 7]",4.0,
"17, [80, 86]",3.0,
"32, [3, 8]",7.0,
"24, [82, 87]",1.0,
"3, [33, 33]",3.0,
"3, [82, 82]",4.0,
"65, [88, 93]",11.0,
"85, [1, 2]",7.0,
"19, [17, 21]",4.0,
"10, [6, 7]",6.0,
"2, [66, 66]",4.0,
