bidding_profile,contribution,demand
"85, [92, 94]",5.0,19
"6, [63, 65]",3.0,15
"56, [23, 29]",11.0,8
"6, [69, 72]",2.0,6
"4, [68, 73]",1.0,16
"6, [50, 53]",4.0,18
"3, [14, 17]",1.0,18
"2, [66, 67]",3.0,17
"21, [3, 8]",6.0,16
"99, [69, 69]",3.0,10
"9, [30, 34]",4.0,10
"4, [16, 18]",2.0,17
"2, [35, 35]",6.0,11
"9, [70, 73]",3.0,17
"6, [71, 72]",4.0,18
"26, [95, 98]",6.0,8
"119, [91, 93]",2.0,19
"42, [19, 22]",21.0,14
"23, [39, 43]",7.0,13
"117, [17, 23]",22.0,11
"2, [23, 23]",5.0,10
"18, [1, 3]",8.0,20
"4, [75, 77]",2.0,7
"18, [81, 85]",5.0,15
"7, [65, 71]",3.0,9
"32, [82, 86]",8.0,20
"3, [84, 88]",1.0,20
"93, [14, 16]",4.0,7
"13, [76, 80]",3.0,9
"6, [76, 77]",3.0,14
"47, [89, 94]",8.0,12
"19, [95, 99]",5.0,13
"6, [64, 69]",2.0,5
"1, [1, 1]",3.0,14
"12, [36, 37]",7.0,7
"34, [27, 32]",1.0,6
"36, [20, 24]",13.0,7
"2, [55, 57]",1.0,15
"2, [12, 13]",1.0,17
"4, [16, 19]",3.0,5
"7, [54, 57]",4.0,11
"17, [79, 79]",17.0,18
"16, [70, 73]",4.0,16
"25, [53, 56]",7.0,7
"9, [85, 88]",3.0,15
"6, [45, 48]",3.0,8
"3, [71, 73]",1.0,14
"3, [95, 97]",2.0,17
"133, [13, 15]",1.0,12
"96, [74, 76]",4.0,12
"26, [77, 80]",7.0,14
"5, [40, 45]",2.0,10
"6, [66, 68]",2.0,18
"26, [42, 45]",9.0,6
"37, [38, 41]",5.0,17
"44, [61, 65]",9.0,18
"5, [61, 64]",3.0,13
"11, [94, 98]",4.0,19
"15, [87, 92]",7.0,13
"7, [87, 93]",2.0,6
"10, [87, 89]",7.0,20
"9, [7, 7]",13.0,6
"4, [14, 17]",1.0,8
"4, [63, 65]",3.0,11
"8, [62, 65]",2.0,12
"12, [59, 62]",4.0,5
"9, [68, 72]",3.0,20
"7, [71, 75]",2.0,8
"81, [44, 46]",4.0,5
"3, [13, 15]",2.0,13
"8, [85, 90]",2.0,17
"12, [62, 67]",4.0,10
"8, [13, 16]",5.0,17
"3, [97, 99]",3.0,14
"7, [76, 77]",4.0,17
"15, [36, 38]",6.0,9
"8, [71, 74]",4.0,19
"20, [4, 7]",5.0,18
