bidding_profile,contribution,demand
"5, [32, 38]",1.0,15
"10, [46, 51]",2.0,15
"5, [48, 51]",2.0,17
"12, [29, 32]",4.0,9
"5, [30, 31]",3.0,8
"2, [16, 20]",1.0,8
"106, [20, 23]",1.0,8
"1, [45, 47]",1.0,20
"3, [33, 35]",1.0,7
"3, [41, 41]",3.0,19
"12, [96, 97]",5.0,11
"104, [66, 70]",4.0,13
"2, [48, 50]",1.0,11
"151, [64, 65]",3.0,11
"5, [79, 84]",1.0,13
"6, [66, 69]",2.0,17
"10, [24, 28]",2.0,8
"7, [60, 62]",3.0,10
"2, [65, 68]",1.0,19
"1, [28, 28]",1.0,6
"8, [1, 2]",8.0,11
"5, [76, 80]",1.0,9
"4, [62, 62]",6.0,16
"6, [41, 45]",3.0,14
"21, [59, 63]",2.0,20
"6, [20, 24]",2.0,10
"2, [48, 49]",1.0,5
"94, [9, 13]",2.0,17
"32, [96, 100]",2.0,6
"3, [36, 40]",1.0,16
"5, [74, 77]",3.0,18
"46, [96, 100]",11.0,20
"10, [16, 18]",6.0,10
"4, [44, 50]",1.0,14
"3, [1, 2]",2.0,16
"11, [44, 47]",4.0,17
"7, [32, 36]",2.0,20
"6, [44, 45]",8.0,9
"63, [27, 29]",4.0,18
"3, [23, 26]",1.0,11
"3, [35, 38]",2.0,8
"1, [24, 24]",2.0,13
"4, [26, 27]",6.0,9
"20, [34, 38]",1.0,20
"21, [7, 10]",7.0,13
"6, [28, 33]",2.0,20
"2, [50, 53]",1.0,16
"15, [57, 63]",7.0,16
"1, [79, 79]",1.0,17
"12, [1, 5]",5.0,7
"27, [25, 28]",7.0,17
"10, [37, 41]",2.0,11
"20, [55, 59]",2.0,9
"4, [31, 32]",2.0,14
"23, [95, 97]",10.0,11
"4, [86, 89]",1.0,20
"11, [49, 54]",3.0,18
"3, [30, 33]",1.0,14
"4, [9, 14]",2.0,13
"3, [30, 33]",2.0,16
"19, [36, 38]",2.0,13
"6, [60, 64]",2.0,10
"5, [22, 26]",1.0,14
"3, [17, 17]",3.0,16
"27, [94, 97]",10.0,15
"6, [7, 10]",4.0,13
"2, [91, 95]",1.0,5
"9, [51, 55]",3.0,14
"6, [94, 95]",5.0,15
"4, [15, 15]",4.0,12
"2, [53, 54]",1.0,20
