bidding_profile,contribution,demand
"26, [100, 100]",6.0,12
"1, [96, 96]",2.0,9
"45, [89, 94]",9.0,9
"33, [14, 17]",3.0,20
"3, [59, 60]",3.0,15
"2, [25, 27]",1.0,6
"3, [20, 25]",1.0,12
"8, [8, 14]",2.0,9
"31, [10, 15]",6.0,6
"12, [15, 20]",4.0,16
"27, [52, 58]",6.0,10
"1, [88, 90]",1.0,16
"2, [92, 95]",1.0,6
"8, [31, 35]",3.0,15
"76, [44, 50]",12.0,10
"32, [54, 57]",10.0,16
"13, [75, 81]",2.0,16
"1, [54, 54]",1.0,5
"2, [95, 96]",3.0,7
"34, [10, 16]",5.0,8
"1, [29, 29]",1.0,16
"2, [99, 100]",2.0,12
"76, [58, 62]",2.0,19
"12, [5, 8]",3.0,16
"13, [40, 46]",2.0,13
"55, [91, 95]",6.0,13
"2, [91, 94]",1.0,5
"67, [3, 5]",7.0,15
"2, [40, 42]",1.0,11
"27, [31, 35]",3.0,5
"1, [99, 100]",1.0,18
"31, [36, 41]",10.0,5
"13, [57, 62]",3.0,17
"2, [6, 7]",3.0,11
"11, [24, 27]",3.0,13
"6, [2, 4]",3.0,16
"3, [50, 56]",1.0,5
"7, [32, 35]",4.0,16
"1, [87, 91]",15.0,5
"9, [5, 10]",2.0,14
"3, [19, 21]",1.0,16
"62, [72, 75]",4.0,11
"70, [95, 97]",3.0,10
"12, [51, 51]",1.0,20
"11, [14, 17]",4.0,18
"2, [98, 100]",1.0,18
"3, [19, 22]",1.0,11
"22, [20, 23]",1.0,15
"41, [12, 14]",8.0,7
"6, [3, 6]",4.0,11
"4, [28, 32]",1.0,9
"19, [70, 73]",8.0,15
"3, [28, 32]",1.0,12
"5, [72, 73]",3.0,10
"57, [87, 91]",16.0,10
"69, [75, 79]",3.0,11
"3, [86, 92]",1.0,13
"18, [53, 56]",10.0,10
"3, [31, 33]",3.0,6
"7, [41, 44]",2.0,14
"6, [62, 65]",3.0,13
"22, [64, 66]",18.0,9
"4, [49, 54]",1.0,14
"1, [19, 20]",1.0,18
"5, [27, 31]",2.0,14
"15, [21, 25]",8.0,20
"61, [97, 100]",2.0,11
"63, [47, 49]",1.0,6
"3, [16, 19]",2.0,13
"49, [17, 22]",1.0,11
"4, [73, 76]",1.0,12
"3, [16, 18]",1.0,6
"23, [1, 7]",7.0,8
"5, [29, 33]",1.0,19
"6, [24, 28]",3.0,14
"3, [20, 23]",1.0,8
"9, [40, 43]",4.0,10
"25, [2, 4]",9.0,10
"30, [58, 63]",3.0,12
"3, [20, 23]",1.0,5
"2, [7, 8]",3.0,8
"4, [45, 48]",2.0,17
"3, [11, 11]",3.0,5
"4, [37, 42]",2.0,7
"26, [44, 48]",6.0,15
"9, [85, 88]",4.0,11
"7, [7, 13]",2.0,19
"28, [2, 5]",7.0,18
"4, [51, 54]",1.0,18
"82, [60, 65]",4.0,7
"8, [25, 30]",3.0,20
"3, [51, 56]",1.0,15
"5, [50, 54]",1.0,20
"26, [65, 70]",13.0,20
"9, [72, 74]",3.0,18
"2, [30, 34]",1.0,13
"17, [61, 67]",3.0,7
"2, [9, 12]",2.0,6
"42, [43, 45]",1.0,5
"11, [53, 55]",11.0,16
"1, [17, 19]",1.0,
"30, [66, 70]",7.0,
"5, [73, 77]",1.0,
"49, [11, 13]",2.0,
"83, [91, 96]",5.0,
"5, [28, 34]",1.0,
"6, [25, 26]",3.0,
"2, [94, 95]",1.0,
"56, [81, 84]",1.0,
"24, [82, 85]",7.0,
"10, [7, 11]",2.0,
"29, [1, 3]",11.0,
"2, [81, 85]",1.0,
"14, [92, 95]",4.0,
"5, [10, 13]",3.0,
"4, [93, 97]",1.0,
"3, [75, 78]",1.0,
"1, [75, 75]",3.0,
"2, [98, 100]",1.0,
"10, [74, 79]",3.0,
"2, [17, 17]",2.0,
"6, [62, 66]",2.0,
"3, [18, 21]",1.0,
"4, [73, 75]",2.0,
"6, [51, 56]",1.0,
"5, [41, 46]",1.0,
"27, [45, 51]",8.0,
"13, [69, 73]",5.0,
"53, [16, 19]",1.0,
"6, [41, 43]",2.0,
"15, [32, 36]",4.0,
"3, [29, 33]",1.0,
"17, [96, 99]",2.0,
"4, [62, 65]",1.0,
"5, [71, 74]",2.0,
"2, [48, 50]",1.0,
"20, [11, 15]",4.0,
"22, [53, 55]",12.0,
