bidding_profile,contribution,demand
"5, [26, 28]",4.0,20
"165, [24, 28]",1.0,9
"9, [98, 100]",5.0,14
"5, [85, 89]",1.0,7
"149, [97, 100]",4.0,11
"1, [16, 16]",1.0,19
"16, [53, 59]",3.0,15
"12, [97, 100]",6.0,15
"188, [82, 84]",1.0,8
"3, [54, 56]",2.0,10
"4, [21, 24]",2.0,15
"3, [72, 74]",1.0,7
"8, [3, 8]",3.0,6
"5, [98, 99]",4.0,10
"9, [34, 37]",6.0,20
"2, [20, 23]",1.0,13
"6, [54, 56]",3.0,5
"159, [30, 33]",1.0,12
"5, [98, 100]",5.0,13
"2, [58, 61]",1.0,14
"8, [21, 23]",3.0,19
"6, [40, 42]",2.0,16
"3, [84, 86]",1.0,18
"2, [49, 51]",1.0,13
"8, [16, 19]",6.0,14
"43, [46, 49]",3.0,12
"3, [67, 69]",1.0,18
"4, [51, 52]",2.0,15
"3, [63, 66]",1.0,16
"11, [70, 76]",2.0,15
"4, [43, 45]",2.0,11
"39, [87, 93]",10.0,19
"106, [37, 40]",4.0,19
"6, [60, 65]",3.0,20
"18, [16, 21]",3.0,15
"3, [59, 61]",1.0,14
"18, [22, 27]",3.0,16
"8, [24, 26]",4.0,16
"46, [30, 33]",2.0,14
"2, [16, 16]",3.0,12
"44, [86, 90]",11.0,11
"1, [12, 12]",3.0,18
"4, [21, 26]",1.0,18
"188, [68, 71]",1.0,20
"3, [93, 93]",5.0,6
"4, [21, 23]",2.0,6
"1, [19, 19]",1.0,19
"65, [25, 29]",4.0,16
"3, [18, 21]",1.0,14
"5, [40, 42]",3.0,20
"4, [9, 12]",1.0,19
"2, [11, 13]",2.0,15
"165, [22, 22]",3.0,9
"31, [16, 21]",6.0,7
"5, [13, 14]",3.0,13
"4, [30, 35]",2.0,7
"1, [83, 84]",1.0,11
"13, [6, 12]",2.0,17
"1, [47, 48]",1.0,12
"4, [73, 76]",1.0,19
"10, [52, 56]",2.0,6
"6, [82, 88]",1.0,14
"23, [65, 69]",6.0,9
"4, [48, 51]",1.0,12
"151, [42, 45]",2.0,14
"3, [30, 34]",1.0,8
"28, [46, 51]",6.0,5
"44, [77, 83]",12.0,10
"2, [18, 21]",1.0,10
"9, [26, 28]",4.0,9
"176, [32, 35]",2.0,15
"3, [20, 23]",1.0,14
"2, [16, 16]",6.0,8
"9, [23, 25]",4.0,14
"2, [38, 39]",1.0,15
"2, [32, 33]",2.0,19
"21, [4, 8]",8.0,19
"153, [38, 40]",1.0,8
"7, [1, 5]",4.0,14
"13, [94, 96]",6.0,7
"162, [43, 47]",2.0,6
"13, [97, 100]",6.0,17
"180, [91, 96]",1.0,11
"1, [49, 50]",1.0,6
"13, [24, 27]",4.0,8
"3, [78, 80]",1.0,19
"19, [86, 90]",4.0,13
"163, [70, 73]",1.0,9
"25, [34, 36]",9.0,20
"11, [29, 32]",4.0,7
"14, [72, 78]",2.0,15
"66, [91, 95]",1.0,19
"5, [73, 76]",2.0,14
"1, [68, 70]",1.0,11
"7, [28, 32]",3.0,13
"150, [11, 14]",4.0,9
"4, [30, 33]",1.0,18
"17, [97, 100]",5.0,19
"12, [50, 52]",4.0,16
"19, [78, 81]",11.0,10
"10, [14, 18]",1.0,
"7, [57, 63]",1.0,
"35, [3, 6]",10.0,
"3, [82, 86]",1.0,
"4, [25, 27]",2.0,
"4, [90, 95]",1.0,
"4, [67, 70]",1.0,
"5, [26, 31]",2.0,
"8, [13, 16]",4.0,
"151, [24, 28]",2.0,
"4, [72, 78]",1.0,
"1, [49, 51]",1.0,
"17, [28, 34]",3.0,
"19, [52, 58]",2.0,
"10, [75, 79]",2.0,
"50, [38, 40]",1.0,
"13, [26, 30]",4.0,
"155, [34, 37]",11.0,
"150, [73, 73]",1.0,
"4, [48, 52]",1.0,
"10, [88, 91]",3.0,
"15, [52, 58]",3.0,
"27, [1, 5]",6.0,
"2, [8, 11]",1.0,
"15, [27, 30]",4.0,
"10, [52, 56]",3.0,
"14, [56, 61]",3.0,
"4, [20, 23]",1.0,
"1, [53, 55]",1.0,
"7, [49, 55]",1.0,
"131, [18, 20]",1.0,
"7, [58, 64]",1.0,
"19, [1, 4]",12.0,
"9, [5, 9]",4.0,
"59, [13, 15]",2.0,
"4, [73, 76]",1.0,
"130, [65, 70]",2.0,
"5, [18, 22]",1.0,
"4, [5, 7]",3.0,
"8, [65, 70]",2.0,
"2, [24, 27]",1.0,
"9, [38, 40]",3.0,
"13, [92, 95]",7.0,
"2, [91, 93]",1.0,
"9, [94, 96]",5.0,
"4, [48, 51]",1.0,
"15, [55, 59]",3.0,
"5, [60, 65]",3.0,
"3, [91, 94]",1.0,
"3, [78, 79]",4.0,
"112, [60, 63]",1.0,
"1, [91, 93]",1.0,
"4, [39, 42]",1.0,
"34, [37, 43]",3.0,
"4, [95, 96]",4.0,
"54, [86, 91]",9.0,
"3, [73, 75]",2.0,
"121, [83, 89]",1.0,
"63, [23, 25]",5.0,
"3, [49, 51]",1.0,
"6, [26, 28]",2.0,
"2, [84, 86]",1.0,
"182, [80, 84]",2.0,
"102, [85, 85]",1.0,
"7, [42, 45]",4.0,
"27, [44, 47]",8.0,
"1, [81, 82]",1.0,
"7, [65, 68]",2.0,
"14, [16, 21]",6.0,
"15, [42, 43]",8.0,
"1, [57, 57]",1.0,
"15, [29, 33]",3.0,
"2, [43, 44]",1.0,
"7, [73, 77]",2.0,
"15, [99, 100]",5.0,
"11, [22, 24]",5.0,
"43, [35, 39]",10.0,
"96, [54, 59]",1.0,
"36, [45, 49]",4.0,
"12, [94, 98]",4.0,
"14, [93, 95]",6.0,
"33, [71, 76]",14.0,
"16, [55, 60]",3.0,
"13, [51, 55]",3.0,
"2, [53, 55]",2.0,
"148, [55, 58]",2.0,
"16, [2, 5]",4.0,
"190, [84, 88]",1.0,
"85, [79, 81]",1.0,
"4, [19, 23]",1.0,
"85, [31, 34]",1.0,
"3, [85, 90]",1.0,
"67, [12, 16]",4.0,
"126, [5, 11]",1.0,
"4, [63, 69]",1.0,
"4, [54, 58]",2.0,
"3, [99, 100]",3.0,
"64, [98, 100]",5.0,
"57, [18, 23]",1.0,
"31, [44, 49]",7.0,
"4, [91, 94]",1.0,
"8, [42, 47]",2.0,
"9, [91, 96]",1.0,
"4, [29, 34]",1.0,
"3, [82, 85]",1.0,
"2, [63, 67]",1.0,
"4, [41, 45]",1.0,
"4, [70, 71]",2.0,
"2, [30, 32]",1.0,
"8, [96, 98]",4.0,
"2, [60, 60]",2.0,
"4, [82, 88]",1.0,
"6, [41, 44]",2.0,
"1, [19, 21]",1.0,
"20, [4, 8]",4.0,
"5, [67, 73]",1.0,
"2, [11, 16]",1.0,
"128, [85, 87]",1.0,
"94, [84, 85]",1.0,
"9, [25, 29]",4.0,
"6, [45, 46]",4.0,
"4, [17, 22]",1.0,
"59, [97, 99]",7.0,
"172, [19, 22]",1.0,
"4, [54, 55]",3.0,
"18, [93, 99]",3.0,
"10, [1, 3]",7.0,
"14, [21, 26]",3.0,
"4, [66, 70]",1.0,
"17, [15, 18]",5.0,
"2, [59, 62]",1.0,
"1, [38, 38]",2.0,
"12, [86, 88]",4.0,
"9, [16, 20]",3.0,
"19, [59, 65]",1.0,
"6, [30, 32]",2.0,
"2, [56, 60]",1.0,
"30, [79, 83]",8.0,
"10, [38, 43]",2.0,
"2, [18, 20]",1.0,
"18, [54, 59]",3.0,
"123, [67, 67]",1.0,
"2, [19, 20]",1.0,
"195, [84, 86]",1.0,
"10, [5, 11]",2.0,
"9, [7, 12]",2.0,
"181, [43, 47]",3.0,
"15, [1, 2]",11.0,
"3, [44, 46]",3.0,
"4, [83, 86]",1.0,
"1, [53, 54]",1.0,
"4, [39, 43]",1.0,
"1, [41, 43]",1.0,
"1, [40, 42]",1.0,
"5, [78, 82]",1.0,
"127, [73, 78]",2.0,
"3, [38, 40]",1.0,
"3, [59, 64]",1.0,
"21, [87, 90]",11.0,
"7, [11, 13]",4.0,
"1, [35, 35]",1.0,
"139, [87, 91]",6.0,
"2, [2, 2]",3.0,
"2, [31, 33]",1.0,
"1, [46, 48]",1.0,
"9, [29, 33]",2.0,
