bidding_profile,contribution,demand
"7, [79, 81]",4.0,18
"3, [14, 17]",2.0,6
"88, [26, 28]",2.0,15
"4, [54, 59]",1.0,11
"15, [57, 60]",4.0,5
"1, [36, 36]",1.0,19
"22, [16, 20]",3.0,17
"5, [17, 21]",1.0,6
"4, [33, 38]",1.0,20
"15, [1, 2]",8.0,12
"89, [73, 74]",4.0,19
"1, [90, 92]",1.0,20
"1, [3, 3]",2.0,14
"114, [48, 54]",4.0,11
"5, [18, 20]",2.0,12
"8, [97, 100]",3.0,8
"148, [57, 60]",3.0,10
"6, [29, 30]",4.0,7
"9, [54, 58]",4.0,13
"2, [60, 62]",1.0,12
"85, [40, 42]",1.0,18
"4, [82, 86]",1.0,20
"4, [40, 43]",2.0,19
"1, [14, 16]",1.0,7
"3, [81, 86]",1.0,14
"13, [91, 94]",8.0,8
"71, [12, 15]",4.0,12
"8, [27, 30]",2.0,20
"2, [36, 37]",2.0,6
"29, [87, 90]",13.0,10
"3, [36, 39]",2.0,20
"1, [52, 53]",1.0,13
"14, [21, 27]",2.0,16
"197, [64, 68]",3.0,15
"3, [93, 96]",1.0,14
"12, [94, 99]",2.0,11
"3, [69, 73]",1.0,15
"12, [73, 75]",4.0,13
"6, [36, 38]",2.0,6
"4, [92, 97]",2.0,18
"7, [14, 17]",4.0,13
"3, [86, 90]",1.0,18
"3, [62, 63]",2.0,12
"18, [1, 4]",5.0,6
"2, [25, 26]",2.0,16
"11, [21, 25]",3.0,12
"148, [8, 12]",1.0,11
"46, [52, 53]",4.0,20
"15, [21, 22]",8.0,5
"3, [83, 86]",1.0,16
"4, [84, 89]",1.0,7
"10, [40, 44]",2.0,11
"13, [76, 79]",4.0,17
"7, [11, 14]",2.0,6
"7, [67, 71]",2.0,13
"4, [28, 31]",1.0,6
"15, [92, 96]",3.0,8
"8, [4, 7]",3.0,19
"4, [56, 59]",1.0,13
"12, [62, 67]",2.0,5
"15, [77, 83]",3.0,9
"10, [71, 72]",7.0,8
"4, [89, 92]",1.0,16
"2, [3, 5]",1.0,15
"6, [49, 52]",3.0,9
"12, [31, 34]",6.0,20
"1, [84, 85]",1.0,15
"200, [63, 65]",1.0,17
"6, [6, 9]",3.0,5
"5, [13, 15]",4.0,8
"3, [42, 43]",3.0,18
