bidding_profile,contribution,demand
"10, [31, 33]",4.0,7
"15, [28, 33]",4.0,18
"4, [68, 73]",2.0,9
"36, [74, 79]",6.0,18
"4, [33, 36]",2.0,5
"3, [15, 17]",1.0,17
"117, [2, 6]",1.0,18
"31, [43, 47]",11.0,12
"7, [57, 58]",6.0,13
"25, [56, 60]",6.0,18
"118, [2, 2]",2.0,15
"1, [95, 96]",1.0,12
"42, [68, 71]",2.0,10
"11, [85, 91]",4.0,10
"8, [24, 26]",7.0,7
"92, [62, 65]",1.0,12
"11, [55, 58]",3.0,19
"66, [64, 67]",2.0,17
"15, [56, 59]",5.0,14
"5, [66, 68]",2.0,14
"4, [66, 69]",1.0,19
"110, [39, 42]",5.0,5
"4, [72, 77]",2.0,16
"14, [26, 32]",4.0,11
"1, [28, 30]",1.0,7
"17, [58, 63]",4.0,18
"20, [24, 28]",4.0,9
"4, [30, 34]",2.0,14
"2, [68, 72]",1.0,8
"28, [13, 18]",1.0,9
"2, [95, 96]",1.0,15
"8, [84, 87]",2.0,6
"17, [70, 75]",4.0,8
"12, [91, 97]",4.0,18
"101, [49, 51]",2.0,8
"5, [15, 21]",1.0,14
"10, [79, 84]",3.0,7
"5, [38, 43]",1.0,18
"95, [68, 74]",2.0,10
"23, [64, 69]",5.0,12
"3, [78, 78]",3.0,7
"19, [14, 18]",1.0,7
"17, [51, 53]",6.0,20
"3, [49, 51]",1.0,10
"4, [66, 68]",3.0,5
"3, [42, 44]",1.0,17
"11, [58, 61]",3.0,14
"5, [93, 96]",2.0,17
"2, [36, 39]",1.0,19
"2, [65, 66]",1.0,8
"15, [83, 87]",3.0,17
"1, [94, 94]",1.0,13
"9, [78, 82]",2.0,13
"7, [81, 83]",3.0,5
"9, [64, 70]",2.0,7
"9, [24, 27]",5.0,16
"11, [56, 62]",2.0,19
"48, [10, 10]",2.0,11
"4, [38, 39]",2.0,12
"104, [19, 20]",13.0,11
"9, [95, 100]",2.0,16
"102, [26, 30]",5.0,6
"4, [11, 14]",1.0,13
"4, [69, 71]",2.0,19
"69, [49, 51]",1.0,8
"2, [14, 15]",1.0,14
"8, [58, 61]",4.0,12
"2, [1, 2]",3.0,12
"2, [41, 45]",1.0,17
"38, [10, 13]",2.0,10
"3, [12, 13]",2.0,7
"22, [24, 27]",7.0,6
"4, [92, 94]",2.0,18
"4, [10, 15]",2.0,16
"11, [2, 7]",5.0,7
"87, [87, 90]",3.0,8
"4, [22, 22]",8.0,11
"3, [36, 41]",1.0,14
"5, [8, 11]",3.0,17
"4, [80, 83]",1.0,16
"21, [80, 85]",4.0,8
"35, [97, 100]",10.0,17
"3, [63, 65]",1.0,19
"9, [6, 7]",7.0,20
"20, [56, 60]",5.0,16
"97, [20, 26]",13.0,5
"10, [86, 89]",3.0,14
"2, [39, 39]",5.0,9
"62, [20, 25]",12.0,8
"37, [90, 94]",10.0,20
"5, [41, 46]",1.0,13
"2, [83, 83]",3.0,16
"12, [30, 33]",3.0,17
"23, [22, 24]",8.0,15
"3, [94, 96]",1.0,14
"8, [87, 91]",3.0,17
"1, [86, 88]",1.0,13
"63, [56, 59]",2.0,9
"19, [79, 83]",4.0,17
"89, [2, 5]",5.0,10
"62, [6, 9]",5.0,
"11, [20, 22]",6.0,
"26, [69, 72]",3.0,
"2, [37, 40]",1.0,
