bidding_profile,contribution,demand
"3, [18, 19]",2.0,19
"23, [34, 38]",5.0,8
"3, [91, 93]",1.0,6
"3, [1, 5]",1.0,9
"9, [97, 100]",1.0,19
"10, [66, 67]",7.0,6
"11, [32, 33]",6.0,18
"2, [40, 42]",1.0,11
"73, [51, 56]",3.0,16
"59, [81, 85]",5.0,18
"114, [86, 89]",1.0,18
"40, [74, 79]",9.0,10
"8, [3, 5]",3.0,7
"3, [35, 37]",1.0,13
"4, [79, 84]",1.0,7
"40, [77, 77]",1.0,6
"89, [69, 69]",3.0,5
"14, [37, 41]",3.0,18
"6, [78, 83]",1.0,5
"8, [1, 4]",4.0,11
"40, [47, 51]",4.0,19
"3, [49, 51]",1.0,6
"19, [44, 47]",5.0,17
"119, [25, 25]",5.0,10
"2, [31, 35]",1.0,17
"5, [27, 31]",1.0,15
"5, [39, 43]",1.0,16
"7, [65, 68]",3.0,7
"84, [4, 7]",3.0,19
"1, [19, 19]",1.0,19
"4, [17, 17]",4.0,14
"22, [63, 66]",6.0,17
"8, [39, 42]",2.0,14
"22, [74, 76]",11.0,18
"126, [54, 56]",2.0,10
"133, [22, 25]",5.0,17
"4, [53, 57]",1.0,20
"15, [81, 85]",4.0,6
"18, [81, 85]",4.0,12
"2, [95, 98]",1.0,7
"107, [50, 53]",1.0,5
"7, [73, 78]",2.0,13
"47, [95, 96]",2.0,12
"4, [36, 39]",1.0,14
"115, [7, 12]",3.0,9
"5, [12, 14]",2.0,6
"6, [9, 15]",2.0,12
"3, [39, 39]",1.0,6
"18, [23, 25]",6.0,12
"2, [98, 99]",1.0,11
"61, [93, 95]",11.0,17
"8, [56, 59]",2.0,14
"23, [80, 83]",6.0,11
"27, [88, 90]",11.0,12
"41, [88, 92]",19.0,16
"17, [85, 90]",3.0,9
"1, [70, 72]",1.0,5
"1, [24, 25]",1.0,13
"1, [49, 50]",1.0,9
"6, [7, 10]",3.0,12
"131, [81, 83]",5.0,10
"37, [24, 28]",9.0,11
"2, [98, 100]",1.0,16
"5, [26, 27]",4.0,7
"24, [76, 81]",4.0,18
"30, [1, 5]",7.0,10
"32, [29, 33]",7.0,18
"17, [7, 13]",5.0,19
"2, [65, 68]",1.0,18
"3, [44, 46]",1.0,10
"2, [85, 90]",1.0,20
"5, [51, 52]",3.0,14
"78, [97, 100]",7.0,12
"6, [56, 60]",2.0,8
"3, [14, 15]",2.0,5
"8, [1, 4]",3.0,19
"2, [92, 95]",1.0,9
"9, [2, 5]",3.0,14
"4, [98, 100]",2.0,13
"2, [24, 25]",2.0,15
"6, [54, 57]",2.0,8
"19, [97, 100]",5.0,14
"3, [69, 73]",1.0,9
"3, [61, 63]",1.0,14
"6, [91, 96]",3.0,7
"59, [4, 10]",2.0,9
"10, [2, 3]",6.0,9
"2, [98, 100]",1.0,19
"4, [41, 45]",1.0,5
"7, [57, 61]",2.0,14
"2, [19, 21]",1.0,18
"3, [41, 44]",1.0,17
"11, [84, 89]",3.0,9
"28, [71, 73]",17.0,13
"3, [66, 69]",1.0,14
