bidding_profile,contribution,demand
"3, [31, 34]",1.0,9
"15, [30, 31]",10.0,14
"151, [35, 39]",2.0,15
"73, [19, 21]",2.0,7
"17, [1, 5]",4.0,15
"9, [22, 26]",2.0,5
"68, [41, 43]",2.0,14
"28, [10, 15]",6.0,6
"4, [26, 28]",2.0,6
"11, [10, 11]",10.0,10
"4, [87, 90]",1.0,19
"121, [12, 15]",6.0,11
"15, [12, 15]",10.0,12
"8, [11, 13]",8.0,9
"129, [57, 59]",2.0,7
"10, [68, 71]",6.0,10
"3, [96, 98]",1.0,7
"4, [71, 77]",1.0,5
"5, [94, 98]",2.0,14
"1, [2, 2]",1.0,15
"15, [64, 66]",9.0,18
"4, [95, 98]",2.0,15
"23, [30, 33]",11.0,13
"63, [81, 84]",3.0,12
"69, [17, 19]",2.0,5
"15, [1, 5]",3.0,10
"3, [94, 97]",1.0,12
"5, [5, 9]",1.0,8
"1, [98, 98]",3.0,17
"22, [31, 34]",8.0,15
"5, [12, 18]",1.0,12
"67, [13, 15]",10.0,10
"17, [33, 34]",10.0,12
"6, [20, 22]",3.0,5
"2, [4, 5]",1.0,10
"15, [83, 89]",3.0,12
"2, [61, 63]",1.0,9
"13, [58, 63]",3.0,6
"99, [68, 72]",1.0,13
"111, [58, 59]",2.0,10
"8, [73, 76]",3.0,17
"1, [5, 6]",1.0,11
"1, [2, 2]",1.0,13
"9, [65, 66]",8.0,16
"4, [97, 100]",3.0,8
"58, [11, 16]",10.0,19
"24, [56, 62]",5.0,14
"115, [22, 27]",2.0,7
"11, [37, 39]",5.0,8
"15, [40, 43]",4.0,14
"7, [45, 51]",1.0,19
"5, [62, 67]",1.0,5
"10, [47, 49]",6.0,13
"3, [36, 37]",2.0,11
"5, [16, 18]",3.0,16
"56, [28, 28]",1.0,17
"6, [93, 94]",3.0,13
"27, [34, 37]",8.0,18
"3, [5, 8]",1.0,18
"11, [88, 90]",1.0,6
"4, [44, 47]",2.0,5
"4, [4, 8]",1.0,5
"3, [61, 64]",1.0,20
"97, [56, 56]",4.0,5
"12, [2, 6]",3.0,19
"112, [3, 7]",1.0,5
"11, [81, 82]",7.0,6
"33, [9, 12]",11.0,8
"12, [66, 67]",7.0,9
"5, [92, 96]",1.0,20
"7, [68, 72]",3.0,6
"2, [60, 62]",1.0,10
"6, [60, 66]",1.0,11
"68, [94, 98]",3.0,20
"3, [90, 91]",4.0,5
"3, [77, 81]",1.0,10
"8, [41, 45]",3.0,6
"97, [63, 66]",37.0,14
"31, [31, 34]",11.0,11
"159, [19, 22]",1.0,13
"118, [31, 36]",4.0,17
"27, [36, 40]",6.0,19
"3, [90, 93]",1.0,19
"1, [76, 78]",1.0,6
"4, [37, 38]",4.0,8
"40, [35, 41]",6.0,7
"9, [64, 70]",10.0,9
"22, [11, 16]",10.0,7
"34, [58, 64]",1.0,15
"5, [19, 25]",1.0,15
"15, [68, 73]",4.0,7
"10, [2, 6]",3.0,9
"4, [54, 57]",1.0,5
"163, [74, 77]",11.0,7
"77, [41, 45]",3.0,11
"4, [77, 79]",2.0,5
"1, [45, 46]",1.0,10
"1, [57, 59]",1.0,19
"4, [4, 9]",1.0,13
"4, [42, 44]",2.0,13
"10, [83, 86]",3.0,
"4, [21, 26]",2.0,
"7, [90, 93]",3.0,
"2, [76, 79]",1.0,
"17, [29, 30]",9.0,
"88, [62, 65]",1.0,
"1, [3, 3]",1.0,
"8, [6, 11]",2.0,
"10, [58, 63]",4.0,
"11, [69, 70]",6.0,
"33, [64, 67]",36.0,
"11, [75, 76]",9.0,
"2, [22, 25]",1.0,
"1, [43, 45]",1.0,
"2, [95, 96]",1.0,
"7, [44, 50]",1.0,
"36, [32, 35]",2.0,
"6, [55, 61]",1.0,
"2, [73, 76]",1.0,
"13, [47, 48]",9.0,
"2, [79, 83]",1.0,
"4, [35, 39]",2.0,
"22, [40, 45]",4.0,
"98, [93, 96]",3.0,
"1, [4, 4]",1.0,
"4, [71, 72]",3.0,
"1, [55, 56]",1.0,
"12, [91, 95]",6.0,
"32, [75, 79]",9.0,
"143, [38, 41]",1.0,
"28, [98, 100]",11.0,
"2, [60, 64]",1.0,
"49, [49, 55]",7.0,
"1, [19, 20]",1.0,
"4, [5, 6]",2.0,
"5, [1, 6]",1.0,
"17, [30, 33]",5.0,
"24, [33, 36]",8.0,
"144, [76, 79]",2.0,
"14, [16, 21]",3.0,
"3, [24, 25]",2.0,
"5, [70, 74]",1.0,
"109, [13, 17]",5.0,
"10, [1, 4]",5.0,
"35, [32, 36]",10.0,
"16, [51, 55]",4.0,
"3, [23, 26]",2.0,
"2, [87, 88]",1.0,
"22, [91, 94]",6.0,
"49, [80, 84]",12.0,
"4, [50, 51]",4.0,
"3, [40, 42]",1.0,
"77, [39, 43]",3.0,
"7, [30, 35]",6.0,
"2, [13, 14]",1.0,
"1, [15, 16]",1.0,
"4, [37, 40]",1.0,
"3, [56, 59]",1.0,
"20, [30, 34]",5.0,
"10, [10, 13]",3.0,
"14, [96, 100]",3.0,
"18, [46, 49]",6.0,
"3, [25, 26]",2.0,
"6, [79, 83]",2.0,
"1, [55, 55]",1.0,
"12, [70, 73]",3.0,
"2, [77, 79]",2.0,
"11, [36, 40]",6.0,
"6, [9, 9]",14.0,
"10, [1, 3]",5.0,
"12, [49, 52]",5.0,
"18, [67, 71]",6.0,
"47, [1, 6]",1.0,
"26, [50, 55]",5.0,
"4, [47, 47]",11.0,
"6, [28, 30]",2.0,
"7, [68, 70]",1.0,
"15, [38, 41]",5.0,
"12, [95, 99]",3.0,
"1, [54, 56]",1.0,
"3, [2, 7]",1.0,
"113, [39, 43]",5.0,
"107, [2, 6]",2.0,
"7, [46, 47]",7.0,
"7, [81, 84]",2.0,
"4, [62, 65]",1.0,
"6, [87, 92]",1.0,
"2, [100, 100]",2.0,
"13, [39, 41]",5.0,
"7, [74, 75]",6.0,
"17, [48, 51]",5.0,
"4, [53, 58]",1.0,
"6, [78, 80]",4.0,
"1, [6, 7]",1.0,
"44, [47, 49]",8.0,
"4, [29, 34]",2.0,
"6, [57, 62]",2.0,
"53, [98, 100]",4.0,
"13, [85, 91]",2.0,
"1, [25, 25]",2.0,
"35, [14, 17]",9.0,
"14, [37, 40]",5.0,
"3, [42, 45]",1.0,
"179, [59, 62]",1.0,
"5, [15, 19]",1.0,
"4, [78, 79]",3.0,
"3, [53, 57]",1.0,
"19, [46, 50]",11.0,
"104, [6, 9]",2.0,
"5, [17, 19]",2.0,
"12, [14, 17]",9.0,
"28, [83, 84]",3.0,
"2, [87, 90]",1.0,
"14, [81, 85]",4.0,
"112, [3, 6]",1.0,
"6, [58, 64]",2.0,
"12, [15, 17]",5.0,
"2, [18, 23]",2.0,
"1, [3, 3]",1.0,
"4, [94, 98]",1.0,
"30, [14, 18]",7.0,
"21, [9, 12]",6.0,
"7, [67, 69]",6.0,
"60, [9, 12]",15.0,
"12, [46, 48]",6.0,
"29, [30, 36]",12.0,
"3, [39, 41]",3.0,
"11, [82, 88]",2.0,
"2, [84, 85]",1.0,
"2, [4, 6]",1.0,
"3, [1, 3]",1.0,
"3, [57, 60]",1.0,
"87, [67, 71]",7.0,
"159, [73, 76]",2.0,
"174, [84, 90]",3.0,
"2, [41, 41]",2.0,
"5, [95, 97]",2.0,
"69, [23, 27]",1.0,
"3, [67, 68]",3.0,
"10, [19, 22]",3.0,
"4, [21, 25]",1.0,
"3, [4, 7]",1.0,
"180, [48, 52]",9.0,
"2, [23, 24]",1.0,
"2, [100, 100]",2.0,
"8, [55, 58]",2.0,
"36, [8, 12]",11.0,
"1, [85, 85]",1.0,
"8, [80, 80]",9.0,
"1, [21, 23]",1.0,
"31, [4, 8]",1.0,
"23, [47, 50]",6.0,
"26, [12, 17]",7.0,
"55, [7, 12]",21.0,
"4, [83, 84]",2.0,
"6, [57, 60]",2.0,
"7, [24, 27]",2.0,
"4, [59, 63]",1.0,
"6, [41, 45]",2.0,
"50, [15, 21]",2.0,
"3, [61, 65]",1.0,
"6, [53, 58]",1.0,
"18, [90, 94]",8.0,
"16, [41, 44]",4.0,
"8, [57, 61]",2.0,
"3, [72, 74]",1.0,
"20, [11, 16]",7.0,
"46, [29, 33]",14.0,
"5, [73, 76]",2.0,
"2, [21, 22]",2.0,
"68, [91, 92]",2.0,
"7, [42, 46]",2.0,
"140, [52, 57]",2.0,
"20, [20, 23]",1.0,
"14, [55, 61]",2.0,
"41, [1, 1]",1.0,
"3, [72, 77]",1.0,
"130, [97, 100]",3.0,
"22, [28, 34]",5.0,
"7, [9, 10]",4.0,
"16, [53, 54]",1.0,
"3, [94, 97]",1.0,
"9, [30, 31]",5.0,
"5, [33, 37]",3.0,
"47, [8, 11]",19.0,
"2, [54, 55]",1.0,
"7, [85, 89]",2.0,
"16, [14, 18]",7.0,
"12, [49, 52]",5.0,
"46, [92, 94]",3.0,
"2, [53, 56]",1.0,
"179, [31, 34]",3.0,
"5, [87, 91]",1.0,
"3, [71, 73]",1.0,
"1, [13, 14]",1.0,
"11, [66, 67]",7.0,
"14, [5, 11]",2.0,
"13, [69, 74]",5.0,
"5, [56, 59]",2.0,
"32, [34, 39]",8.0,
"27, [27, 46]",2.0,
"14, [20, 39]",1.0,
"114, [8, 27]",9.0,
"10, [45, 64]",1.0,
"32, [35, 54]",5.0,
"8, [78, 97]",4.0,
"46, [20, 39]",3.0,
