bidding_profile,contribution,demand
"5, [11, 13]",2.0,10
"18, [93, 95]",7.0,20
"7, [95, 98]",5.0,20
"61, [10, 15]",11.0,20
"9, [67, 73]",3.0,17
"115, [62, 67]",1.0,16
"8, [90, 93]",2.0,15
"29, [79, 81]",22.0,11
"31, [30, 33]",1.0,20
"100, [29, 32]",1.0,19
"4, [30, 33]",1.0,8
"10, [24, 26]",6.0,14
"9, [52, 55]",3.0,18
"2, [43, 43]",2.0,6
"18, [51, 55]",6.0,11
"15, [46, 48]",9.0,17
"6, [59, 61]",2.0,12
"3, [27, 30]",1.0,6
"3, [56, 59]",1.0,15
"5, [81, 85]",1.0,5
"4, [61, 64]",1.0,20
"1, [85, 87]",1.0,14
"6, [6, 10]",2.0,14
"78, [39, 42]",3.0,17
"134, [8, 14]",1.0,17
"2, [61, 64]",1.0,17
"5, [60, 64]",2.0,6
"18, [14, 17]",8.0,12
"4, [48, 54]",1.0,6
"100, [75, 78]",1.0,8
"8, [7, 10]",2.0,11
"9, [52, 56]",2.0,18
"1, [72, 72]",3.0,13
"21, [45, 49]",9.0,16
"108, [39, 44]",3.0,11
"48, [65, 70]",11.0,17
"20, [80, 84]",8.0,5
"3, [84, 86]",1.0,15
"7, [69, 72]",2.0,6
"138, [55, 58]",2.0,9
"1, [90, 90]",1.0,9
"4, [75, 78]",1.0,10
"2, [61, 65]",1.0,11
"13, [13, 17]",3.0,13
"3, [36, 37]",3.0,11
"9, [91, 95]",2.0,13
"4, [70, 74]",1.0,12
"49, [55, 57]",3.0,16
"4, [55, 57]",2.0,6
"5, [53, 58]",1.0,5
"9, [68, 73]",2.0,17
"7, [10, 11]",10.0,12
"4, [55, 56]",2.0,14
"14, [12, 14]",9.0,17
"21, [94, 96]",8.0,20
"3, [83, 86]",1.0,7
"4, [69, 70]",3.0,20
"3, [62, 65]",1.0,20
"16, [3, 8]",3.0,20
"3, [88, 91]",2.0,12
"20, [64, 67]",11.0,10
"57, [19, 22]",12.0,6
"52, [68, 70]",1.0,20
"49, [48, 51]",1.0,7
"1, [41, 41]",2.0,11
"61, [88, 90]",2.0,20
"2, [9, 11]",2.0,12
"4, [84, 87]",1.0,13
"12, [88, 93]",3.0,18
"6, [4, 7]",3.0,17
"4, [8, 12]",2.0,19
"9, [51, 53]",3.0,19
"2, [54, 54]",6.0,11
"3, [8, 8]",1.0,19
"95, [59, 63]",4.0,11
"2, [25, 28]",1.0,8
"2, [23, 26]",1.0,10
"4, [60, 65]",1.0,5
"5, [3, 6]",2.0,19
"13, [90, 95]",2.0,13
"1, [87, 87]",1.0,14
"27, [71, 76]",7.0,20
"14, [37, 41]",3.0,20
"11, [88, 91]",4.0,16
"2, [83, 86]",1.0,13
"4, [15, 16]",2.0,5
"4, [42, 45]",1.0,11
"5, [48, 52]",1.0,15
"11, [12, 14]",10.0,14
"72, [66, 67]",4.0,16
"2, [6, 8]",1.0,8
"3, [50, 53]",1.0,8
"6, [42, 44]",2.0,19
"2, [30, 33]",1.0,14
"8, [59, 61]",4.0,12
"44, [71, 73]",15.0,7
"25, [93, 97]",12.0,15
"22, [1, 3]",8.0,13
"7, [39, 42]",2.0,17
"2, [36, 37]",1.0,7
"12, [35, 39]",3.0,
"2, [40, 41]",2.0,
"2, [38, 38]",3.0,
"54, [57, 61]",6.0,
"5, [39, 42]",3.0,
"35, [56, 59]",2.0,
"25, [51, 56]",5.0,
"8, [32, 38]",2.0,
"118, [3, 8]",2.0,
"13, [13, 17]",6.0,
"19, [11, 14]",8.0,
"121, [91, 94]",2.0,
"2, [84, 88]",1.0,
"49, [94, 97]",4.0,
"30, [24, 28]",2.0,
"58, [68, 68]",2.0,
"12, [97, 100]",4.0,
"11, [16, 21]",2.0,
"10, [73, 77]",2.0,
"11, [73, 79]",2.0,
"6, [43, 49]",1.0,
"3, [75, 80]",1.0,
"3, [97, 99]",3.0,
"5, [87, 91]",1.0,
"46, [57, 60]",1.0,
"10, [35, 41]",3.0,
"1, [76, 77]",1.0,
"17, [14, 17]",7.0,
"9, [13, 14]",10.0,
"93, [32, 35]",11.0,
"2, [66, 69]",1.0,
"65, [84, 88]",1.0,
"6, [43, 45]",2.0,
"3, [36, 38]",2.0,
"4, [41, 45]",1.0,
"3, [29, 32]",1.0,
"2, [29, 32]",1.0,
"2, [24, 27]",1.0,
"98, [79, 84]",19.0,
"24, [47, 51]",7.0,
"9, [22, 27]",2.0,
"2, [21, 23]",1.0,
"12, [41, 46]",2.0,
"10, [4, 7]",5.0,
"10, [55, 59]",2.0,
"5, [8, 12]",2.0,
"45, [94, 98]",9.0,
"6, [16, 18]",3.0,
"1, [22, 24]",1.0,
"3, [28, 31]",1.0,
"26, [12, 16]",7.0,
"13, [14, 17]",7.0,
"2, [76, 77]",1.0,
"5, [21, 24]",2.0,
"56, [73, 78]",3.0,
"9, [96, 99]",5.0,
"21, [63, 64]",11.0,
"40, [20, 23]",12.0,
"10, [10, 15]",2.0,
"3, [21, 22]",2.0,
"2, [26, 27]",1.0,
"3, [86, 88]",1.0,
"14, [81, 83]",8.0,
"3, [4, 6]",3.0,
"3, [64, 67]",1.0,
"78, [57, 59]",1.0,
"3, [61, 64]",1.0,
"10, [55, 59]",2.0,
"4, [18, 21]",1.0,
"12, [58, 58]",15.0,
"4, [98, 100]",4.0,
"4, [67, 71]",2.0,
"6, [28, 33]",1.0,
"11, [11, 16]",4.0,
"96, [88, 88]",5.0,
"46, [64, 67]",6.0,
