bidding_profile,contribution,demand
"7, [7, 12]",3.0,16
"27, [13, 15]",1.0,20
"159, [88, 90]",1.0,12
"5, [17, 20]",2.0,12
"275, [80, 83]",24.0,14
"30, [72, 77]",1.0,11
"3, [3, 5]",2.0,13
"19, [10, 16]",3.0,11
"5, [40, 44]",3.0,15
"44, [81, 84]",18.0,18
"25, [82, 86]",12.0,9
"2, [84, 86]",2.0,19
"11, [68, 71]",4.0,8
"4, [62, 65]",2.0,18
"20, [30, 36]",4.0,20
"146, [86, 92]",1.0,14
"48, [35, 36]",1.0,14
"9, [1, 2]",5.0,16
"5, [39, 39]",5.0,16
"3, [87, 89]",1.0,15
"7, [54, 56]",5.0,14
"65, [60, 64]",21.0,13
"5, [36, 40]",1.0,11
"295, [31, 36]",2.0,11
"270, [14, 17]",3.0,9
"208, [61, 64]",3.0,15
"1, [87, 88]",1.0,8
"5, [29, 34]",1.0,8
"34, [68, 69]",5.0,11
"132, [46, 48]",1.0,15
"7, [79, 80]",4.0,8
"66, [74, 79]",3.0,6
"262, [9, 13]",2.0,9
"4, [90, 94]",1.0,6
"8, [86, 89]",2.0,6
"172, [73, 77]",3.0,12
"3, [79, 81]",1.0,10
"4, [66, 68]",2.0,14
"122, [75, 80]",1.0,8
"1, [92, 93]",1.0,18
"2, [29, 31]",2.0,14
"7, [7, 13]",1.0,11
"4, [34, 37]",1.0,16
"2, [91, 93]",1.0,12
"1, [56, 57]",1.0,20
"18, [61, 64]",12.0,14
"3, [51, 54]",1.0,7
"1, [74, 76]",1.0,16
"35, [27, 31]",11.0,17
"2, [28, 28]",2.0,11
"4, [55, 55]",4.0,10
"5, [12, 15]",2.0,9
"33, [24, 28]",10.0,16
"195, [22, 28]",11.0,16
"41, [81, 85]",10.0,17
"1, [93, 95]",1.0,19
"2, [86, 88]",1.0,8
"53, [81, 84]",19.0,6
"1, [15, 15]",1.0,14
"1, [92, 94]",1.0,9
"8, [77, 81]",2.0,17
"8, [6, 9]",2.0,11
"6, [66, 68]",3.0,14
"21, [99, 100]",13.0,12
"3, [72, 73]",2.0,15
"1, [9, 9]",2.0,15
"6, [61, 62]",8.0,7
"17, [29, 34]",3.0,14
"5, [58, 62]",1.0,17
"4, [90, 93]",1.0,14
"4, [72, 73]",3.0,7
"51, [61, 66]",14.0,19
"7, [12, 15]",2.0,5
"2, [29, 33]",1.0,7
"2, [3, 3]",2.0,11
"7, [94, 97]",3.0,5
"1, [49, 50]",1.0,11
"39, [21, 24]",29.0,8
"12, [1, 3]",6.0,14
"2, [63, 65]",2.0,20
"11, [27, 32]",5.0,15
"15, [5, 9]",3.0,8
"3, [77, 80]",1.0,18
"5, [20, 25]",1.0,8
"2, [57, 60]",1.0,16
"2, [72, 73]",3.0,16
"241, [47, 50]",3.0,12
"2, [7, 9]",1.0,7
"2, [94, 94]",5.0,8
"40, [22, 24]",18.0,6
"295, [43, 44]",6.0,8
"8, [85, 88]",2.0,9
"48, [63, 65]",4.0,15
"192, [90, 94]",1.0,19
"2, [51, 54]",1.0,9
"6, [78, 84]",1.0,13
"2, [65, 69]",1.0,9
"51, [32, 34]",1.0,20
"10, [28, 30]",5.0,17
"4, [34, 38]",1.0,12
"4, [2, 4]",3.0,
"15, [25, 26]",16.0,
"23, [1, 5]",7.0,
"4, [93, 96]",1.0,
"264, [14, 19]",4.0,
"9, [73, 79]",3.0,
"4, [22, 24]",2.0,
"3, [37, 39]",1.0,
"4, [27, 28]",3.0,
"16, [83, 87]",4.0,
"6, [11, 14]",2.0,
"2, [39, 42]",1.0,
"21, [44, 46]",7.0,
"3, [35, 40]",1.0,
"7, [18, 24]",1.0,
"133, [93, 97]",1.0,
"3, [76, 79]",1.0,
"6, [35, 40]",1.0,
"36, [71, 74]",4.0,
"2, [37, 40]",1.0,
"45, [80, 85]",14.0,
"210, [9, 12]",2.0,
"4, [41, 46]",1.0,
"261, [13, 17]",2.0,
"4, [62, 62]",6.0,
"9, [46, 51]",2.0,
"5, [7, 11]",3.0,
"18, [61, 64]",7.0,
"218, [68, 72]",5.0,
"1, [35, 37]",1.0,
"3, [68, 72]",1.0,
"4, [51, 55]",1.0,
"27, [53, 58]",6.0,
"3, [19, 22]",1.0,
"2, [3, 4]",3.0,
"8, [17, 22]",2.0,
"4, [79, 82]",1.0,
"1, [16, 18]",1.0,
"2, [66, 69]",1.0,
"26, [38, 42]",5.0,
"6, [29, 34]",1.0,
"25, [63, 67]",5.0,
"2, [5, 6]",1.0,
"3, [95, 96]",2.0,
"20, [24, 28]",6.0,
"10, [17, 21]",3.0,
"105, [4, 5]",3.0,
"1, [72, 73]",1.0,
"84, [33, 35]",1.0,
"33, [99, 100]",17.0,
"4, [74, 77]",1.0,
"12, [29, 33]",3.0,
"5, [4, 5]",1.0,
"2, [26, 27]",2.0,
"4, [71, 76]",1.0,
"296, [71, 75]",3.0,
"7, [95, 96]",4.0,
"4, [36, 42]",1.0,
"39, [52, 56]",1.0,
"3, [66, 69]",2.0,
"1, [70, 72]",1.0,
"148, [73, 76]",2.0,
"1, [88, 89]",1.0,
"6, [82, 85]",2.0,
"1, [19, 20]",1.0,
"266, [39, 39]",5.0,
"13, [38, 40]",6.0,
"6, [11, 13]",2.0,
"227, [5, 5]",3.0,
"2, [8, 8]",2.0,
"45, [60, 63]",12.0,
"9, [53, 58]",2.0,
"6, [15, 19]",2.0,
"44, [27, 30]",16.0,
"40, [83, 87]",9.0,
"3, [87, 91]",1.0,
"2, [91, 92]",1.0,
"20, [68, 74]",4.0,
"2, [31, 32]",1.0,
"8, [23, 28]",3.0,
"22, [70, 76]",4.0,
"8, [47, 50]",2.0,
"71, [26, 31]",12.0,
"2, [8, 9]",2.0,
"1, [48, 50]",1.0,
"62, [27, 33]",15.0,
"66, [22, 25]",26.0,
"1, [91, 92]",1.0,
"3, [36, 40]",1.0,
"18, [46, 51]",5.0,
"29, [43, 45]",10.0,
"131, [55, 58]",3.0,
"13, [82, 84]",6.0,
"15, [1, 5]",6.0,
"5, [29, 30]",3.0,
"2, [47, 52]",1.0,
"1, [13, 13]",1.0,
"2, [13, 14]",1.0,
"29, [81, 86]",10.0,
"82, [23, 27]",25.0,
"4, [75, 80]",1.0,
"1, [48, 49]",1.0,
"4, [66, 69]",2.0,
"3, [7, 10]",1.0,
"4, [77, 78]",2.0,
"7, [11, 15]",3.0,
"7, [86, 89]",2.0,
"2, [37, 38]",1.0,
"2, [64, 65]",2.0,
"2, [36, 39]",1.0,
"3, [1, 4]",1.0,
"5, [66, 70]",1.0,
"4, [47, 50]",1.0,
"5, [1, 2]",4.0,
"8, [71, 74]",2.0,
"6, [40, 43]",4.0,
"9, [49, 53]",2.0,
"5, [82, 86]",2.0,
"144, [49, 54]",3.0,
"134, [58, 61]",1.0,
"110, [92, 94]",1.0,
"3, [83, 84]",2.0,
"3, [19, 22]",1.0,
"1, [12, 13]",1.0,
"3, [35, 38]",1.0,
"6, [30, 36]",1.0,
"17, [53, 59]",3.0,
"8, [82, 84]",4.0,
"1, [77, 78]",1.0,
"3, [32, 38]",1.0,
"6, [77, 79]",2.0,
"2, [31, 32]",2.0,
"6, [47, 49]",4.0,
"13, [47, 50]",4.0,
"207, [82, 83]",14.0,
"4, [83, 87]",1.0,
"3, [95, 96]",3.0,
"176, [26, 32]",16.0,
"247, [43, 44]",2.0,
"270, [16, 17]",3.0,
"310, [84, 89]",4.0,
"98, [18, 21]",1.0,
"15, [25, 28]",8.0,
"43, [59, 61]",23.0,
"22, [27, 33]",5.0,
"40, [60, 63]",11.0,
"5, [58, 63]",1.0,
"7, [55, 57]",4.0,
"3, [64, 67]",1.0,
"9, [55, 57]",4.0,
"132, [44, 46]",2.0,
"10, [1, 3]",4.0,
"13, [15, 20]",3.0,
"3, [14, 17]",1.0,
"262, [24, 26]",19.0,
"3, [34, 38]",1.0,
"7, [87, 93]",1.0,
"152, [94, 97]",2.0,
"3, [97, 100]",1.0,
"3, [1, 1]",4.0,
"14, [27, 29]",9.0,
"3, [64, 65]",3.0,
"4, [32, 36]",1.0,
"12, [49, 53]",3.0,
"70, [40, 41]",6.0,
"1, [89, 91]",1.0,
"6, [58, 64]",1.0,
"3, [9, 11]",1.0,
"12, [54, 57]",3.0,
"214, [92, 95]",1.0,
"3, [36, 41]",1.0,
"1, [52, 54]",1.0,
"5, [93, 98]",1.0,
"5, [51, 55]",1.0,
"5, [49, 51]",2.0,
"5, [44, 44]",6.0,
"2, [75, 78]",1.0,
"50, [81, 82]",14.0,
"1, [97, 98]",1.0,
"4, [15, 17]",2.0,
"2, [44, 46]",1.0,
"86, [24, 29]",17.0,
"7, [10, 13]",4.0,
"243, [71, 76]",4.0,
"3, [95, 96]",4.0,
"15, [68, 71]",4.0,
"2, [37, 40]",1.0,
"27, [26, 30]",14.0,
"297, [86, 89]",1.0,
"2, [56, 56]",3.0,
