bidding_profile,contribution,demand
"6, [8, 13]",1.0,17
"99, [29, 34]",1.0,20
"100, [33, 36]",10.0,11
"7, [21, 25]",4.0,8
"12, [92, 94]",10.0,12
"32, [93, 97]",7.0,13
"6, [91, 94]",2.0,9
"23, [68, 71]",7.0,14
"70, [16, 18]",3.0,16
"14, [1, 5]",8.0,6
"6, [78, 81]",2.0,10
"22, [75, 80]",5.0,13
"3, [24, 26]",1.0,9
"4, [24, 28]",2.0,5
"4, [52, 54]",4.0,20
"26, [9, 14]",5.0,9
"3, [3, 5]",3.0,6
"3, [58, 61]",1.0,6
"13, [81, 84]",5.0,7
"35, [92, 97]",10.0,9
"100, [60, 64]",9.0,7
"90, [92, 94]",6.0,20
"26, [1, 3]",8.0,12
"38, [1, 5]",13.0,18
"29, [39, 44]",6.0,17
"19, [4, 7]",7.0,17
"1, [43, 45]",1.0,5
"15, [6, 8]",9.0,15
"12, [1, 3]",4.0,16
"2, [21, 23]",1.0,5
"2, [99, 100]",2.0,9
"90, [13, 15]",7.0,14
"15, [87, 91]",7.0,13
"12, [9, 12]",5.0,20
"3, [100, 100]",4.0,5
"5, [69, 74]",1.0,11
"9, [28, 30]",3.0,16
"24, [55, 58]",17.0,11
"21, [54, 56]",16.0,16
"19, [96, 100]",7.0,5
"7, [21, 23]",5.0,15
"16, [72, 73]",9.0,12
"1, [100, 100]",1.0,20
"4, [73, 76]",1.0,6
"27, [70, 73]",7.0,20
"7, [93, 99]",1.0,16
"43, [96, 97]",2.0,6
"16, [39, 43]",8.0,17
"7, [87, 91]",2.0,9
"4, [3, 6]",1.0,17
"6, [90, 95]",1.0,19
"10, [71, 72]",6.0,14
"11, [25, 29]",3.0,9
"6, [69, 73]",3.0,17
"6, [98, 100]",4.0,8
"4, [28, 31]",1.0,14
"15, [14, 18]",6.0,19
"60, [92, 94]",6.0,19
"15, [71, 74]",6.0,17
"29, [84, 87]",9.0,6
"4, [17, 21]",2.0,13
"71, [6, 12]",5.0,18
"72, [38, 44]",11.0,15
"29, [71, 74]",8.0,17
"8, [69, 70]",5.0,13
"2, [65, 68]",1.0,11
"17, [82, 84]",6.0,13
"5, [50, 54]",1.0,14
"25, [32, 36]",9.0,11
"32, [51, 54]",5.0,14
"28, [9, 14]",7.0,9
