bidding_profile,contribution,demand
"29, [36, 39]",9.0,15
"5, [72, 76]",1.0,16
"7, [39, 42]",4.0,12
"10, [51, 55]",2.0,10
"3, [15, 17]",2.0,18
"6, [53, 56]",2.0,9
"84, [43, 49]",4.0,13
"35, [68, 72]",9.0,17
"7, [6, 9]",2.0,10
"7, [92, 95]",2.0,12
"18, [90, 94]",7.0,15
"3, [16, 17]",2.0,9
"5, [26, 30]",3.0,10
"6, [91, 92]",5.0,5
"30, [64, 68]",6.0,7
"1, [11, 11]",3.0,7
"8, [83, 85]",4.0,18
"14, [71, 75]",3.0,14
"5, [57, 61]",1.0,7
"8, [43, 46]",3.0,5
"4, [5, 8]",1.0,6
"11, [52, 55]",4.0,20
"1, [85, 87]",1.0,20
"6, [52, 55]",3.0,5
"11, [97, 100]",3.0,8
"2, [17, 18]",1.0,17
"22, [69, 74]",10.0,12
"20, [51, 56]",7.0,11
"10, [8, 11]",4.0,10
"9, [96, 96]",12.0,5
"11, [80, 85]",1.0,10
"6, [71, 72]",6.0,16
"2, [42, 43]",1.0,15
"6, [15, 17]",3.0,20
"4, [25, 29]",1.0,8
"21, [1, 5]",5.0,17
"151, [2, 4]",2.0,14
"9, [67, 71]",3.0,10
"4, [15, 18]",1.0,15
"16, [12, 17]",4.0,14
"90, [70, 75]",1.0,14
"22, [24, 29]",4.0,7
"155, [44, 48]",2.0,14
"21, [50, 56]",5.0,18
"68, [19, 24]",2.0,20
"15, [47, 49]",5.0,20
"2, [48, 48]",2.0,9
"23, [74, 79]",7.0,17
"104, [67, 69]",2.0,19
"42, [65, 71]",7.0,19
"4, [57, 60]",1.0,19
"112, [5, 6]",1.0,5
"21, [5, 8]",3.0,14
"11, [33, 38]",2.0,8
"15, [13, 16]",4.0,15
"30, [44, 49]",6.0,15
"9, [1, 3]",4.0,10
"112, [67, 68]",10.0,12
"11, [87, 93]",4.0,19
"5, [21, 22]",4.0,5
"131, [1, 1]",3.0,9
"9, [66, 70]",2.0,5
