bidding_profile,contribution,demand
"2, [46, 49]",1.0,8
"12, [68, 73]",3.0,17
"16, [30, 36]",3.0,18
"24, [79, 82]",1.0,9
"2, [85, 85]",2.0,7
"96, [1, 4]",2.0,18
"9, [93, 95]",5.0,12
"15, [70, 74]",3.0,12
"6, [29, 34]",1.0,5
"15, [31, 33]",7.0,13
"67, [90, 94]",14.0,5
"3, [71, 73]",1.0,15
"20, [94, 95]",11.0,17
"3, [43, 45]",2.0,14
"2, [72, 77]",1.0,11
"6, [12, 15]",2.0,13
"5, [25, 28]",2.0,7
"11, [96, 100]",5.0,6
"2, [85, 88]",1.0,12
"4, [70, 74]",1.0,10
"90, [69, 72]",1.0,16
"5, [37, 42]",1.0,16
"7, [93, 94]",7.0,7
"96, [80, 84]",5.0,20
"6, [61, 64]",3.0,13
"8, [57, 58]",4.0,13
"44, [71, 71]",1.0,16
"25, [32, 38]",7.0,11
"2, [47, 49]",1.0,6
"16, [80, 85]",5.0,13
"38, [2, 4]",2.0,20
"5, [42, 46]",2.0,12
"5, [20, 24]",1.0,8
"6, [17, 18]",4.0,14
"41, [92, 97]",12.0,10
"51, [12, 17]",2.0,17
"2, [1, 4]",1.0,13
"4, [7, 9]",2.0,11
"5, [34, 35]",4.0,13
"82, [21, 25]",5.0,10
"34, [96, 100]",8.0,10
"2, [73, 73]",2.0,15
"11, [22, 25]",3.0,9
"2, [82, 83]",2.0,13
"19, [92, 95]",13.0,20
"10, [16, 16]",8.0,8
"1, [39, 41]",1.0,14
"95, [30, 33]",3.0,13
"86, [80, 83]",5.0,9
"1, [44, 44]",1.0,17
"49, [50, 55]",11.0,12
"2, [36, 40]",1.0,12
"2, [9, 12]",1.0,10
"80, [81, 84]",3.0,7
"7, [56, 58]",3.0,14
"16, [88, 91]",2.0,9
"21, [96, 99]",6.0,19
"10, [42, 46]",2.0,14
"77, [3, 6]",5.0,6
"16, [57, 59]",6.0,8
"4, [71, 74]",2.0,12
"5, [4, 9]",1.0,11
"1, [50, 50]",1.0,8
"11, [64, 69]",2.0,11
"9, [73, 78]",2.0,20
"6, [98, 99]",4.0,17
"5, [12, 17]",1.0,14
"5, [41, 43]",2.0,13
"94, [9, 14]",1.0,5
"4, [5, 7]",1.0,15
"2, [49, 53]",1.0,16
"25, [25, 28]",7.0,18
"12, [58, 63]",2.0,8
"17, [97, 100]",7.0,7
"2, [87, 88]",1.0,15
"4, [72, 75]",3.0,13
"3, [1, 7]",1.0,12
"77, [64, 69]",2.0,9
"61, [38, 40]",1.0,12
"8, [15, 19]",2.0,20
"68, [41, 47]",2.0,11
"5, [29, 33]",1.0,6
"2, [72, 75]",1.0,10
"15, [74, 78]",3.0,5
"4, [85, 88]",1.0,15
"6, [23, 24]",3.0,12
"62, [60, 63]",3.0,16
"12, [26, 30]",7.0,12
"4, [74, 77]",1.0,12
"48, [79, 80]",3.0,20
"12, [69, 72]",3.0,16
"6, [47, 53]",2.0,11
"1, [79, 81]",1.0,18
"4, [63, 66]",1.0,10
"3, [9, 15]",1.0,19
"6, [71, 72]",3.0,12
"14, [83, 89]",3.0,6
"10, [57, 60]",5.0,18
"11, [66, 71]",3.0,19
"28, [95, 98]",10.0,12
"2, [51, 52]",1.0,
"11, [89, 94]",2.0,
"5, [84, 86]",3.0,
"1, [63, 65]",1.0,
"70, [1, 4]",1.0,
"3, [76, 78]",1.0,
"5, [63, 67]",1.0,
"13, [65, 65]",16.0,
"4, [36, 40]",1.0,
"4, [89, 93]",2.0,
"4, [76, 79]",1.0,
"10, [73, 77]",3.0,
"2, [79, 81]",2.0,
"2, [44, 45]",1.0,
"2, [76, 77]",1.0,
"20, [24, 25]",9.0,
"22, [65, 67]",10.0,
"2, [10, 11]",1.0,
"5, [73, 78]",2.0,
"16, [13, 18]",3.0,
"51, [70, 73]",1.0,
"73, [99, 100]",2.0,
"94, [14, 15]",2.0,
"2, [71, 74]",1.0,
"11, [10, 15]",2.0,
"2, [63, 68]",1.0,
"10, [79, 85]",3.0,
"10, [84, 90]",3.0,
"15, [2, 5]",4.0,
"17, [4, 7]",5.0,
"3, [57, 57]",4.0,
"99, [40, 43]",1.0,
"94, [42, 46]",2.0,
"77, [58, 61]",6.0,
"43, [29, 30]",1.0,
"6, [67, 72]",2.0,
"24, [18, 21]",5.0,
"5, [10, 12]",2.0,
"5, [6, 8]",2.0,
"1, [44, 46]",1.0,
"3, [46, 49]",1.0,
"12, [23, 26]",5.0,
"39, [93, 97]",13.0,
"4, [54, 57]",1.0,
"6, [52, 57]",1.0,
"8, [33, 36]",4.0,
"5, [28, 33]",1.0,
"3, [8, 11]",1.0,
"34, [22, 27]",10.0,
"3, [67, 69]",3.0,
"52, [91, 96]",6.0,
"4, [9, 12]",1.0,
"1, [35, 36]",1.0,
"18, [26, 30]",5.0,
"4, [60, 63]",2.0,
"2, [1, 1]",2.0,
"8, [32, 35]",4.0,
"6, [60, 63]",2.0,
"3, [52, 55]",1.0,
"3, [40, 42]",1.0,
"4, [14, 16]",3.0,
"2, [6, 7]",1.0,
"11, [5, 8]",4.0,
"69, [95, 99]",4.0,
"11, [10, 15]",2.0,
"3, [64, 66]",1.0,
"3, [7, 11]",1.0,
"6, [4, 10]",2.0,
"3, [51, 53]",1.0,
"27, [30, 35]",1.0,
"8, [10, 16]",2.0,
"23, [21, 23]",10.0,
"12, [3, 5]",4.0,
"1, [71, 72]",1.0,
"7, [1, 4]",3.0,
"6, [51, 55]",2.0,
"33, [17, 23]",5.0,
"1, [33, 34]",1.0,
"32, [5, 7]",1.0,
"1, [10, 11]",4.0,
"3, [15, 18]",2.0,
"21, [70, 76]",3.0,
"4, [79, 80]",2.0,
"3, [76, 78]",1.0,
"58, [15, 18]",1.0,
"27, [76, 82]",1.0,
"11, [57, 62]",3.0,
"17, [94, 98]",8.0,
"72, [1, 5]",3.0,
"12, [60, 65]",1.0,
"2, [46, 50]",1.0,
"7, [48, 51]",2.0,
"2, [78, 81]",1.0,
"70, [57, 60]",5.0,
"2, [99, 99]",3.0,
"3, [46, 49]",1.0,
"12, [1, 3]",4.0,
"29, [21, 24]",10.0,
"4, [60, 63]",1.0,
"10, [33, 37]",3.0,
"1, [53, 54]",1.0,
"2, [85, 87]",2.0,
"3, [36, 40]",1.0,
"2, [88, 91]",1.0,
"3, [66, 68]",3.0,
"6, [18, 20]",5.0,
"7, [68, 71]",3.0,
"5, [81, 82]",4.0,
"42, [44, 48]",1.0,
"3, [62, 64]",1.0,
"2, [52, 55]",1.0,
"3, [42, 44]",2.0,
"9, [12, 14]",3.0,
"7, [33, 36]",3.0,
"6, [31, 33]",5.0,
"11, [47, 50]",4.0,
"4, [36, 40]",1.0,
"75, [73, 74]",2.0,
"12, [35, 40]",3.0,
"10, [97, 98]",6.0,
"7, [75, 78]",2.0,
"2, [42, 44]",2.0,
"2, [37, 38]",1.0,
"10, [96, 99]",7.0,
"6, [23, 29]",1.0,
"4, [7, 10]",2.0,
"1, [83, 84]",1.0,
"3, [52, 55]",1.0,
"2, [52, 53]",1.0,
"3, [27, 28]",2.0,
"6, [69, 74]",2.0,
"2, [39, 41]",1.0,
"13, [10, 15]",4.0,
"1, [28, 28]",1.0,
"7, [67, 72]",2.0,
"1, [29, 31]",1.0,
"5, [37, 42]",1.0,
"1, [99, 99]",2.0,
"7, [30, 34]",3.0,
"30, [63, 68]",1.0,
"2, [38, 42]",1.0,
"2, [77, 80]",1.0,
"8, [73, 75]",3.0,
"2, [31, 31]",6.0,
"10, [87, 91]",4.0,
"12, [24, 28]",4.0,
"66, [64, 67]",1.0,
"3, [47, 49]",2.0,
"13, [82, 85]",3.0,
"46, [2, 8]",10.0,
"10, [86, 91]",2.0,
"12, [80, 83]",5.0,
"3, [79, 83]",1.0,
"2, [36, 40]",1.0,
"5, [8, 13]",1.0,
"4, [39, 44]",1.0,
"3, [20, 22]",2.0,
"2, [46, 49]",1.0,
"12, [4, 8]",4.0,
"22, [2, 4]",10.0,
"2, [79, 83]",1.0,
"10, [68, 72]",2.0,
"4, [56, 59]",1.0,
"20, [10, 14]",4.0,
"18, [56, 58]",6.0,
"30, [3, 9]",6.0,
"1, [69, 69]",1.0,
"8, [67, 73]",3.0,
"62, [75, 77]",2.0,
"35, [96, 99]",9.0,
"8, [84, 87]",3.0,
"12, [69, 74]",2.0,
"6, [57, 61]",2.0,
"49, [68, 69]",3.0,
"100, [96, 99]",5.0,
"6, [4, 6]",2.0,
"2, [86, 89]",1.0,
"72, [41, 44]",1.0,
"6, [81, 83]",2.0,
"5, [66, 69]",2.0,
"81, [46, 48]",1.0,
"17, [10, 11]",1.0,
"78, [98, 99]",1.0,
"3, [37, 39]",1.0,
"10, [24, 27]",4.0,
"2, [36, 38]",1.0,
"45, [23, 27]",1.0,
"5, [98, 100]",2.0,
"18, [91, 94]",13.0,
"8, [30, 33]",3.0,
"1, [39, 40]",1.0,
"91, [55, 58]",6.0,
"16, [87, 91]",4.0,
"4, [58, 60]",2.0,
"40, [81, 85]",2.0,
"2, [64, 66]",1.0,
"8, [23, 24]",9.0,
"4, [38, 43]",1.0,
"9, [92, 94]",3.0,
"1, [38, 39]",1.0,
"12, [30, 49]",1.0,
"13, [49, 68]",1.0,
"2, [61, 80]",3.0,
"67, [49, 68]",1.0,
"28, [70, 89]",2.0,
"95, [31, 50]",5.0,
"15, [76, 95]",1.0,
"38, [70, 89]",2.0,
"12, [64, 83]",1.0,
"9, [9, 28]",1.0,
"17, [76, 95]",1.0,
"42, [59, 78]",3.0,
"26, [79, 98]",3.0,
"42, [14, 33]",2.0,
"27, [33, 52]",3.0,
