bidding_profile,contribution,demand
"16, [7, 12]",5.0,16
"160, [13, 15]",1.0,20
"9, [88, 90]",7.0,12
"6, [17, 20]",2.0,12
"7, [80, 83]",5.0,14
"140, [72, 77]",7.0,11
"9, [3, 5]",9.0,13
"7, [10, 16]",2.0,11
"18, [40, 44]",8.0,15
"9, [81, 84]",3.0,18
"17, [82, 86]",10.0,9
"19, [84, 86]",7.0,19
"2, [68, 71]",1.0,8
"3, [62, 65]",1.0,18
"7, [30, 36]",4.0,20
"14, [86, 92]",2.0,14
"3, [35, 36]",2.0,14
"5, [1, 2]",6.0,16
"3, [39, 39]",3.0,16
"93, [87, 89]",5.0,15
"16, [54, 56]",7.0,14
"10, [60, 64]",4.0,13
"16, [36, 40]",4.0,11
"46, [31, 36]",3.0,11
"50, [14, 17]",7.0,9
"11, [61, 64]",4.0,15
"1, [87, 88]",1.0,8
"29, [29, 34]",6.0,8
"56, [68, 69]",1.0,11
"134, [46, 48]",3.0,15
"6, [79, 80]",4.0,8
"40, [74, 79]",10.0,6
"27, [9, 13]",6.0,9
"63, [90, 94]",4.0,6
"13, [86, 89]",7.0,6
"14, [73, 77]",5.0,12
"10, [79, 81]",5.0,10
"12, [66, 68]",5.0,14
"61, [75, 80]",12.0,8
"41, [92, 93]",10.0,18
"27, [29, 31]",2.0,14
"3, [7, 13]",1.0,11
"8, [34, 37]",2.0,16
"12, [91, 93]",8.0,12
"141, [56, 57]",5.0,20
"4, [61, 64]",1.0,14
"3, [51, 54]",1.0,7
"14, [74, 76]",13.0,16
"5, [27, 31]",1.0,17
"4, [28, 28]",5.0,11
"5, [55, 55]",9.0,10
"7, [12, 15]",3.0,9
"3, [24, 28]",1.0,16
"8, [22, 28]",2.0,16
"5, [81, 85]",2.0,17
"24, [93, 95]",10.0,19
"5, [86, 88]",2.0,8
"22, [81, 84]",8.0,6
"10, [15, 15]",10.0,14
"11, [92, 94]",6.0,9
"26, [77, 81]",9.0,17
"9, [6, 9]",4.0,11
"8, [66, 68]",3.0,14
"20, [99, 100]",15.0,12
"18, [72, 73]",11.0,15
"31, [9, 9]",9.0,15
"5, [61, 62]",3.0,7
"16, [29, 34]",4.0,14
"19, [58, 62]",5.0,17
"20, [90, 93]",5.0,14
"21, [72, 73]",16.0,7
"81, [61, 66]",3.0,19
"58, [12, 15]",9.0,5
"18, [29, 33]",6.0,7
"8, [3, 3]",12.0,11
"14, [94, 97]",4.0,5
"2, [49, 50]",2.0,11
"4, [21, 24]",1.0,8
"37, [1, 3]",9.0,14
"20, [63, 65]",7.0,20
"110, [27, 32]",4.0,15
"17, [5, 9]",4.0,8
"17, [77, 80]",8.0,18
"6, [20, 25]",2.0,8
"10, [57, 60]",6.0,16
"6, [72, 73]",3.0,16
"4, [47, 50]",1.0,12
"145, [7, 9]",4.0,7
"9, [94, 94]",9.0,8
"2, [22, 24]",1.0,6
"102, [43, 44]",1.0,8
"6, [85, 88]",3.0,9
"13, [63, 65]",9.0,15
"13, [90, 94]",6.0,19
"2, [51, 54]",1.0,9
"33, [78, 84]",9.0,13
"107, [65, 69]",12.0,9
"12, [32, 34]",7.0,20
"10, [28, 30]",4.0,17
"3, [34, 38]",1.0,12
"91, [2, 4]",10.0,
"1, [25, 26]",1.0,
"6, [1, 5]",3.0,
"20, [93, 96]",12.0,
"38, [14, 19]",7.0,
"27, [73, 79]",6.0,
"3, [22, 24]",1.0,
"2, [37, 39]",1.0,
"7, [27, 28]",4.0,
"4, [83, 87]",2.0,
"2, [11, 14]",1.0,
"14, [39, 42]",4.0,
"4, [44, 46]",4.0,
"5, [35, 40]",1.0,
"39, [18, 24]",8.0,
"17, [93, 97]",6.0,
"15, [76, 79]",7.0,
"6, [35, 40]",1.0,
"5, [71, 74]",3.0,
"159, [37, 40]",7.0,
"4, [80, 85]",7.0,
"103, [9, 12]",4.0,
"11, [41, 46]",3.0,
"89, [13, 17]",11.0,
"5, [62, 62]",7.0,
"5, [46, 51]",1.0,
"5, [7, 11]",2.0,
"17, [61, 64]",5.0,
"6, [68, 72]",2.0,
"8, [35, 37]",4.0,
"9, [68, 72]",3.0,
"4, [51, 55]",2.0,
"9, [53, 58]",3.0,
"91, [19, 22]",2.0,
"5, [3, 4]",6.0,
"8, [17, 22]",3.0,
"14, [79, 82]",7.0,
"14, [16, 18]",11.0,
"4, [66, 69]",2.0,
"88, [38, 42]",6.0,
"33, [29, 34]",6.0,
"10, [63, 67]",3.0,
"18, [5, 6]",12.0,
"14, [95, 96]",8.0,
"6, [24, 28]",1.0,
"33, [17, 21]",11.0,
"14, [4, 5]",10.0,
"11, [72, 73]",15.0,
"5, [33, 35]",2.0,
"7, [99, 100]",6.0,
"11, [74, 77]",4.0,
"16, [29, 33]",4.0,
"137, [4, 5]",6.0,
"5, [26, 27]",4.0,
"35, [71, 76]",13.0,
"25, [71, 75]",13.0,
"16, [95, 96]",9.0,
"34, [36, 42]",5.0,
"5, [52, 56]",1.0,
"3, [66, 69]",1.0,
"24, [70, 72]",13.0,
"55, [73, 76]",14.0,
"8, [88, 89]",6.0,
"12, [82, 85]",3.0,
"12, [19, 20]",7.0,
"2, [39, 39]",2.0,
"16, [38, 40]",7.0,
