bidding_profile,contribution,demand
"4, [3, 6]",2.0,13
"60, [58, 60]",6.0,14
"3, [56, 59]",1.0,8
"38, [63, 68]",7.0,8
"54, [77, 83]",9.0,9
"174, [23, 23]",11.0,20
"15, [13, 17]",8.0,16
"31, [12, 16]",8.0,6
"8, [14, 19]",2.0,8
"10, [73, 77]",2.0,19
"174, [9, 9]",1.0,14
"12, [24, 25]",9.0,16
"3, [36, 38]",1.0,6
"81, [67, 67]",2.0,19
"18, [10, 15]",9.0,6
"18, [40, 44]",4.0,19
"2, [17, 19]",1.0,16
"70, [5, 9]",3.0,6
"21, [93, 94]",1.0,15
"168, [71, 73]",3.0,15
"148, [62, 67]",1.0,11
"8, [3, 9]",2.0,18
"11, [78, 80]",3.0,10
"2, [17, 18]",1.0,14
"2, [72, 74]",1.0,6
"156, [86, 92]",1.0,15
"17, [76, 77]",9.0,16
"2, [1, 1]",6.0,14
"2, [17, 19]",1.0,5
"23, [13, 18]",7.0,11
"4, [94, 99]",1.0,9
"1, [50, 50]",1.0,5
"18, [11, 15]",5.0,18
"39, [22, 27]",8.0,15
"11, [74, 79]",2.0,20
"2, [49, 51]",1.0,5
"104, [23, 25]",7.0,17
"3, [91, 92]",2.0,7
"15, [38, 41]",6.0,11
"12, [24, 28]",4.0,5
"1, [49, 50]",1.0,8
"10, [59, 59]",10.0,5
"1, [4, 4]",2.0,6
"2, [73, 77]",1.0,10
"84, [28, 32]",3.0,19
"3, [95, 99]",1.0,5
"1, [32, 32]",1.0,20
"10, [89, 90]",7.0,18
"14, [70, 74]",3.0,11
"14, [46, 49]",4.0,5
"11, [1, 5]",6.0,13
"25, [13, 17]",5.0,7
"8, [33, 35]",5.0,13
"3, [88, 90]",2.0,15
"50, [31, 31]",1.0,7
"5, [32, 37]",1.0,11
"16, [83, 86]",5.0,6
"10, [89, 92]",6.0,19
"7, [40, 41]",4.0,13
"5, [93, 97]",1.0,6
"2, [81, 84]",1.0,14
"6, [70, 75]",1.0,7
"8, [90, 96]",2.0,14
"28, [37, 43]",8.0,7
"170, [90, 93]",9.0,18
"130, [27, 28]",3.0,14
"3, [83, 83]",3.0,15
"12, [98, 100]",7.0,16
"9, [26, 28]",3.0,18
"13, [19, 25]",3.0,9
"3, [52, 54]",1.0,20
"22, [41, 47]",6.0,19
"67, [87, 92]",1.0,13
"2, [18, 20]",1.0,15
"3, [44, 48]",1.0,19
"30, [10, 16]",8.0,7
"3, [40, 43]",1.0,13
"10, [28, 32]",2.0,9
"139, [46, 51]",4.0,15
"2, [29, 31]",1.0,13
"16, [22, 25]",9.0,14
"5, [19, 21]",5.0,6
"20, [22, 25]",11.0,18
"5, [61, 65]",1.0,12
"9, [33, 35]",6.0,12
"3, [18, 21]",1.0,9
"12, [38, 40]",6.0,10
"4, [17, 20]",1.0,17
"5, [46, 52]",2.0,20
"4, [69, 72]",3.0,15
"19, [1, 5]",4.0,8
"3, [8, 10]",1.0,18
"19, [85, 89]",3.0,6
"5, [90, 93]",3.0,8
"3, [61, 63]",1.0,8
"1, [46, 46]",3.0,14
"2, [32, 34]",2.0,20
"4, [10, 13]",2.0,10
"13, [1, 4]",4.0,13
"7, [42, 45]",3.0,8
"126, [60, 60]",2.0,
"1, [82, 83]",1.0,
"17, [13, 15]",6.0,
"2, [32, 35]",1.0,
"5, [6, 6]",8.0,
"2, [39, 39]",4.0,
"62, [78, 81]",3.0,
"15, [33, 37]",3.0,
"163, [20, 25]",28.0,
"8, [71, 77]",2.0,
"21, [83, 88]",5.0,
"7, [47, 51]",2.0,
"12, [53, 56]",6.0,
"13, [66, 70]",5.0,
"24, [4, 5]",1.0,
"4, [7, 10]",2.0,
"69, [60, 60]",9.0,
"6, [1, 6]",1.0,
"2, [27, 30]",1.0,
"5, [29, 33]",1.0,
"4, [11, 14]",2.0,
"1, [17, 17]",1.0,
"4, [84, 87]",1.0,
"2, [5, 6]",3.0,
"26, [95, 98]",1.0,
"41, [66, 68]",2.0,
"164, [88, 92]",8.0,
"14, [34, 37]",8.0,
"1, [57, 57]",1.0,
"3, [79, 79]",4.0,
"122, [1, 5]",3.0,
"6, [31, 33]",2.0,
"13, [43, 48]",3.0,
"11, [5, 8]",3.0,
"132, [37, 41]",8.0,
"3, [9, 11]",1.0,
"1, [94, 95]",1.0,
"151, [52, 56]",1.0,
"8, [70, 75]",2.0,
"41, [12, 17]",8.0,
"10, [64, 65]",5.0,
"14, [54, 60]",2.0,
"3, [61, 63]",1.0,
"5, [84, 88]",1.0,
"3, [61, 64]",1.0,
"149, [39, 43]",1.0,
"23, [11, 17]",4.0,
"120, [92, 97]",1.0,
"12, [97, 100]",4.0,
"5, [3, 4]",3.0,
"143, [37, 40]",7.0,
"23, [78, 81]",1.0,
"20, [64, 70]",3.0,
"26, [75, 77]",10.0,
"2, [81, 84]",1.0,
"5, [39, 40]",6.0,
"22, [6, 9]",7.0,
"87, [13, 18]",4.0,
"70, [32, 34]",2.0,
"82, [4, 6]",3.0,
"31, [33, 37]",8.0,
"5, [65, 66]",3.0,
"12, [9, 14]",2.0,
"4, [69, 72]",1.0,
"13, [97, 99]",8.0,
"9, [76, 81]",2.0,
"7, [8, 11]",2.0,
"15, [97, 98]",12.0,
"11, [14, 20]",2.0,
"10, [35, 39]",6.0,
"10, [5, 9]",3.0,
"14, [78, 83]",4.0,
"6, [41, 42]",4.0,
"4, [31, 34]",2.0,
"8, [9, 12]",2.0,
"10, [47, 51]",2.0,
"4, [67, 69]",3.0,
"170, [23, 29]",11.0,
"4, [42, 44]",3.0,
"15, [40, 44]",6.0,
"3, [9, 13]",1.0,
"6, [12, 17]",1.0,
"14, [13, 16]",5.0,
"3, [2, 6]",1.0,
"3, [26, 28]",3.0,
"1, [50, 52]",1.0,
"6, [8, 11]",2.0,
"1, [52, 53]",1.0,
"5, [86, 87]",3.0,
"130, [87, 92]",3.0,
"8, [10, 11]",5.0,
"3, [36, 39]",1.0,
"6, [12, 15]",2.0,
"146, [89, 95]",9.0,
"12, [69, 73]",3.0,
"3, [9, 14]",1.0,
