bidding_profile,contribution,demand
"7, [62, 66]",4.0,20
"53, [81, 85]",6.0,11
"20, [97, 99]",11.0,6
"7, [67, 70]",2.0,17
"4, [87, 88]",2.0,10
"9, [45, 47]",3.0,11
"165, [40, 42]",1.0,8
"39, [7, 12]",2.0,19
"4, [82, 82]",4.0,6
"5, [87, 92]",1.0,11
"22, [1, 3]",11.0,8
"18, [32, 35]",6.0,11
"16, [23, 28]",4.0,18
"133, [86, 90]",1.0,11
"5, [34, 35]",3.0,9
"18, [53, 56]",9.0,15
"33, [54, 58]",10.0,16
"8, [72, 74]",5.0,17
"6, [47, 48]",5.0,20
"16, [46, 49]",5.0,15
"10, [60, 62]",4.0,7
"4, [93, 94]",2.0,5
"10, [30, 34]",4.0,5
"2, [44, 44]",3.0,15
"4, [10, 13]",3.0,17
"22, [65, 71]",6.0,7
"18, [71, 77]",4.0,18
"7, [61, 64]",3.0,20
"6, [14, 16]",4.0,11
"5, [100, 100]",8.0,11
"12, [57, 59]",7.0,12
"8, [39, 44]",4.0,8
"10, [10, 13]",3.0,18
"2, [55, 56]",2.0,6
"1, [85, 85]",1.0,16
"187, [20, 21]",6.0,16
"11, [19, 21]",4.0,12
"4, [86, 88]",2.0,18
"4, [23, 24]",2.0,5
"131, [73, 75]",5.0,10
"5, [17, 23]",2.0,11
"11, [54, 57]",4.0,18
"52, [29, 31]",11.0,5
"11, [82, 87]",5.0,6
"1, [42, 43]",1.0,8
"10, [66, 71]",2.0,5
"7, [17, 19]",3.0,10
"155, [47, 49]",5.0,13
"5, [13, 13]",5.0,14
"146, [12, 17]",4.0,13
"12, [58, 62]",6.0,10
"51, [85, 88]",2.0,18
"72, [28, 30]",19.0,16
"14, [38, 39]",10.0,11
"26, [69, 73]",7.0,8
"8, [31, 33]",3.0,18
"8, [90, 93]",2.0,19
"4, [92, 94]",2.0,18
"18, [18, 22]",4.0,8
"13, [60, 63]",4.0,14
"14, [66, 71]",6.0,5
"6, [15, 17]",3.0,15
"15, [97, 100]",7.0,12
"9, [3, 5]",3.0,11
