bidding_profile,contribution,demand
"82, [53, 54]",1.0,18
"2, [48, 51]",1.0,10
"7, [3, 4]",8.0,7
"1, [73, 73]",2.0,14
"28, [19, 24]",6.0,10
"3, [73, 78]",1.0,5
"2, [46, 48]",1.0,15
"1, [36, 37]",1.0,19
"2, [66, 66]",4.0,14
"36, [33, 35]",12.0,19
"4, [79, 81]",2.0,6
"47, [42, 45]",12.0,17
"3, [59, 63]",1.0,8
"24, [24, 27]",1.0,7
"5, [95, 96]",4.0,8
"4, [3, 6]",1.0,18
"1, [93, 97]",6.0,17
"585, [58, 62]",1.0,11
"21, [27, 33]",3.0,16
"13, [93, 95]",5.0,11
"8, [35, 36]",5.0,8
"6, [29, 31]",3.0,12
"4, [45, 49]",1.0,16
"3, [13, 17]",1.0,12
"3, [14, 15]",2.0,7
"3, [56, 59]",1.0,19
"1, [15, 17]",1.0,20
"3, [83, 85]",1.0,11
"4, [83, 85]",2.0,11
"15, [10, 13]",7.0,19
"3, [35, 37]",3.0,7
"545, [6, 11]",1.0,14
"14, [34, 36]",5.0,15
"10, [67, 70]",3.0,6
"5, [34, 39]",1.0,5
"3, [49, 54]",1.0,13
"600, [68, 71]",5.0,15
"3, [39, 42]",2.0,11
"4, [16, 17]",6.0,6
"5, [54, 59]",1.0,5
"521, [57, 59]",1.0,20
"4, [73, 76]",1.0,20
"9, [94, 97]",3.0,14
"14, [4, 8]",8.0,16
"565, [8, 13]",1.0,18
"10, [88, 92]",2.0,12
"331, [32, 34]",1.0,14
"74, [75, 77]",5.0,10
"591, [39, 44]",1.0,17
"1, [19, 19]",1.0,8
"4, [49, 55]",1.0,8
"8, [71, 75]",2.0,7
"7, [28, 30]",4.0,11
"287, [95, 97]",2.0,17
"2, [40, 41]",2.0,9
"3, [77, 79]",3.0,10
"1, [25, 25]",1.0,6
"12, [16, 19]",3.0,10
"2, [69, 71]",1.0,20
"3, [51, 54]",1.0,16
"5, [80, 81]",3.0,15
"3, [40, 44]",1.0,8
"9, [3, 4]",8.0,14
"3, [14, 15]",2.0,14
"1, [22, 23]",1.0,15
"2, [72, 73]",2.0,12
"6, [53, 58]",1.0,6
"4, [47, 50]",1.0,14
"11, [18, 22]",3.0,8
"617, [96, 100]",4.0,5
"472, [84, 88]",1.0,5
"6, [21, 26]",1.0,7
