bidding_profile,contribution,demand
"15, [9, 12]",9.0,12
"5, [88, 92]",1.0,14
"3, [94, 97]",1.0,17
"44, [27, 31]",20.0,15
"4, [82, 83]",4.0,14
"2, [59, 62]",1.0,7
"3, [7, 9]",1.0,12
"13, [63, 65]",7.0,13
"22, [52, 56]",9.0,13
"3, [43, 46]",1.0,20
"17, [45, 49]",6.0,9
"3, [42, 46]",1.0,6
"4, [36, 41]",1.0,14
"50, [17, 21]",4.0,11
"100, [6, 8]",2.0,9
"8, [54, 57]",2.0,5
"28, [9, 12]",10.0,7
"3, [5, 11]",1.0,19
"92, [3, 9]",6.0,14
"4, [30, 33]",1.0,5
"13, [72, 74]",7.0,18
"8, [57, 62]",3.0,19
"9, [8, 10]",3.0,14
"6, [82, 86]",3.0,16
"2, [30, 33]",1.0,7
"3, [19, 22]",1.0,20
"2, [85, 85]",2.0,12
"19, [80, 84]",2.0,17
"8, [75, 77]",3.0,17
"1, [25, 26]",1.0,17
"17, [39, 43]",4.0,7
"81, [45, 46]",8.0,12
"17, [65, 69]",4.0,6
"3, [49, 51]",2.0,12
"5, [88, 93]",1.0,18
"4, [72, 75]",1.0,13
"7, [1, 5]",2.0,6
"7, [64, 70]",2.0,6
"2, [93, 95]",2.0,10
"7, [10, 14]",2.0,16
"12, [44, 47]",3.0,8
"4, [68, 71]",1.0,10
"3, [93, 95]",1.0,7
"2, [87, 88]",3.0,19
"4, [11, 14]",1.0,14
"4, [16, 18]",2.0,17
"45, [77, 81]",14.0,7
"2, [93, 93]",2.0,5
"39, [67, 68]",1.0,16
"4, [25, 30]",1.0,20
"8, [10, 12]",3.0,11
"1, [30, 31]",1.0,14
"6, [80, 81]",5.0,13
"2, [42, 44]",1.0,6
"14, [11, 15]",3.0,15
"86, [86, 87]",6.0,18
"13, [78, 81]",2.0,10
"23, [54, 57]",7.0,7
"35, [70, 75]",9.0,8
"27, [36, 39]",7.0,10
"6, [95, 99]",3.0,9
"10, [16, 18]",4.0,13
"1, [64, 69]",1.0,20
"14, [16, 21]",4.0,15
"72, [97, 98]",7.0,12
"8, [83, 84]",4.0,9
"2, [54, 59]",1.0,7
"60, [41, 44]",1.0,7
"1, [60, 61]",1.0,7
"14, [39, 41]",6.0,17
"1, [44, 46]",1.0,13
"7, [28, 34]",1.0,13
"37, [80, 84]",1.0,17
"15, [99, 100]",9.0,20
"5, [93, 96]",2.0,9
"7, [56, 61]",2.0,18
"6, [17, 19]",2.0,15
"72, [63, 68]",4.0,18
"18, [72, 74]",7.0,16
"10, [81, 85]",2.0,8
"8, [65, 68]",4.0,6
"2, [94, 97]",1.0,14
"9, [84, 86]",3.0,16
"4, [68, 71]",1.0,12
"25, [26, 29]",12.0,19
"6, [20, 26]",1.0,5
"1, [93, 93]",1.0,19
"2, [82, 83]",1.0,17
"7, [10, 15]",2.0,8
"8, [49, 53]",3.0,5
"3, [67, 69]",1.0,7
"10, [15, 20]",2.0,5
"15, [79, 82]",8.0,9
"2, [79, 81]",1.0,11
"61, [49, 55]",5.0,19
"11, [38, 41]",7.0,9
"19, [53, 54]",10.0,10
"3, [25, 28]",1.0,17
"6, [18, 20]",3.0,16
"74, [26, 28]",20.0,16
"13, [70, 72]",5.0,
"19, [3, 7]",7.0,
"1, [66, 68]",1.0,
"7, [81, 84]",3.0,
"2, [67, 72]",1.0,
"2, [24, 28]",1.0,
"10, [10, 16]",2.0,
"55, [51, 54]",13.0,
"3, [100, 100]",3.0,
"1, [31, 32]",1.0,
"10, [12, 16]",2.0,
"2, [89, 93]",1.0,
"29, [32, 37]",5.0,
