bidding_profile,contribution,demand
"23, [14, 19]",4.0,14
"6, [57, 60]",2.0,5
"7, [13, 15]",3.0,15
"24, [89, 95]",4.0,6
"18, [28, 31]",6.0,10
"42, [63, 67]",10.0,12
"20, [46, 49]",6.0,9
"11, [12, 15]",6.0,5
"19, [43, 46]",9.0,13
"16, [2, 7]",3.0,14
"4, [97, 100]",2.0,10
"30, [91, 92]",3.0,7
"5, [45, 46]",3.0,10
"12, [5, 8]",4.0,13
"15, [97, 100]",6.0,16
"21, [78, 80]",8.0,11
"93, [25, 26]",3.0,16
"11, [92, 97]",2.0,20
"65, [13, 17]",3.0,14
"6, [54, 57]",2.0,20
"24, [94, 96]",6.0,12
"10, [96, 98]",8.0,10
"23, [94, 95]",17.0,18
"99, [8, 11]",3.0,15
"4, [7, 10]",1.0,14
"18, [14, 16]",6.0,15
"33, [71, 75]",10.0,6
"2, [6, 11]",1.0,13
"13, [95, 96]",12.0,9
"98, [50, 53]",8.0,9
"5, [65, 69]",3.0,15
"7, [3, 5]",4.0,15
"56, [14, 14]",2.0,19
"2, [53, 56]",1.0,13
"47, [53, 57]",2.0,15
"90, [10, 13]",6.0,11
"8, [42, 44]",3.0,6
"7, [98, 100]",3.0,7
"3, [17, 20]",2.0,10
"12, [66, 69]",4.0,14
"10, [65, 69]",5.0,9
"5, [61, 66]",1.0,14
"88, [28, 32]",7.0,20
"17, [17, 22]",4.0,13
"104, [93, 97]",22.0,10
"16, [39, 42]",5.0,20
"4, [59, 61]",3.0,16
"5, [15, 19]",2.0,7
"30, [94, 97]",9.0,13
"23, [89, 94]",5.0,18
"79, [99, 99]",2.0,19
"5, [36, 40]",1.0,6
"76, [82, 83]",1.0,13
"69, [8, 8]",3.0,19
"1, [26, 26]",1.0,12
"9, [84, 87]",3.0,12
"21, [66, 72]",3.0,17
"3, [33, 35]",2.0,18
"25, [90, 96]",4.0,13
"16, [44, 46]",6.0,12
"12, [41, 43]",2.0,17
"15, [2, 8]",4.0,5
"16, [20, 22]",12.0,18
"14, [12, 15]",6.0,19
"3, [53, 55]",1.0,11
"20, [64, 67]",5.0,20
"48, [25, 29]",5.0,18
"14, [60, 66]",2.0,10
"2, [41, 42]",3.0,19
"80, [15, 17]",4.0,12
"10, [73, 79]",2.0,10
"8, [2, 7]",4.0,8
"8, [37, 42]",2.0,16
"21, [29, 33]",5.0,7
"23, [3, 8]",4.0,12
"75, [65, 68]",4.0,6
"39, [20, 24]",8.0,12
"33, [59, 63]",1.0,11
"19, [65, 67]",2.0,7
"28, [96, 99]",8.0,16
"71, [90, 94]",3.0,5
"6, [73, 77]",2.0,11
"81, [59, 64]",2.0,5
"5, [19, 25]",1.0,5
"4, [88, 91]",3.0,6
"4, [7, 8]",4.0,5
"7, [30, 32]",3.0,13
"9, [2, 3]",6.0,8
"3, [82, 82]",5.0,6
"20, [12, 18]",4.0,12
"2, [18, 21]",1.0,14
"7, [89, 90]",5.0,7
"17, [12, 14]",6.0,19
"4, [24, 25]",6.0,13
"91, [37, 38]",1.0,15
"9, [83, 84]",5.0,15
"3, [62, 64]",1.0,17
"15, [28, 32]",6.0,18
"2, [79, 83]",1.0,19
"8, [55, 55]",8.0,15
"3, [6, 8]",1.0,
"1, [53, 54]",1.0,
"8, [50, 51]",11.0,
"1, [99, 100]",1.0,
"72, [87, 89]",4.0,
"10, [96, 100]",3.0,
"37, [71, 74]",10.0,
"5, [23, 26]",2.0,
"38, [58, 63]",9.0,
"67, [94, 98]",18.0,
"3, [57, 59]",1.0,
"26, [94, 98]",10.0,
"2, [89, 92]",1.0,
"2, [83, 86]",1.0,
"5, [45, 49]",2.0,
"1, [99, 100]",1.0,
"92, [60, 61]",4.0,
"11, [75, 80]",2.0,
"3, [75, 77]",1.0,
"21, [11, 16]",4.0,
"16, [80, 86]",4.0,
"2, [36, 41]",1.0,
"2, [53, 55]",1.0,
"1, [13, 15]",1.0,
"89, [85, 88]",3.0,
"91, [51, 52]",3.0,
"4, [53, 56]",1.0,
"27, [51, 53]",4.0,
"4, [32, 36]",1.0,
"94, [76, 81]",2.0,
"23, [22, 26]",9.0,
"12, [77, 79]",10.0,
"2, [37, 38]",1.0,
"3, [49, 51]",2.0,
"14, [73, 76]",4.0,
"2, [49, 50]",3.0,
"1, [48, 50]",1.0,
"15, [1, 3]",5.0,
"40, [35, 36]",2.0,
"14, [49, 54]",3.0,
"3, [4, 6]",1.0,
"2, [42, 44]",1.0,
"18, [44, 47]",8.0,
"18, [22, 23]",9.0,
"19, [73, 78]",4.0,
"6, [73, 75]",2.0,
"3, [26, 29]",1.0,
"37, [68, 72]",2.0,
"7, [34, 38]",4.0,
"2, [68, 71]",1.0,
"17, [29, 31]",7.0,
"10, [54, 56]",8.0,
"19, [14, 18]",5.0,
"7, [4, 5]",4.0,
"2, [71, 72]",2.0,
"14, [8, 11]",4.0,
"24, [78, 81]",10.0,
"7, [52, 55]",2.0,
"5, [29, 33]",2.0,
"13, [5, 8]",4.0,
"7, [53, 56]",2.0,
"9, [15, 18]",3.0,
"17, [78, 80]",8.0,
"1, [39, 39]",1.0,
"31, [58, 62]",4.0,
"23, [59, 62]",6.0,
"9, [83, 85]",4.0,
"14, [87, 90]",6.0,
"99, [79, 83]",7.0,
"2, [37, 40]",1.0,
"10, [17, 21]",4.0,
"8, [85, 88]",3.0,
"77, [36, 38]",2.0,
"4, [8, 10]",2.0,
"2, [19, 21]",2.0,
"81, [13, 14]",5.0,
"15, [39, 45]",5.0,
"7, [44, 47]",5.0,
"4, [74, 75]",2.0,
"76, [76, 78]",2.0,
"7, [23, 24]",7.0,
"9, [47, 50]",5.0,
"13, [64, 69]",4.0,
"9, [88, 92]",5.0,
"34, [20, 26]",7.0,
"3, [47, 53]",1.0,
"8, [8, 9]",4.0,
"2, [62, 66]",1.0,
"4, [97, 99]",3.0,
"31, [55, 58]",8.0,
"6, [83, 89]",2.0,
"13, [19, 25]",2.0,
"11, [97, 100]",5.0,
"28, [80, 83]",9.0,
"68, [94, 98]",16.0,
"5, [44, 48]",2.0,
"2, [14, 14]",2.0,
"5, [84, 86]",2.0,
"7, [80, 82]",7.0,
"14, [81, 84]",6.0,
"4, [82, 85]",3.0,
"2, [19, 23]",1.0,
"41, [88, 92]",4.0,
"101, [90, 91]",4.0,
"27, [14, 17]",6.0,
"31, [34, 38]",11.0,
"4, [66, 71]",1.0,
"24, [1, 5]",7.0,
"16, [2, 5]",5.0,
"3, [16, 19]",1.0,
"30, [46, 47]",3.0,
"2, [92, 94]",1.0,
"1, [3, 4]",1.0,
"5, [83, 85]",2.0,
"5, [6, 7]",4.0,
"13, [1, 3]",6.0,
"2, [56, 57]",1.0,
"13, [91, 94]",4.0,
"10, [1, 3]",6.0,
"8, [16, 17]",4.0,
"6, [75, 76]",3.0,
"3, [30, 32]",1.0,
"6, [45, 50]",1.0,
"5, [37, 41]",2.0,
"3, [31, 33]",3.0,
"41, [25, 28]",2.0,
"12, [1, 5]",3.0,
"24, [55, 61]",7.0,
"15, [96, 100]",4.0,
"1, [65, 65]",3.0,
"11, [67, 73]",2.0,
"24, [40, 45]",5.0,
"6, [33, 33]",8.0,
"4, [40, 42]",4.0,
"38, [21, 25]",10.0,
"1, [73, 75]",1.0,
"10, [45, 46]",7.0,
"18, [50, 51]",10.0,
"16, [8, 8]",2.0,
"4, [74, 77]",3.0,
"17, [40, 45]",3.0,
"26, [81, 83]",3.0,
"14, [5, 9]",3.0,
"24, [1, 2]",1.0,
"4, [88, 89]",2.0,
"4, [29, 34]",1.0,
"12, [79, 80]",9.0,
"8, [37, 42]",2.0,
"5, [41, 46]",1.0,
"102, [13, 18]",3.0,
"15, [31, 36]",3.0,
"28, [33, 37]",12.0,
"8, [90, 93]",4.0,
"75, [43, 46]",1.0,
"8, [66, 69]",5.0,
"55, [62, 64]",1.0,
"8, [14, 17]",4.0,
"2, [66, 67]",2.0,
"2, [26, 29]",1.0,
"13, [7, 13]",2.0,
"87, [65, 69]",5.0,
"60, [13, 15]",6.0,
"9, [86, 88]",3.0,
"9, [54, 55]",8.0,
"43, [95, 100]",12.0,
"26, [54, 57]",7.0,
"12, [1, 4]",4.0,
"93, [2, 6]",6.0,
"24, [58, 64]",4.0,
"98, [89, 91]",3.0,
"25, [1, 5]",7.0,
"38, [70, 71]",22.0,
"50, [59, 62]",4.0,
"7, [14, 20]",2.0,
"21, [8, 13]",4.0,
"34, [2, 5]",5.0,
"32, [43, 48]",10.0,
"3, [6, 8]",1.0,
"25, [45, 49]",5.0,
"50, [28, 31]",3.0,
"27, [9, 14]",1.0,
"15, [13, 17]",6.0,
"9, [69, 71]",3.0,
"1, [36, 37]",1.0,
"5, [41, 47]",1.0,
"3, [91, 92]",2.0,
"5, [28, 30]",2.0,
"68, [3, 3]",2.0,
"12, [33, 34]",11.0,
"2, [1, 4]",1.0,
"3, [18, 18]",3.0,
"5, [56, 59]",2.0,
"10, [11, 15]",6.0,
"13, [8, 14]",4.0,
"12, [13, 16]",3.0,
"46, [37, 39]",1.0,
