bidding_profile,contribution,demand
"6, [10, 13]",3.0,13
"4, [57, 62]",1.0,16
"27, [74, 80]",5.0,12
"4, [78, 81]",1.0,15
"4, [83, 84]",2.0,20
"16, [37, 38]",2.0,12
"4, [56, 57]",4.0,10
"5, [88, 91]",3.0,9
"12, [39, 43]",5.0,20
"16, [96, 99]",4.0,10
"82, [83, 85]",1.0,17
"31, [48, 51]",8.0,10
"78, [97, 100]",6.0,6
"49, [4, 7]",4.0,15
"15, [56, 59]",5.0,20
"7, [44, 45]",7.0,7
"10, [18, 19]",5.0,7
"6, [77, 81]",2.0,10
"8, [7, 10]",2.0,13
"22, [31, 35]",5.0,6
"11, [94, 95]",8.0,11
"18, [86, 91]",4.0,10
"25, [71, 74]",15.0,16
"28, [7, 12]",1.0,17
"9, [48, 49]",6.0,16
"72, [16, 22]",2.0,11
"37, [30, 32]",13.0,14
"10, [60, 64]",2.0,8
"25, [73, 78]",6.0,16
"2, [5, 7]",1.0,17
"19, [9, 13]",4.0,20
"11, [15, 18]",7.0,17
"7, [97, 100]",4.0,20
"20, [69, 72]",13.0,5
"2, [77, 79]",1.0,7
"29, [64, 66]",11.0,17
"3, [88, 90]",2.0,5
"10, [17, 20]",5.0,11
"5, [57, 60]",3.0,8
"7, [13, 15]",3.0,5
"3, [78, 80]",1.0,5
"4, [45, 46]",6.0,13
"38, [23, 26]",2.0,8
"7, [13, 16]",5.0,9
"6, [35, 39]",2.0,9
"7, [4, 7]",3.0,14
"9, [55, 59]",2.0,17
"7, [59, 62]",2.0,13
"2, [51, 52]",1.0,19
"19, [93, 95]",5.0,19
"3, [1, 1]",8.0,9
"5, [43, 45]",2.0,6
"23, [72, 75]",7.0,6
"83, [96, 97]",6.0,19
"6, [52, 55]",3.0,7
"16, [6, 11]",3.0,10
"4, [50, 54]",1.0,5
"5, [68, 72]",1.0,15
"21, [46, 48]",7.0,9
"5, [66, 71]",1.0,16
"81, [43, 44]",5.0,19
"1, [42, 42]",1.0,19
"6, [88, 90]",2.0,14
"86, [41, 45]",3.0,15
"4, [68, 72]",1.0,7
"4, [35, 38]",1.0,10
"13, [73, 77]",4.0,5
"48, [91, 94]",3.0,6
"39, [43, 48]",8.0,17
"13, [80, 83]",5.0,17
"6, [27, 30]",2.0,8
"96, [79, 81]",1.0,17
"1, [47, 49]",1.0,20
"22, [5, 8]",6.0,9
"23, [73, 78]",7.0,15
"16, [93, 97]",5.0,11
"93, [39, 43]",6.0,13
"2, [51, 54]",1.0,9
"5, [8, 11]",5.0,9
"3, [28, 28]",3.0,14
"2, [60, 63]",1.0,11
"2, [92, 94]",2.0,15
"4, [99, 100]",4.0,18
"70, [31, 35]",3.0,8
"39, [14, 16]",2.0,7
"1, [35, 35]",1.0,17
"4, [35, 38]",1.0,17
"9, [58, 61]",3.0,16
"8, [89, 92]",2.0,13
"19, [71, 75]",6.0,11
"8, [64, 64]",13.0,15
"1, [89, 91]",1.0,10
"15, [19, 20]",11.0,19
"7, [1, 2]",4.0,20
"3, [23, 26]",1.0,10
"25, [5, 9]",2.0,20
"2, [55, 57]",2.0,12
"11, [52, 52]",2.0,20
"5, [75, 79]",3.0,15
"3, [10, 13]",1.0,13
"31, [3, 3]",3.0,
"7, [94, 94]",7.0,
"28, [85, 88]",8.0,
"2, [79, 81]",1.0,
"41, [96, 96]",4.0,
"6, [51, 54]",2.0,
"4, [49, 50]",10.0,
"5, [66, 70]",1.0,
"1, [9, 11]",1.0,
"14, [44, 48]",3.0,
"14, [18, 19]",7.0,
"19, [84, 87]",9.0,
"25, [33, 37]",5.0,
"15, [18, 22]",5.0,
"11, [35, 40]",2.0,
"57, [31, 36]",10.0,
"1, [54, 54]",3.0,
"3, [81, 84]",1.0,
"6, [94, 97]",4.0,
"56, [55, 57]",5.0,
"28, [93, 96]",7.0,
"24, [82, 83]",20.0,
"7, [87, 90]",5.0,
"3, [77, 81]",1.0,
"6, [15, 18]",2.0,
"11, [95, 98]",5.0,
"13, [17, 20]",9.0,
