bidding_profile,contribution,demand
"4, [61, 64]",1.0,18
"3, [14, 17]",1.0,5
"116, [6, 8]",4.0,5
"12, [21, 23]",4.0,18
"11, [4, 8]",6.0,6
"62, [44, 47]",16.0,7
"13, [60, 64]",3.0,19
"2, [22, 22]",5.0,20
"5, [1, 5]",2.0,5
"4, [49, 52]",1.0,13
"3, [59, 64]",1.0,8
"2, [56, 58]",2.0,11
"15, [94, 98]",5.0,12
"1, [72, 73]",1.0,16
"38, [45, 49]",1.0,6
"48, [82, 85]",15.0,10
"5, [85, 88]",2.0,16
"2, [73, 77]",1.0,11
"26, [26, 30]",2.0,14
"1, [11, 13]",1.0,19
"7, [21, 24]",5.0,11
"2, [75, 76]",3.0,5
"5, [30, 35]",1.0,12
"5, [38, 44]",2.0,9
"3, [19, 22]",1.0,15
"138, [69, 71]",4.0,17
"100, [62, 68]",2.0,8
"3, [78, 81]",1.0,9
"6, [4, 7]",2.0,6
"19, [73, 77]",4.0,9
"11, [5, 10]",2.0,7
"2, [61, 64]",1.0,6
"27, [87, 90]",2.0,6
"6, [78, 82]",2.0,15
"7, [49, 51]",4.0,9
"2, [47, 52]",1.0,15
"3, [21, 22]",2.0,13
"2, [5, 5]",4.0,7
"3, [33, 36]",1.0,20
"1, [56, 56]",1.0,15
"7, [75, 79]",4.0,15
"162, [54, 54]",1.0,20
"22, [69, 73]",5.0,6
"1, [60, 62]",1.0,17
"4, [29, 35]",1.0,17
"12, [68, 69]",6.0,16
"5, [43, 46]",3.0,7
"8, [85, 91]",2.0,18
"2, [74, 76]",1.0,7
"7, [91, 94]",2.0,13
"28, [71, 77]",1.0,9
"4, [60, 65]",1.0,8
"13, [15, 18]",5.0,7
"5, [37, 40]",2.0,12
"8, [84, 86]",3.0,9
"4, [57, 60]",1.0,20
"59, [50, 53]",4.0,18
"4, [84, 85]",4.0,19
"94, [39, 43]",3.0,5
"12, [21, 22]",8.0,17
"6, [84, 86]",3.0,8
"7, [37, 40]",2.0,10
"32, [21, 26]",7.0,16
"4, [97, 98]",2.0,8
"5, [78, 81]",2.0,9
"4, [4, 8]",2.0,20
"1, [41, 41]",1.0,5
"6, [3, 4]",9.0,9
"2, [45, 48]",1.0,18
"17, [34, 40]",3.0,20
"3, [47, 51]",1.0,17
"5, [89, 91]",2.0,14
"112, [82, 87]",24.0,20
"12, [100, 100]",16.0,13
"12, [56, 61]",3.0,12
"188, [31, 36]",1.0,8
"1, [99, 99]",1.0,10
"12, [34, 37]",3.0,20
"5, [31, 34]",3.0,17
"19, [1, 2]",11.0,8
"2, [25, 28]",1.0,20
"8, [86, 90]",2.0,20
"21, [2, 6]",5.0,10
"70, [84, 85]",3.0,16
"2, [65, 66]",1.0,12
"7, [10, 13]",2.0,8
"16, [89, 92]",6.0,15
"4, [68, 71]",3.0,12
"22, [90, 94]",4.0,14
"137, [55, 59]",1.0,7
"8, [71, 74]",2.0,19
"12, [83, 85]",5.0,16
"5, [22, 26]",3.0,19
"1, [59, 61]",1.0,17
"12, [84, 87]",3.0,5
"3, [34, 36]",1.0,14
"1, [57, 57]",1.0,15
"73, [82, 85]",19.0,20
"1, [29, 29]",2.0,13
"2, [28, 29]",1.0,19
"3, [64, 67]",2.0,
"2, [62, 62]",2.0,
"128, [73, 77]",4.0,
"12, [98, 98]",12.0,
"2, [62, 66]",1.0,
"2, [48, 50]",1.0,
"5, [7, 13]",1.0,
"2, [78, 80]",1.0,
"7, [48, 52]",2.0,
"2, [42, 43]",1.0,
"23, [10, 15]",2.0,
"1, [93, 93]",1.0,
"4, [8, 13]",1.0,
"2, [67, 69]",1.0,
"4, [78, 82]",1.0,
"13, [76, 80]",3.0,
"59, [93, 96]",2.0,
"5, [45, 51]",1.0,
"11, [35, 39]",4.0,
"3, [57, 60]",1.0,
"7, [34, 38]",4.0,
"5, [34, 38]",1.0,
"1, [62, 63]",1.0,
"1, [61, 61]",1.0,
"21, [48, 50]",7.0,
"2, [41, 46]",1.0,
"53, [56, 56]",4.0,
"2, [58, 62]",1.0,
"21, [48, 52]",6.0,
"83, [30, 33]",3.0,
"6, [42, 43]",3.0,
"19, [6, 9]",5.0,
"4, [94, 95]",3.0,
"4, [25, 27]",2.0,
"7, [31, 33]",3.0,
"19, [74, 79]",4.0,
"7, [50, 53]",3.0,
"3, [48, 52]",1.0,
"15, [71, 73]",5.0,
"3, [19, 25]",1.0,
"133, [41, 45]",1.0,
"82, [81, 83]",28.0,
"57, [64, 68]",1.0,
"87, [90, 91]",3.0,
"64, [27, 31]",1.0,
"162, [83, 86]",2.0,
"3, [82, 87]",1.0,
"2, [87, 87]",2.0,
"8, [54, 59]",2.0,
"6, [63, 67]",2.0,
"116, [74, 78]",3.0,
"116, [59, 62]",1.0,
"86, [99, 100]",7.0,
"46, [74, 78]",1.0,
"31, [88, 89]",6.0,
"12, [67, 67]",6.0,
"18, [91, 96]",4.0,
"11, [72, 76]",4.0,
"3, [20, 23]",1.0,
