bidding_profile,contribution,demand
"2, [63, 65]",2.0,6
"5, [40, 44]",1.0,11
"2, [89, 92]",1.0,7
"3, [44, 46]",1.0,11
"4, [49, 54]",1.0,14
"142, [20, 22]",1.0,19
"2, [65, 66]",1.0,10
"97, [44, 47]",2.0,20
"9, [18, 22]",4.0,6
"54, [36, 40]",22.0,19
"162, [55, 59]",1.0,19
"5, [97, 100]",2.0,9
"19, [51, 55]",5.0,20
"3, [16, 17]",2.0,11
"21, [68, 73]",7.0,14
"1, [1, 2]",1.0,7
"2, [40, 43]",1.0,8
"8, [23, 26]",2.0,8
"28, [45, 48]",7.0,17
"1, [28, 30]",1.0,6
"5, [77, 79]",4.0,9
"5, [61, 66]",1.0,12
"1, [50, 52]",1.0,5
"7, [7, 13]",1.0,16
"158, [12, 17]",4.0,13
"92, [78, 81]",1.0,6
"14, [47, 50]",5.0,13
"12, [18, 24]",2.0,15
"4, [10, 11]",3.0,10
"1, [23, 23]",1.0,9
"14, [92, 96]",22.0,11
"3, [83, 86]",1.0,16
"19, [96, 100]",7.0,10
"10, [38, 41]",6.0,15
"99, [32, 34]",37.0,15
"133, [13, 17]",3.0,14
"2, [58, 61]",1.0,8
"6, [18, 20]",4.0,9
"60, [76, 78]",1.0,8
"3, [48, 49]",2.0,12
"123, [19, 22]",4.0,6
"77, [53, 58]",8.0,5
"11, [27, 33]",3.0,6
"10, [80, 83]",4.0,18
"115, [97, 98]",4.0,14
"11, [65, 70]",2.0,9
"2, [25, 26]",1.0,11
"90, [4, 9]",24.0,14
"5, [55, 59]",1.0,14
"2, [59, 62]",1.0,17
"2, [70, 73]",1.0,16
"7, [79, 83]",4.0,15
"4, [23, 26]",1.0,11
"9, [72, 75]",4.0,11
"10, [19, 23]",5.0,10
"3, [87, 92]",1.0,11
"5, [12, 14]",5.0,9
"7, [76, 82]",1.0,12
"81, [35, 37]",28.0,8
"27, [45, 49]",8.0,5
"4, [37, 40]",3.0,9
"32, [58, 59]",1.0,6
"4, [25, 25]",4.0,7
"7, [67, 70]",2.0,9
"3, [56, 59]",1.0,12
"24, [2, 6]",1.0,11
"12, [25, 30]",2.0,8
"19, [97, 100]",6.0,15
"3, [63, 66]",1.0,13
"40, [36, 40]",16.0,20
"6, [56, 59]",2.0,14
"3, [21, 21]",3.0,15
"4, [42, 45]",2.0,11
"12, [19, 21]",4.0,5
"6, [76, 81]",1.0,14
"8, [27, 31]",3.0,14
"19, [9, 10]",1.0,20
"8, [55, 59]",2.0,13
"3, [20, 24]",1.0,8
"13, [10, 12]",6.0,13
"7, [9, 11]",2.0,17
"1, [28, 28]",1.0,14
"40, [94, 96]",14.0,14
"2, [25, 29]",1.0,15
"128, [59, 60]",1.0,9
"2, [3, 4]",1.0,11
"2, [29, 31]",1.0,8
"4, [86, 89]",1.0,11
"4, [39, 40]",2.0,7
"3, [13, 16]",1.0,7
"5, [79, 80]",4.0,13
"3, [98, 99]",3.0,17
"112, [1, 3]",3.0,12
"1, [2, 2]",2.0,5
"1, [1, 1]",1.0,17
"5, [73, 76]",2.0,18
"36, [83, 86]",1.0,11
"46, [75, 80]",1.0,12
"4, [64, 67]",1.0,7
"8, [90, 91]",6.0,5
"8, [52, 56]",2.0,
"157, [29, 31]",1.0,
"77, [20, 21]",4.0,
"29, [77, 82]",2.0,
"4, [30, 34]",1.0,
"75, [59, 62]",1.0,
"4, [48, 50]",4.0,
"4, [61, 65]",1.0,
"4, [22, 26]",2.0,
"1, [100, 100]",1.0,
"2, [7, 10]",1.0,
"40, [34, 37]",18.0,
"12, [66, 69]",4.0,
"4, [28, 31]",1.0,
"3, [55, 58]",1.0,
"4, [91, 94]",3.0,
"57, [11, 13]",5.0,
"11, [95, 99]",3.0,
"158, [13, 15]",1.0,
"12, [54, 60]",2.0,
"5, [30, 34]",1.0,
"24, [95, 96]",15.0,
"14, [15, 19]",3.0,
"9, [61, 67]",2.0,
"25, [46, 50]",5.0,
"48, [28, 31]",1.0,
"1, [99, 100]",1.0,
"4, [87, 92]",1.0,
"158, [48, 49]",3.0,
"2, [2, 5]",1.0,
"1, [100, 100]",1.0,
"5, [13, 14]",3.0,
"3, [6, 8]",3.0,
"10, [79, 83]",2.0,
"2, [13, 15]",2.0,
"2, [27, 31]",1.0,
"6, [29, 34]",1.0,
"4, [79, 82]",3.0,
"2, [30, 33]",1.0,
"9, [25, 30]",4.0,
"24, [71, 75]",6.0,
"39, [88, 92]",6.0,
"7, [11, 14]",2.0,
"1, [16, 17]",1.0,
"25, [14, 16]",3.0,
"42, [95, 99]",10.0,
"7, [1, 3]",3.0,
"12, [80, 84]",4.0,
"108, [57, 58]",2.0,
"3, [7, 7]",4.0,
"1, [50, 51]",1.0,
"7, [41, 47]",3.0,
"4, [57, 60]",1.0,
"3, [27, 29]",1.0,
"8, [25, 29]",2.0,
"5, [30, 34]",1.0,
"154, [41, 45]",3.0,
"14, [69, 70]",8.0,
"6, [60, 66]",1.0,
"6, [74, 78]",2.0,
"10, [94, 97]",7.0,
"3, [61, 65]",1.0,
"25, [51, 53]",10.0,
"8, [1, 4]",2.0,
"1, [50, 50]",1.0,
"6, [49, 52]",4.0,
