bidding_profile,contribution,demand
"11, [62, 66]",3.0,20
"7, [81, 85]",2.0,11
"16, [97, 99]",10.0,6
"3, [67, 70]",2.0,17
"5, [87, 88]",4.0,10
"9, [45, 47]",4.0,11
"8, [40, 42]",3.0,8
"9, [7, 12]",3.0,19
"2, [82, 82]",2.0,6
"16, [87, 92]",3.0,11
"29, [1, 3]",11.0,8
"2, [32, 35]",1.0,11
"124, [23, 28]",2.0,18
"138, [86, 90]",5.0,11
"5, [34, 35]",3.0,9
"53, [53, 56]",2.0,15
"5, [54, 58]",1.0,16
"1, [72, 74]",1.0,17
"4, [47, 48]",3.0,20
"13, [46, 49]",4.0,15
"15, [60, 62]",5.0,7
"116, [93, 94]",2.0,5
"12, [30, 34]",5.0,5
"3, [44, 44]",3.0,15
"5, [10, 13]",2.0,17
"7, [65, 71]",1.0,7
"20, [71, 77]",3.0,18
"17, [61, 64]",5.0,20
"1, [14, 16]",1.0,11
"120, [100, 100]",1.0,11
"122, [57, 59]",18.0,12
"6, [39, 44]",1.0,8
"2, [10, 13]",1.0,18
"4, [55, 56]",2.0,6
"1, [85, 85]",1.0,16
"1, [20, 21]",1.0,16
"5, [19, 21]",3.0,12
"10, [86, 88]",5.0,18
"4, [23, 24]",2.0,5
"94, [73, 75]",1.0,10
"7, [17, 23]",1.0,11
"3, [54, 57]",2.0,18
"3, [29, 31]",1.0,5
"4, [82, 87]",1.0,6
"6, [42, 43]",5.0,8
"4, [66, 71]",1.0,5
"5, [17, 19]",2.0,10
"3, [47, 49]",1.0,13
"1, [13, 13]",2.0,14
"6, [12, 17]",1.0,13
"10, [58, 62]",2.0,10
"85, [85, 88]",4.0,18
"105, [28, 30]",1.0,16
"1, [38, 39]",1.0,11
"9, [69, 73]",5.0,8
"6, [31, 33]",3.0,18
"3, [90, 93]",1.0,19
"4, [92, 94]",4.0,18
"19, [18, 22]",4.0,8
"119, [60, 63]",6.0,14
"2, [66, 71]",1.0,5
"3, [15, 17]",1.0,15
"11, [97, 100]",4.0,12
"4, [3, 5]",3.0,11
"23, [62, 67]",4.0,18
"4, [82, 83]",2.0,11
"8, [3, 5]",4.0,14
"33, [25, 26]",21.0,14
"3, [19, 22]",1.0,18
"9, [14, 19]",2.0,18
"8, [27, 30]",5.0,15
"18, [50, 50]",1.0,17
"7, [9, 14]",3.0,19
"1, [80, 80]",2.0,15
"129, [46, 51]",3.0,5
"3, [55, 58]",1.0,8
"9, [59, 63]",2.0,20
"1, [81, 81]",1.0,5
"4, [31, 32]",3.0,19
"5, [59, 63]",2.0,8
"98, [65, 71]",1.0,17
"6, [67, 69]",2.0,8
"49, [4, 8]",4.0,19
"56, [48, 52]",4.0,16
"29, [85, 89]",3.0,20
"4, [38, 42]",1.0,14
"34, [60, 61]",2.0,9
"9, [8, 13]",3.0,7
"6, [50, 53]",2.0,12
"2, [54, 56]",1.0,6
"18, [79, 84]",3.0,14
"5, [82, 84]",2.0,15
"27, [42, 44]",2.0,18
"6, [30, 32]",2.0,18
"22, [98, 100]",8.0,8
"17, [10, 16]",2.0,10
"5, [41, 46]",1.0,20
"77, [34, 38]",21.0,10
"104, [20, 26]",2.0,7
"66, [96, 100]",3.0,11
"93, [34, 39]",21.0,
"17, [84, 87]",6.0,
"1, [43, 44]",1.0,
"14, [4, 9]",4.0,
"20, [6, 11]",4.0,
"36, [21, 26]",2.0,
"3, [62, 65]",2.0,
"12, [2, 4]",4.0,
"6, [83, 85]",2.0,
"46, [91, 95]",3.0,
"5, [6, 8]",3.0,
"6, [1, 2]",9.0,
"4, [73, 78]",2.0,
"2, [90, 91]",1.0,
"17, [61, 65]",5.0,
"9, [69, 71]",3.0,
"1, [37, 37]",1.0,
"73, [30, 36]",5.0,
"4, [64, 68]",1.0,
"7, [3, 5]",4.0,
"15, [36, 40]",3.0,
"6, [46, 50]",2.0,
"18, [77, 83]",5.0,
"4, [27, 32]",2.0,
"4, [49, 52]",1.0,
"69, [94, 98]",2.0,
"2, [66, 69]",1.0,
"6, [12, 15]",2.0,
"41, [70, 72]",2.0,
"8, [11, 17]",3.0,
"9, [30, 32]",5.0,
"5, [41, 43]",2.0,
"5, [63, 65]",3.0,
"3, [99, 99]",5.0,
"1, [32, 32]",1.0,
"4, [66, 71]",1.0,
"15, [69, 72]",5.0,
"11, [1, 3]",9.0,
"33, [94, 97]",1.0,
"1, [56, 56]",2.0,
"9, [36, 42]",3.0,
"4, [90, 94]",1.0,
"8, [51, 54]",2.0,
"11, [44, 46]",4.0,
"5, [82, 87]",2.0,
"35, [70, 73]",2.0,
"3, [91, 92]",3.0,
"23, [19, 23]",3.0,
"5, [75, 78]",3.0,
"4, [75, 78]",1.0,
"6, [92, 93]",3.0,
"124, [68, 73]",3.0,
"20, [61, 66]",4.0,
"21, [77, 83]",5.0,
"19, [55, 58]",1.0,
"15, [60, 63]",4.0,
"2, [8, 9]",2.0,
"2, [11, 13]",1.0,
"13, [87, 91]",4.0,
"40, [60, 64]",3.0,
"7, [67, 73]",1.0,
"2, [16, 19]",1.0,
"5, [88, 89]",4.0,
"14, [20, 26]",3.0,
"63, [83, 87]",1.0,
"3, [98, 100]",2.0,
"60, [33, 38]",23.0,
"7, [92, 95]",2.0,
"38, [30, 36]",1.0,
"9, [70, 73]",3.0,
"3, [32, 36]",1.0,
"11, [43, 47]",4.0,
"4, [16, 19]",1.0,
"3, [64, 66]",3.0,
"3, [42, 43]",3.0,
"1, [51, 51]",1.0,
"129, [54, 55]",2.0,
"11, [74, 77]",5.0,
"5, [57, 59]",5.0,
"5, [76, 80]",2.0,
"8, [79, 83]",4.0,
"3, [65, 67]",1.0,
"4, [6, 9]",3.0,
"1, [16, 16]",1.0,
"6, [47, 50]",2.0,
"64, [34, 39]",19.0,
"63, [17, 21]",1.0,
"7, [93, 96]",3.0,
"4, [68, 70]",2.0,
"4, [36, 37]",3.0,
"4, [11, 15]",1.0,
"5, [64, 67]",2.0,
"135, [4, 9]",1.0,
"3, [22, 23]",2.0,
"7, [53, 57]",2.0,
"3, [54, 56]",2.0,
"5, [6, 9]",3.0,
"2, [93, 95]",2.0,
"1, [91, 91]",1.0,
"3, [8, 10]",2.0,
"2, [67, 70]",1.0,
"36, [52, 56]",13.0,
"13, [93, 95]",5.0,
"27, [26, 29]",17.0,
"6, [72, 78]",1.0,
"6, [67, 68]",3.0,
"3, [11, 15]",1.0,
"2, [80, 84]",1.0,
"3, [95, 97]",2.0,
"9, [46, 50]",2.0,
"1, [100, 100]",1.0,
"15, [77, 80]",5.0,
"3, [53, 55]",1.0,
"3, [38, 40]",1.0,
"8, [41, 47]",2.0,
