bidding_profile,contribution,demand
"7, [52, 56]",4.0,17
"14, [65, 69]",5.0,6
"188, [56, 61]",3.0,17
"33, [79, 83]",8.0,13
"39, [7, 12]",8.0,19
"22, [23, 26]",6.0,9
"4, [33, 34]",2.0,15
"4, [67, 68]",2.0,20
"3, [16, 20]",1.0,12
"8, [72, 75]",2.0,8
"12, [81, 85]",4.0,11
"6, [55, 58]",3.0,15
"564, [89, 90]",2.0,12
"315, [98, 100]",1.0,15
"3, [39, 41]",2.0,10
"4, [20, 23]",1.0,5
"679, [34, 35]",2.0,5
"156, [18, 24]",1.0,9
"5, [14, 19]",1.0,18
"3, [28, 31]",2.0,7
"7, [70, 73]",2.0,15
"12, [48, 50]",9.0,10
"3, [86, 88]",1.0,19
"3, [34, 38]",1.0,13
"2, [16, 17]",1.0,14
"14, [33, 39]",5.0,16
"6, [81, 83]",3.0,13
"6, [81, 85]",2.0,6
"7, [18, 24]",1.0,20
"61, [79, 84]",7.0,10
"4, [41, 44]",1.0,18
"6, [74, 77]",2.0,15
"267, [11, 14]",5.0,8
"5, [69, 70]",3.0,5
"13, [33, 35]",5.0,14
"11, [32, 35]",3.0,15
"7, [37, 41]",2.0,6
"10, [53, 56]",3.0,20
"310, [84, 87]",1.0,19
"11, [34, 36]",4.0,6
"9, [27, 32]",3.0,9
"4, [32, 34]",2.0,20
"7, [91, 93]",4.0,20
"3, [36, 40]",1.0,5
"7, [18, 24]",1.0,15
"3, [95, 97]",1.0,6
"48, [8, 11]",12.0,7
"4, [54, 56]",3.0,17
"411, [69, 72]",4.0,6
"62, [6, 10]",13.0,13
"25, [5, 9]",6.0,20
"185, [18, 24]",1.0,19
"2, [44, 49]",1.0,19
"5, [90, 92]",2.0,6
"1, [83, 84]",1.0,11
"5, [62, 65]",3.0,9
"2, [95, 100]",1.0,12
"4, [84, 85]",2.0,16
"10, [32, 36]",5.0,6
"61, [78, 79]",3.0,13
"1, [12, 12]",1.0,6
"4, [95, 98]",2.0,9
"127, [71, 73]",3.0,18
"2, [89, 90]",3.0,10
"2, [73, 74]",2.0,6
"4, [93, 93]",4.0,11
"364, [84, 86]",3.0,20
"9, [51, 54]",4.0,9
"4, [74, 75]",2.0,16
"3, [57, 59]",2.0,13
"441, [69, 70]",7.0,10
"4, [77, 83]",1.0,16
"10, [75, 80]",2.0,5
"1, [13, 13]",1.0,7
"1, [35, 35]",3.0,10
"28, [32, 37]",5.0,5
"7, [91, 93]",4.0,7
"11, [47, 49]",4.0,15
"7, [14, 16]",3.0,5
"5, [60, 63]",2.0,18
"2, [28, 30]",1.0,20
"23, [70, 75]",5.0,13
"626, [35, 38]",2.0,18
"369, [46, 46]",1.0,13
"3, [80, 82]",3.0,19
"1, [8, 10]",1.0,13
"1, [50, 52]",1.0,7
"11, [78, 81]",5.0,8
"2, [74, 76]",1.0,11
"18, [83, 88]",3.0,15
"77, [56, 59]",3.0,17
"4, [41, 45]",1.0,9
"4, [55, 57]",3.0,5
"351, [10, 15]",1.0,10
"8, [55, 61]",3.0,5
"330, [3, 7]",3.0,7
"53, [3, 6]",18.0,7
"11, [21, 23]",4.0,10
"8, [36, 38]",4.0,7
"11, [81, 85]",3.0,13
"1, [77, 78]",1.0,
"12, [62, 66]",3.0,
"560, [37, 39]",3.0,
"17, [78, 80]",9.0,
"666, [82, 83]",3.0,
"2, [32, 32]",2.0,
"1, [100, 100]",1.0,
"2, [47, 50]",1.0,
"14, [43, 46]",4.0,
"255, [83, 86]",3.0,
"1, [94, 95]",1.0,
"106, [55, 59]",2.0,
"147, [71, 77]",3.0,
"32, [7, 12]",8.0,
"5, [18, 22]",1.0,
"3, [92, 92]",4.0,
"9, [62, 65]",4.0,
"4, [37, 41]",1.0,
"7, [85, 88]",3.0,
"4, [37, 40]",2.0,
"15, [54, 59]",3.0,
"16, [80, 83]",6.0,
"510, [29, 35]",10.0,
"3, [68, 70]",2.0,
"20, [48, 53]",8.0,
"22, [62, 67]",4.0,
"575, [52, 55]",2.0,
"28, [48, 51]",15.0,
"329, [80, 83]",6.0,
"2, [18, 21]",1.0,
"8, [38, 39]",4.0,
"3, [20, 22]",1.0,
"5, [76, 81]",1.0,
"2, [86, 88]",2.0,
"41, [4, 10]",16.0,
"3, [87, 89]",1.0,
"2, [9, 11]",2.0,
"3, [57, 58]",2.0,
"657, [66, 69]",2.0,
"5, [91, 92]",3.0,
"29, [31, 36]",5.0,
"665, [63, 68]",16.0,
"2, [28, 32]",1.0,
"3, [20, 23]",1.0,
"5, [43, 44]",6.0,
"2, [65, 67]",1.0,
"356, [6, 11]",3.0,
"14, [71, 76]",4.0,
"5, [29, 34]",1.0,
"131, [83, 85]",1.0,
"8, [92, 94]",3.0,
"3, [78, 78]",8.0,
"117, [22, 23]",6.0,
"5, [85, 89]",1.0,
"7, [44, 46]",3.0,
"7, [27, 31]",2.0,
"20, [10, 14]",5.0,
"12, [79, 84]",5.0,
"1, [81, 83]",1.0,
"3, [13, 14]",3.0,
"15, [30, 34]",7.0,
"12, [43, 47]",4.0,
"2, [24, 26]",1.0,
"7, [10, 15]",2.0,
"261, [100, 100]",1.0,
"422, [95, 97]",1.0,
"6, [94, 97]",2.0,
"29, [51, 56]",7.0,
"285, [62, 65]",3.0,
"2, [4, 6]",1.0,
"2, [16, 17]",1.0,
"1, [66, 67]",1.0,
"2, [84, 87]",1.0,
"5, [83, 87]",2.0,
"82, [52, 55]",4.0,
"5, [66, 71]",1.0,
"2, [95, 96]",1.0,
"9, [72, 75]",4.0,
"23, [19, 21]",1.0,
"2, [90, 91]",1.0,
"18, [21, 25]",8.0,
"3, [94, 97]",1.0,
"1, [18, 20]",1.0,
"597, [26, 29]",4.0,
"4, [14, 17]",3.0,
"529, [88, 88]",3.0,
"389, [68, 70]",1.0,
"416, [12, 14]",1.0,
"6, [80, 81]",4.0,
"4, [45, 48]",3.0,
"50, [7, 11]",11.0,
"2, [88, 91]",1.0,
"3, [70, 73]",2.0,
"2, [5, 7]",2.0,
