bidding_profile,contribution,demand
"6, [62, 67]",2.0,20
"4, [69, 75]",1.0,9
"17, [2, 4]",6.0,19
"5, [58, 60]",2.0,13
"4, [35, 38]",1.0,17
"4, [39, 40]",2.0,6
"351, [26, 29]",1.0,15
"2, [98, 100]",1.0,14
"5, [49, 53]",1.0,9
"282, [29, 32]",1.0,7
"8, [69, 74]",3.0,7
"17, [36, 40]",4.0,5
"325, [73, 75]",2.0,7
"17, [21, 24]",12.0,17
"9, [83, 87]",4.0,13
"11, [23, 27]",5.0,20
"11, [12, 14]",4.0,15
"192, [14, 17]",3.0,9
"1, [49, 49]",1.0,7
"2, [50, 52]",1.0,6
"5, [13, 19]",1.0,10
"3, [31, 33]",1.0,8
"2, [1, 4]",1.0,13
"28, [56, 61]",7.0,20
"4, [10, 13]",3.0,18
"65, [54, 55]",6.0,20
"319, [1, 5]",1.0,9
"5, [44, 46]",2.0,7
"2, [58, 63]",1.0,16
"5, [23, 28]",1.0,9
"267, [30, 34]",2.0,19
"1, [75, 75]",1.0,16
"1, [22, 23]",1.0,7
"4, [33, 35]",2.0,14
"3, [65, 67]",1.0,15
"107, [85, 89]",27.0,16
"4, [94, 95]",3.0,10
"6, [71, 76]",1.0,8
"181, [46, 48]",2.0,18
"11, [28, 32]",4.0,5
"8, [97, 99]",3.0,9
"115, [48, 53]",1.0,5
"2, [9, 12]",1.0,15
"2, [8, 11]",1.0,11
"21, [26, 31]",6.0,10
"5, [16, 17]",4.0,7
"357, [91, 95]",2.0,18
"4, [54, 57]",2.0,9
"2, [38, 42]",1.0,5
"137, [92, 93]",2.0,8
"134, [30, 34]",2.0,20
"12, [54, 60]",4.0,16
"5, [28, 29]",5.0,7
"254, [93, 99]",8.0,5
"12, [31, 35]",4.0,18
"8, [69, 72]",2.0,10
"6, [45, 48]",2.0,8
"2, [29, 31]",1.0,15
"3, [1, 3]",2.0,16
"7, [96, 100]",3.0,8
"8, [76, 80]",2.0,17
"98, [65, 67]",1.0,11
"1, [45, 46]",1.0,18
