bidding_profile,contribution,demand
"3, [55, 61]",1.0,15
"5, [3, 8]",2.0,9
"3, [11, 13]",1.0,12
"4, [95, 99]",1.0,15
"7, [62, 67]",3.0,19
"15, [32, 35]",6.0,5
"5, [46, 50]",2.0,5
"14, [16, 18]",9.0,18
"13, [36, 40]",4.0,13
"107, [60, 62]",3.0,17
"1, [79, 79]",1.0,6
"4, [6, 10]",1.0,7
"6, [25, 25]",3.0,6
"2, [53, 55]",1.0,17
"30, [47, 50]",1.0,5
"12, [36, 39]",4.0,18
"3, [29, 32]",2.0,8
"21, [2, 6]",5.0,13
"2, [55, 57]",2.0,14
"86, [67, 71]",1.0,20
"10, [1, 4]",3.0,10
"11, [22, 26]",5.0,7
"31, [52, 58]",8.0,10
"2, [96, 99]",1.0,13
"19, [32, 37]",7.0,12
"4, [45, 47]",2.0,5
"4, [47, 52]",2.0,6
"14, [1, 5]",6.0,16
"12, [77, 82]",3.0,17
"81, [78, 80]",1.0,19
"7, [72, 73]",10.0,16
"138, [50, 53]",2.0,19
"2, [43, 47]",1.0,8
"7, [18, 19]",9.0,19
"138, [52, 57]",5.0,5
"3, [81, 85]",1.0,19
"1, [1, 3]",1.0,18
"1, [100, 100]",1.0,6
"8, [19, 22]",3.0,15
"148, [26, 31]",1.0,11
"8, [52, 56]",2.0,6
"35, [49, 53]",9.0,11
"127, [14, 17]",15.0,16
"1, [28, 30]",1.0,5
"63, [84, 89]",11.0,19
"87, [60, 63]",1.0,9
"37, [16, 21]",9.0,20
"7, [94, 95]",6.0,19
"24, [49, 53]",5.0,11
"4, [4, 5]",4.0,19
"15, [49, 52]",10.0,16
"2, [23, 24]",3.0,8
"34, [92, 97]",10.0,12
"6, [43, 46]",3.0,13
"10, [79, 80]",1.0,13
"64, [6, 9]",1.0,11
"1, [34, 36]",1.0,20
"5, [25, 29]",3.0,19
"22, [14, 19]",6.0,9
"25, [87, 91]",7.0,12
"10, [21, 24]",5.0,19
"2, [15, 18]",1.0,19
"15, [59, 62]",4.0,10
"89, [26, 29]",3.0,13
"11, [1, 3]",7.0,16
"9, [15, 16]",6.0,12
"2, [69, 71]",1.0,13
"1, [6, 8]",1.0,12
"19, [18, 21]",9.0,8
"4, [89, 92]",1.0,16
"1, [81, 82]",1.0,16
"24, [58, 63]",5.0,17
"31, [16, 19]",10.0,20
"3, [95, 98]",1.0,19
"12, [43, 47]",5.0,6
"4, [26, 30]",1.0,10
"3, [13, 15]",2.0,16
"7, [98, 99]",6.0,7
"7, [50, 51]",4.0,7
"1, [81, 82]",1.0,13
"1, [77, 78]",1.0,10
"13, [88, 91]",5.0,8
"3, [6, 8]",1.0,20
"90, [3, 4]",7.0,5
"2, [24, 28]",1.0,15
"2, [6, 8]",1.0,14
"105, [22, 25]",4.0,11
"2, [82, 85]",1.0,19
"7, [55, 58]",2.0,18
"3, [47, 49]",1.0,8
"97, [80, 83]",9.0,14
"1, [100, 100]",1.0,18
"1, [81, 82]",1.0,18
"3, [85, 88]",2.0,5
"2, [47, 47]",2.0,6
"9, [93, 96]",5.0,5
"12, [1, 4]",5.0,10
"8, [66, 70]",2.0,18
"2, [76, 77]",2.0,19
"10, [62, 66]",3.0,16
"4, [84, 86]",4.0,
"2, [6, 9]",1.0,
"4, [7, 10]",1.0,
"25, [19, 23]",8.0,
"62, [23, 27]",2.0,
"4, [40, 44]",1.0,
"84, [28, 32]",1.0,
"42, [42, 45]",1.0,
"71, [7, 11]",1.0,
"12, [74, 75]",8.0,
"6, [61, 64]",3.0,
"1, [54, 54]",1.0,
"3, [28, 32]",1.0,
"5, [18, 21]",2.0,
"16, [71, 73]",13.0,
"17, [20, 20]",2.0,
"11, [98, 100]",8.0,
"126, [62, 67]",3.0,
"50, [19, 23]",7.0,
"3, [94, 94]",3.0,
"3, [88, 92]",1.0,
"1, [78, 80]",1.0,
"6, [29, 32]",2.0,
"70, [82, 84]",1.0,
"3, [40, 44]",1.0,
"6, [7, 12]",1.0,
"29, [16, 19]",12.0,
"4, [10, 16]",1.0,
"6, [12, 16]",3.0,
"12, [19, 24]",6.0,
"1, [74, 74]",1.0,
"1, [57, 57]",1.0,
"6, [23, 26]",3.0,
"3, [27, 31]",1.0,
"12, [22, 27]",4.0,
"15, [27, 31]",3.0,
"3, [63, 65]",1.0,
"8, [19, 21]",3.0,
"5, [26, 28]",4.0,
"13, [73, 77]",5.0,
"25, [67, 69]",1.0,
"20, [3, 6]",4.0,
"6, [1, 3]",3.0,
"141, [63, 68]",2.0,
"21, [93, 96]",7.0,
"3, [81, 83]",1.0,
"14, [32, 37]",4.0,
"33, [84, 88]",6.0,
"12, [58, 63]",4.0,
"13, [43, 49]",3.0,
"2, [64, 66]",1.0,
