bidding_profile,contribution,demand
"36, [16, 21]",6.0,7
"3, [76, 78]",2.0,10
"72, [29, 33]",8.0,12
"9, [7, 9]",3.0,10
"4, [26, 29]",3.0,9
"4, [90, 93]",1.0,14
"72, [50, 55]",12.0,9
"11, [80, 83]",3.0,6
"145, [12, 17]",7.0,13
"4, [4, 9]",1.0,18
"2, [96, 96]",2.0,8
"1, [59, 59]",1.0,20
"7, [30, 34]",2.0,16
"3, [33, 36]",1.0,10
"14, [88, 93]",4.0,11
"1, [34, 35]",1.0,18
"123, [3, 5]",1.0,16
"3, [17, 20]",2.0,5
"2, [87, 91]",1.0,6
"137, [99, 100]",5.0,6
"5, [65, 67]",2.0,10
"6, [1, 3]",2.0,16
"1, [84, 84]",1.0,15
"2, [91, 95]",1.0,9
"9, [84, 90]",2.0,16
"27, [29, 32]",7.0,18
"3, [31, 33]",1.0,20
"20, [61, 61]",21.0,12
"4, [46, 50]",1.0,17
"1, [75, 76]",1.0,16
"15, [70, 74]",4.0,13
"28, [15, 18]",8.0,14
"19, [54, 59]",5.0,6
"2, [94, 96]",1.0,5
"2, [83, 87]",1.0,18
"4, [30, 31]",2.0,12
"92, [4, 9]",1.0,6
"162, [1, 1]",1.0,16
"5, [87, 92]",1.0,18
"7, [90, 94]",3.0,5
"2, [47, 51]",1.0,11
"2, [63, 67]",1.0,13
"2, [15, 19]",1.0,15
"2, [95, 97]",2.0,16
"2, [91, 92]",2.0,13
"9, [88, 93]",2.0,12
"14, [68, 72]",3.0,5
"12, [78, 81]",3.0,8
"45, [59, 63]",1.0,7
"21, [89, 95]",3.0,12
"1, [49, 51]",1.0,19
"15, [18, 21]",6.0,10
"100, [18, 21]",6.0,5
"7, [30, 35]",2.0,7
"1, [67, 69]",1.0,9
"5, [60, 61]",3.0,8
"22, [41, 46]",4.0,11
"2, [44, 45]",1.0,6
"122, [95, 99]",11.0,6
"14, [23, 27]",4.0,18
"22, [62, 68]",4.0,17
"4, [47, 50]",1.0,8
"19, [79, 83]",5.0,16
"167, [23, 25]",11.0,17
"12, [88, 91]",4.0,14
"17, [29, 33]",4.0,19
"34, [70, 70]",1.0,7
"2, [41, 43]",2.0,9
"11, [11, 16]",2.0,11
"37, [97, 100]",8.0,19
"15, [65, 69]",3.0,12
"10, [40, 43]",4.0,12
"25, [53, 58]",7.0,14
"47, [55, 59]",12.0,7
"1, [69, 70]",1.0,20
"17, [50, 53]",6.0,6
"15, [1, 5]",5.0,14
"5, [81, 83]",5.0,7
"11, [52, 53]",12.0,20
"5, [69, 72]",3.0,13
"15, [23, 26]",4.0,5
"5, [33, 37]",1.0,12
"144, [28, 29]",1.0,15
"2, [48, 50]",1.0,18
"14, [77, 82]",4.0,17
"8, [45, 50]",3.0,14
"24, [63, 65]",8.0,13
"6, [39, 42]",3.0,17
"69, [91, 94]",2.0,5
"1, [4, 5]",1.0,16
"7, [84, 90]",1.0,16
"114, [52, 57]",25.0,6
"25, [56, 60]",9.0,16
"7, [79, 80]",6.0,11
"3, [92, 95]",2.0,15
"10, [31, 36]",2.0,16
"76, [16, 19]",6.0,19
"15, [78, 82]",3.0,6
"7, [81, 83]",3.0,11
"10, [17, 20]",6.0,19
"9, [1, 4]",5.0,
"27, [39, 43]",6.0,
"1, [72, 72]",1.0,
"5, [31, 35]",1.0,
"120, [31, 34]",2.0,
"4, [34, 39]",1.0,
"4, [75, 75]",4.0,
"8, [84, 88]",2.0,
"7, [77, 79]",3.0,
"20, [17, 20]",5.0,
"27, [15, 21]",4.0,
"42, [81, 83]",1.0,
"3, [30, 34]",1.0,
"77, [23, 23]",7.0,
"4, [99, 100]",2.0,
"10, [17, 22]",2.0,
"18, [23, 26]",5.0,
"61, [73, 78]",3.0,
"22, [24, 28]",7.0,
"3, [58, 61]",1.0,
"4, [62, 63]",2.0,
"4, [5, 8]",1.0,
"4, [31, 34]",1.0,
"97, [20, 24]",1.0,
"74, [87, 91]",1.0,
"5, [72, 75]",2.0,
"3, [34, 36]",1.0,
"4, [28, 34]",1.0,
"23, [35, 38]",12.0,
"2, [73, 77]",1.0,
"49, [7, 10]",17.0,
"2, [74, 76]",1.0,
"4, [4, 7]",1.0,
"4, [45, 46]",2.0,
"33, [28, 30]",1.0,
"2, [20, 21]",1.0,
"9, [82, 85]",4.0,
"7, [30, 34]",2.0,
"24, [82, 87]",4.0,
"28, [77, 79]",1.0,
"25, [81, 85]",6.0,
"63, [40, 42]",6.0,
"2, [4, 6]",1.0,
"43, [48, 51]",1.0,
"14, [78, 81]",4.0,
"4, [75, 76]",3.0,
"7, [78, 81]",3.0,
"14, [24, 27]",6.0,
"12, [26, 27]",7.0,
"6, [60, 64]",2.0,
"4, [78, 82]",2.0,
"114, [77, 77]",1.0,
"2, [37, 41]",1.0,
"6, [94, 100]",1.0,
"7, [69, 75]",3.0,
"41, [7, 10]",26.0,
"76, [42, 45]",3.0,
"19, [63, 67]",10.0,
"2, [5, 8]",1.0,
"102, [51, 56]",29.0,
"6, [84, 87]",2.0,
"7, [96, 100]",2.0,
"118, [91, 92]",2.0,
"74, [87, 91]",1.0,
"167, [40, 44]",6.0,
"18, [24, 28]",3.0,
"14, [1, 3]",5.0,
"19, [22, 25]",11.0,
"7, [45, 48]",4.0,
