bidding_profile,contribution,demand
"3, [25, 27]",2.0,18
"2, [84, 89]",1.0,20
"2, [4, 8]",1.0,12
"3, [98, 100]",1.0,20
"6, [49, 50]",3.0,12
"20, [92, 95]",5.0,18
"7, [53, 58]",2.0,11
"5, [89, 91]",2.0,15
"12, [98, 100]",6.0,11
"3, [6, 7]",2.0,7
"105, [24, 28]",2.0,12
"5, [37, 40]",3.0,14
"13, [91, 95]",6.0,15
"4, [93, 93]",5.0,8
"18, [12, 17]",3.0,17
"5, [27, 30]",3.0,16
"3, [50, 54]",1.0,20
"36, [86, 87]",1.0,11
"62, [72, 76]",4.0,20
"1, [68, 70]",1.0,11
"2, [86, 87]",1.0,17
"6, [50, 51]",6.0,7
"12, [3, 6]",3.0,19
"23, [90, 94]",5.0,7
"8, [9, 12]",3.0,12
"34, [55, 61]",5.0,9
"4, [55, 56]",6.0,14
"36, [16, 20]",1.0,19
"24, [61, 65]",5.0,11
"4, [15, 16]",4.0,12
"1, [75, 77]",1.0,7
"3, [41, 43]",2.0,19
"8, [39, 42]",2.0,15
"15, [11, 15]",3.0,5
"3, [12, 15]",1.0,17
"120, [1, 1]",8.0,15
"98, [40, 44]",2.0,5
"20, [49, 52]",9.0,5
"2, [7, 11]",1.0,9
"62, [68, 73]",1.0,7
"3, [100, 100]",4.0,5
"130, [72, 76]",2.0,9
"4, [42, 46]",2.0,20
"2, [86, 90]",1.0,12
"17, [45, 51]",4.0,9
"2, [6, 7]",2.0,19
"65, [61, 66]",9.0,9
"8, [67, 70]",2.0,17
"2, [19, 22]",1.0,13
"61, [85, 86]",1.0,5
"22, [32, 37]",7.0,19
"4, [5, 8]",2.0,16
"9, [70, 75]",4.0,20
"6, [72, 76]",2.0,9
"13, [38, 40]",5.0,10
"123, [58, 61]",11.0,17
"2, [64, 67]",1.0,19
"26, [50, 55]",6.0,13
"5, [84, 88]",1.0,12
"136, [81, 86]",1.0,13
"4, [92, 94]",2.0,10
"8, [7, 11]",2.0,15
"2, [79, 80]",1.0,9
"3, [75, 80]",1.0,6
"6, [4, 7]",2.0,7
"2, [71, 72]",1.0,16
"9, [75, 79]",2.0,17
"7, [17, 23]",2.0,11
"10, [61, 62]",10.0,10
"38, [29, 34]",9.0,19
"21, [15, 16]",14.0,9
"57, [47, 49]",1.0,6
"5, [77, 81]",1.0,17
"10, [25, 29]",2.0,15
"12, [56, 62]",2.0,15
"103, [98, 100]",1.0,14
"4, [64, 68]",1.0,7
"2, [34, 36]",1.0,10
"9, [88, 93]",2.0,8
"5, [69, 74]",1.0,9
"4, [69, 74]",1.0,20
"9, [36, 39]",5.0,8
"18, [94, 100]",4.0,18
"21, [49, 54]",7.0,12
"9, [81, 82]",5.0,10
"4, [11, 12]",2.0,11
"107, [95, 100]",1.0,8
"50, [62, 66]",1.0,18
"3, [57, 60]",1.0,5
"9, [99, 100]",6.0,16
"10, [78, 82]",2.0,5
"42, [69, 74]",1.0,12
"1, [52, 54]",1.0,15
"8, [60, 61]",9.0,11
"7, [89, 92]",2.0,10
"10, [27, 29]",4.0,6
"8, [73, 78]",2.0,19
"60, [42, 48]",1.0,18
"8, [43, 46]",6.0,19
"5, [66, 69]",3.0,6
"2, [74, 76]",1.0,
"87, [97, 98]",4.0,
"7, [52, 58]",1.0,
"1, [81, 82]",1.0,
"85, [28, 32]",17.0,
"15, [53, 55]",6.0,
"4, [26, 28]",2.0,
"119, [17, 20]",32.0,
"1, [22, 22]",1.0,
"4, [41, 47]",1.0,
"98, [78, 82]",2.0,
"6, [20, 23]",2.0,
"7, [21, 25]",4.0,
"4, [85, 89]",1.0,
"4, [87, 90]",1.0,
"8, [32, 35]",8.0,
"4, [93, 95]",3.0,
"14, [8, 12]",8.0,
"21, [82, 88]",4.0,
"14, [70, 72]",6.0,
"2, [80, 82]",1.0,
"6, [42, 44]",2.0,
"19, [31, 34]",8.0,
"54, [19, 24]",10.0,
"4, [76, 78]",2.0,
"14, [58, 59]",12.0,
"12, [91, 92]",6.0,
"4, [79, 82]",2.0,
"51, [57, 61]",12.0,
"34, [73, 75]",2.0,
"15, [9, 14]",4.0,
"2, [90, 90]",6.0,
"109, [67, 73]",1.0,
"11, [90, 96]",2.0,
"13, [95, 100]",3.0,
"24, [32, 35]",10.0,
"6, [75, 78]",2.0,
"23, [66, 70]",13.0,
"4, [84, 87]",1.0,
"1, [68, 69]",1.0,
"4, [25, 30]",2.0,
"39, [48, 51]",13.0,
"24, [26, 27]",2.0,
"3, [40, 43]",1.0,
"2, [4, 7]",2.0,
"2, [34, 37]",1.0,
"7, [56, 62]",1.0,
"22, [43, 44]",11.0,
"18, [33, 35]",1.0,
"1, [4, 5]",1.0,
"10, [73, 77]",2.0,
"1, [87, 87]",1.0,
"45, [60, 64]",10.0,
"124, [29, 34]",10.0,
"73, [76, 79]",2.0,
"2, [83, 86]",1.0,
"4, [92, 95]",2.0,
"7, [27, 33]",2.0,
"14, [59, 63]",3.0,
"41, [24, 25]",1.0,
"7, [54, 58]",3.0,
"2, [91, 92]",2.0,
"4, [38, 39]",3.0,
"2, [82, 86]",1.0,
"4, [6, 9]",1.0,
"3, [96, 99]",2.0,
"30, [2, 4]",13.0,
"47, [49, 53]",5.0,
"8, [49, 53]",4.0,
"24, [30, 32]",16.0,
"5, [86, 91]",1.0,
"124, [79, 84]",1.0,
"61, [45, 49]",6.0,
"2, [35, 36]",1.0,
"3, [29, 29]",6.0,
"27, [18, 21]",10.0,
"6, [55, 58]",2.0,
"1, [100, 100]",1.0,
"123, [23, 24]",2.0,
"12, [75, 80]",2.0,
"13, [38, 44]",2.0,
"74, [36, 41]",6.0,
"5, [21, 23]",3.0,
"35, [34, 38]",1.0,
"17, [29, 34]",7.0,
"14, [18, 21]",9.0,
"133, [1, 6]",12.0,
"9, [58, 60]",5.0,
"4, [37, 39]",4.0,
"26, [66, 68]",12.0,
"4, [23, 29]",1.0,
"4, [56, 60]",2.0,
"90, [98, 100]",4.0,
"29, [47, 49]",1.0,
"3, [24, 26]",1.0,
"7, [74, 78]",2.0,
"3, [26, 26]",3.0,
"19, [3, 7]",6.0,
"2, [67, 71]",1.0,
"12, [2, 5]",3.0,
"6, [92, 93]",5.0,
"3, [85, 88]",1.0,
"7, [44, 44]",7.0,
"4, [74, 77]",2.0,
"25, [19, 24]",10.0,
"8, [48, 48]",8.0,
"91, [21, 26]",2.0,
"24, [36, 39]",6.0,
"2, [42, 45]",1.0,
"6, [91, 93]",5.0,
"9, [81, 84]",3.0,
"6, [77, 81]",2.0,
"5, [82, 83]",3.0,
"7, [20, 21]",4.0,
"4, [89, 90]",2.0,
"2, [63, 65]",1.0,
"4, [53, 56]",2.0,
"40, [31, 35]",8.0,
"2, [85, 88]",1.0,
"11, [10, 12]",5.0,
"50, [43, 47]",13.0,
"15, [95, 98]",4.0,
"1, [81, 82]",1.0,
"3, [87, 92]",1.0,
"4, [38, 41]",1.0,
"6, [50, 51]",9.0,
"131, [78, 81]",2.0,
"5, [90, 94]",2.0,
"89, [91, 94]",5.0,
"10, [24, 29]",2.0,
"4, [25, 27]",3.0,
"138, [52, 54]",1.0,
"19, [31, 34]",13.0,
"113, [54, 56]",4.0,
"8, [22, 25]",2.0,
"3, [39, 41]",2.0,
"129, [99, 100]",6.0,
"1, [40, 42]",1.0,
"4, [4, 6]",2.0,
"15, [93, 96]",4.0,
"5, [37, 38]",3.0,
"3, [24, 28]",1.0,
"128, [8, 14]",9.0,
"3, [16, 19]",1.0,
"32, [45, 49]",7.0,
"4, [38, 41]",2.0,
"2, [6, 11]",1.0,
"15, [71, 74]",5.0,
"86, [54, 55]",5.0,
"6, [78, 80]",2.0,
