bidding_profile,contribution,demand
"110, [15, 20]",5.0,12
"6, [59, 65]",1.0,14
"113, [26, 31]",2.0,10
"2, [71, 75]",1.0,7
"5, [92, 93]",5.0,10
"4, [61, 64]",3.0,7
"27, [68, 72]",16.0,9
"39, [52, 55]",19.0,15
"14, [11, 15]",4.0,11
"3, [57, 60]",1.0,17
"124, [87, 89]",1.0,7
"22, [35, 36]",12.0,19
"2, [94, 95]",1.0,10
"4, [93, 97]",1.0,18
"4, [32, 33]",2.0,17
"21, [55, 59]",6.0,10
"8, [56, 58]",5.0,13
"4, [81, 84]",1.0,15
"2, [71, 74]",1.0,16
"39, [48, 54]",9.0,9
"29, [48, 50]",12.0,12
"6, [58, 63]",3.0,19
"12, [26, 31]",2.0,16
"3, [97, 99]",2.0,5
"5, [5, 9]",1.0,16
"18, [62, 66]",5.0,17
"8, [97, 100]",3.0,15
"2, [63, 67]",1.0,11
"9, [36, 36]",11.0,6
"24, [76, 81]",5.0,9
"18, [49, 55]",6.0,13
"26, [15, 20]",4.0,8
"40, [38, 44]",8.0,7
"3, [96, 97]",3.0,12
"39, [67, 72]",7.0,16
"6, [32, 36]",3.0,6
"4, [42, 45]",1.0,17
"4, [97, 100]",2.0,9
"40, [11, 14]",5.0,16
"114, [26, 27]",1.0,17
"12, [22, 25]",3.0,17
"3, [16, 18]",2.0,10
"13, [79, 83]",4.0,16
"20, [40, 42]",8.0,11
"24, [53, 55]",19.0,8
"21, [67, 67]",17.0,6
"2, [2, 5]",1.0,14
"33, [57, 62]",7.0,20
"21, [55, 57]",10.0,16
"8, [30, 33]",2.0,11
"3, [63, 65]",1.0,17
"13, [12, 18]",5.0,18
"4, [98, 100]",4.0,17
"44, [85, 88]",18.0,18
"137, [94, 96]",4.0,9
"4, [70, 74]",1.0,9
"19, [1, 5]",4.0,11
"67, [52, 55]",15.0,7
"7, [10, 12]",3.0,10
"10, [48, 50]",10.0,7
"12, [14, 17]",5.0,18
"7, [12, 17]",3.0,12
"3, [71, 73]",1.0,8
"4, [30, 31]",2.0,5
"11, [59, 61]",5.0,17
"25, [40, 43]",8.0,14
"5, [79, 83]",2.0,16
"15, [41, 46]",6.0,16
"38, [20, 26]",3.0,18
"6, [25, 27]",2.0,11
"59, [51, 54]",19.0,10
"16, [53, 56]",10.0,10
"19, [23, 28]",4.0,11
"6, [3, 8]",1.0,8
"1, [46, 48]",1.0,19
"9, [45, 49]",2.0,18
"14, [39, 44]",5.0,20
"19, [39, 43]",6.0,6
"3, [67, 71]",1.0,20
"31, [19, 23]",10.0,8
"2, [72, 73]",1.0,18
"43, [52, 54]",16.0,9
"3, [77, 80]",2.0,6
"2, [87, 88]",1.0,9
"49, [10, 10]",1.0,6
"144, [78, 80]",4.0,12
"1, [6, 8]",1.0,13
"26, [54, 56]",15.0,15
"4, [39, 41]",2.0,11
"25, [40, 43]",8.0,14
"132, [10, 11]",2.0,6
"10, [22, 25]",4.0,5
"10, [60, 64]",5.0,12
"108, [52, 55]",2.0,18
"8, [36, 38]",3.0,15
"1, [58, 60]",1.0,9
"2, [9, 12]",1.0,10
"60, [75, 80]",14.0,15
"6, [10, 15]",3.0,12
"16, [23, 27]",4.0,14
"9, [42, 46]",3.0,
"9, [31, 35]",3.0,
"15, [57, 62]",7.0,
"12, [36, 39]",4.0,
"9, [90, 92]",9.0,
"49, [94, 95]",4.0,
"38, [70, 73]",1.0,
