bidding_profile,contribution,demand
"5, [78, 82]",1.0,12
"5, [62, 67]",1.0,20
"2, [91, 94]",1.0,8
"12, [4, 7]",3.0,16
"2, [95, 98]",1.0,18
"2, [96, 97]",1.0,13
"2, [5, 8]",1.0,20
"56, [56, 58]",7.0,14
"8, [16, 19]",2.0,7
"35, [63, 68]",7.0,8
"7, [6, 10]",3.0,13
"37, [20, 23]",1.0,11
"38, [47, 51]",4.0,20
"30, [84, 85]",14.0,5
"12, [55, 59]",5.0,15
"3, [44, 46]",1.0,16
"3, [11, 11]",4.0,19
"1, [4, 10]",3.0,20
"78, [69, 73]",10.0,7
"11, [31, 34]",3.0,7
"32, [53, 55]",13.0,7
"4, [24, 28]",1.0,7
"26, [84, 88]",2.0,10
"67, [26, 31]",1.0,20
"40, [20, 24]",8.0,7
"76, [76, 78]",2.0,6
"8, [92, 95]",3.0,10
"3, [47, 50]",1.0,12
"4, [37, 41]",1.0,17
"74, [27, 31]",2.0,10
"40, [39, 41]",14.0,12
"3, [96, 100]",1.0,20
"22, [54, 56]",10.0,19
"52, [26, 29]",1.0,17
"49, [97, 100]",1.0,18
"32, [55, 60]",8.0,8
"7, [13, 14]",7.0,7
"26, [73, 76]",8.0,15
"16, [45, 48]",6.0,16
"22, [87, 92]",7.0,14
"27, [84, 87]",14.0,7
"42, [22, 24]",5.0,8
"7, [5, 11]",2.0,16
"14, [100, 100]",7.0,12
"10, [66, 72]",2.0,20
"2, [16, 20]",1.0,18
"2, [76, 78]",1.0,16
"40, [30, 35]",3.0,11
"1, [72, 74]",1.0,8
"24, [1, 5]",8.0,8
"2, [8, 11]",1.0,8
"12, [84, 84]",12.0,16
"4, [64, 67]",2.0,5
"35, [83, 87]",14.0,18
"14, [47, 50]",4.0,18
"4, [97, 100]",1.0,5
"14, [100, 100]",14.0,6
"3, [67, 71]",1.0,6
"4, [65, 68]",2.0,8
"9, [31, 34]",6.0,5
"3, [15, 20]",2.0,13
"6, [24, 27]",2.0,16
"7, [76, 80]",2.0,20
"26, [87, 90]",7.0,10
"16, [62, 67]",3.0,16
"14, [16, 20]",3.0,12
"7, [80, 85]",2.0,13
"14, [45, 49]",3.0,16
"15, [54, 56]",10.0,19
"13, [74, 78]",4.0,16
"23, [70, 72]",12.0,17
"6, [63, 67]",2.0,12
"57, [16, 19]",3.0,19
"24, [42, 44]",1.0,17
"14, [21, 23]",5.0,8
"11, [49, 52]",3.0,10
"68, [82, 82]",1.0,8
"8, [12, 14]",4.0,12
"23, [44, 49]",2.0,9
"1, [50, 52]",1.0,11
"5, [85, 85]",6.0,14
"46, [82, 88]",3.0,7
"2, [78, 81]",1.0,18
"10, [44, 47]",5.0,15
"19, [1, 2]",12.0,10
"9, [7, 11]",3.0,7
"1, [36, 36]",1.0,8
"2, [16, 20]",1.0,13
"9, [74, 78]",3.0,5
"14, [59, 65]",2.0,12
"14, [76, 82]",2.0,13
"17, [85, 87]",10.0,20
"1, [77, 77]",1.0,14
"1, [65, 67]",1.0,8
"3, [60, 63]",1.0,6
"62, [8, 12]",2.0,7
"5, [90, 94]",1.0,5
"13, [20, 25]",5.0,11
"43, [52, 54]",15.0,13
"8, [60, 64]",2.0,12
"17, [45, 47]",7.0,
"48, [5, 8]",1.0,
"20, [12, 15]",6.0,
"33, [27, 30]",1.0,
"43, [13, 16]",7.0,
"7, [4, 8]",2.0,
"4, [15, 18]",1.0,
"30, [42, 44]",1.0,
"11, [15, 16]",1.0,
"6, [45, 50]",3.0,
"41, [32, 35]",16.0,
"48, [95, 100]",2.0,
"6, [74, 76]",4.0,
"12, [88, 91]",3.0,
"4, [58, 59]",2.0,
"3, [78, 81]",1.0,
"2, [12, 14]",1.0,
"25, [38, 39]",14.0,
"39, [84, 90]",5.0,
"7, [7, 11]",4.0,
"6, [13, 14]",5.0,
"12, [47, 53]",4.0,
"2, [69, 70]",1.0,
"55, [42, 45]",1.0,
"4, [47, 49]",4.0,
"15, [74, 78]",5.0,
"55, [44, 49]",10.0,
"7, [82, 87]",2.0,
"42, [88, 93]",7.0,
"2, [51, 54]",1.0,
"4, [41, 44]",1.0,
"20, [88, 91]",5.0,
"17, [46, 51]",3.0,
"9, [82, 85]",3.0,
"2, [94, 95]",2.0,
"14, [63, 67]",5.0,
"3, [10, 12]",1.0,
"2, [36, 39]",1.0,
"12, [57, 59]",5.0,
"5, [66, 70]",2.0,
"4, [75, 79]",1.0,
"47, [97, 99]",2.0,
"6, [14, 16]",2.0,
"10, [79, 80]",5.0,
"20, [18, 20]",10.0,
"21, [25, 26]",2.0,
"3, [51, 54]",1.0,
"3, [97, 99]",1.0,
"2, [24, 26]",2.0,
"6, [54, 54]",7.0,
"1, [95, 97]",1.0,
"26, [80, 85]",5.0,
"61, [52, 53]",12.0,
"37, [23, 27]",2.0,
"5, [66, 71]",1.0,
"5, [97, 100]",2.0,
"4, [6, 10]",1.0,
"42, [4, 5]",1.0,
"2, [61, 63]",2.0,
"6, [73, 74]",3.0,
"23, [88, 90]",6.0,
"27, [70, 73]",9.0,
"1, [91, 93]",1.0,
"47, [44, 46]",3.0,
"4, [63, 66]",3.0,
"4, [33, 37]",2.0,
"55, [88, 94]",6.0,
"7, [76, 78]",3.0,
"6, [79, 80]",5.0,
"18, [75, 81]",3.0,
"25, [9, 12]",1.0,
"5, [10, 14]",1.0,
"1, [66, 66]",1.0,
"5, [85, 89]",3.0,
"10, [87, 91]",2.0,
"4, [9, 13]",1.0,
"2, [24, 25]",1.0,
"75, [13, 14]",3.0,
"4, [47, 49]",2.0,
"6, [22, 28]",1.0,
"1, [96, 97]",1.0,
"8, [25, 29]",2.0,
"3, [93, 95]",2.0,
"51, [90, 92]",1.0,
"6, [33, 36]",4.0,
"4, [74, 74]",4.0,
"78, [60, 63]",1.0,
"6, [46, 49]",3.0,
"1, [41, 43]",1.0,
"4, [97, 100]",2.0,
"8, [59, 62]",2.0,
"6, [81, 83]",3.0,
"11, [92, 95]",5.0,
"7, [4, 7]",2.0,
"3, [48, 50]",1.0,
"3, [59, 60]",2.0,
"9, [29, 30]",6.0,
"17, [46, 50]",4.0,
"14, [5, 9]",3.0,
"8, [22, 24]",4.0,
"11, [46, 50]",3.0,
"4, [28, 31]",3.0,
"1, [7, 7]",1.0,
"2, [35, 36]",1.0,
"9, [20, 21]",5.0,
"14, [86, 89]",5.0,
"1, [62, 63]",1.0,
"1, [90, 90]",1.0,
"23, [71, 74]",7.0,
"3, [66, 69]",1.0,
"6, [46, 49]",2.0,
"28, [17, 18]",15.0,
"3, [10, 14]",1.0,
"3, [15, 17]",2.0,
"3, [66, 67]",2.0,
"3, [91, 93]",1.0,
"5, [66, 69]",2.0,
"5, [62, 65]",2.0,
"6, [48, 49]",4.0,
"8, [15, 18]",2.0,
"5, [93, 98]",1.0,
"43, [43, 49]",6.0,
"74, [19, 19]",6.0,
"58, [43, 47]",12.0,
"10, [68, 69]",7.0,
"1, [59, 60]",1.0,
"3, [37, 39]",2.0,
"2, [14, 15]",2.0,
"47, [50, 53]",1.0,
"31, [20, 25]",8.0,
"18, [86, 89]",7.0,
"45, [11, 14]",3.0,
"38, [19, 25]",8.0,
"2, [18, 19]",2.0,
"19, [54, 57]",11.0,
"6, [5, 6]",3.0,
"4, [60, 63]",2.0,
"4, [11, 17]",1.0,
"17, [96, 98]",1.0,
"3, [79, 80]",4.0,
"2, [50, 53]",1.0,
"12, [26, 31]",2.0,
"5, [46, 47]",4.0,
"4, [13, 17]",1.0,
"4, [41, 44]",1.0,
"27, [30, 34]",6.0,
"6, [57, 61]",2.0,
"5, [87, 87]",6.0,
"21, [1, 5]",6.0,
"35, [75, 76]",1.0,
"23, [63, 67]",6.0,
"29, [84, 90]",5.0,
"44, [29, 35]",6.0,
"2, [97, 97]",2.0,
"9, [49, 51]",4.0,
"6, [4, 8]",3.0,
"4, [95, 97]",2.0,
"23, [85, 88]",6.0,
"13, [81, 87]",2.0,
"5, [60, 64]",2.0,
"4, [6, 7]",3.0,
"9, [68, 71]",3.0,
"42, [17, 21]",16.0,
"24, [53, 57]",13.0,
"6, [61, 62]",7.0,
"10, [6, 11]",3.0,
"15, [19, 21]",8.0,
"75, [43, 47]",5.0,
"16, [20, 23]",7.0,
"5, [62, 65]",3.0,
"6, [95, 97]",2.0,
"18, [8, 11]",1.0,
"1, [22, 22]",1.0,
"64, [55, 57]",9.0,
"10, [80, 83]",3.0,
"3, [41, 44]",1.0,
"1, [4, 4]",3.0,
"10, [86, 90]",5.0,
"12, [20, 23]",7.0,
"69, [86, 92]",10.0,
"6, [93, 96]",2.0,
"7, [72, 74]",3.0,
"5, [21, 21]",5.0,
"9, [86, 87]",7.0,
"7, [4, 8]",2.0,
"15, [60, 65]",2.0,
"58, [38, 42]",15.0,
"2, [15, 17]",1.0,
"10, [64, 68]",4.0,
"39, [1, 6]",8.0,
"12, [88, 90]",5.0,
"2, [9, 10]",1.0,
"54, [49, 53]",3.0,
"11, [12, 16]",6.0,
"9, [82, 85]",3.0,
"4, [35, 38]",1.0,
"2, [7, 8]",3.0,
"16, [96, 99]",2.0,
"66, [59, 61]",1.0,
"28, [19, 25]",6.0,
"25, [27, 46]",3.0,
"35, [27, 46]",4.0,
