bidding_profile,contribution,demand
"88, [29, 32]",1.0,5
"32, [2, 5]",9.0,19
"1, [92, 92]",1.0,20
"14, [60, 66]",2.0,16
"10, [67, 70]",3.0,5
"2, [92, 95]",1.0,15
"9, [68, 68]",9.0,7
"5, [48, 50]",2.0,11
"4, [40, 40]",3.0,5
"2, [25, 25]",2.0,10
"15, [31, 33]",5.0,5
"42, [86, 88]",7.0,11
"83, [73, 77]",1.0,12
"55, [2, 5]",9.0,16
"56, [36, 39]",1.0,8
"12, [64, 69]",3.0,12
"1, [76, 77]",1.0,19
"5, [79, 85]",1.0,13
"4, [64, 68]",1.0,9
"3, [45, 47]",2.0,16
"3, [61, 63]",3.0,10
"15, [78, 82]",3.0,15
"6, [65, 69]",3.0,10
"90, [79, 81]",4.0,12
"8, [48, 50]",3.0,12
"6, [82, 87]",1.0,7
"4, [88, 88]",5.0,14
"4, [71, 74]",1.0,5
"4, [29, 32]",1.0,6
"9, [51, 55]",2.0,11
"69, [36, 40]",2.0,18
"23, [46, 48]",9.0,17
"62, [7, 12]",16.0,8
"21, [96, 99]",7.0,17
"14, [20, 22]",5.0,17
"2, [60, 60]",3.0,13
"51, [93, 98]",1.0,11
"6, [89, 91]",5.0,8
"6, [30, 32]",2.0,11
"2, [5, 6]",1.0,9
"85, [41, 46]",1.0,12
"2, [40, 43]",1.0,20
"1, [92, 93]",1.0,18
"1, [32, 32]",1.0,19
"5, [36, 39]",2.0,18
"5, [79, 81]",3.0,13
"4, [19, 19]",4.0,11
"4, [82, 85]",1.0,16
"77, [6, 8]",32.0,14
"65, [88, 91]",3.0,18
"24, [74, 77]",19.0,15
"3, [85, 88]",2.0,12
"11, [57, 61]",5.0,5
"7, [30, 31]",5.0,10
"2, [82, 86]",1.0,20
"3, [91, 94]",1.0,14
"6, [51, 56]",2.0,11
"7, [20, 22]",5.0,17
"5, [1, 2]",4.0,18
"77, [87, 92]",4.0,6
"108, [25, 27]",7.0,7
"20, [83, 87]",8.0,10
"12, [85, 89]",6.0,20
"53, [77, 80]",1.0,15
"96, [28, 34]",1.0,11
"2, [21, 23]",2.0,10
"32, [32, 37]",6.0,19
"7, [97, 98]",6.0,20
"3, [76, 81]",1.0,18
"102, [13, 15]",38.0,14
"6, [91, 94]",2.0,12
"4, [28, 32]",1.0,5
"73, [60, 62]",1.0,6
"4, [21, 22]",2.0,10
"12, [60, 63]",3.0,15
"16, [79, 83]",4.0,16
"35, [12, 18]",1.0,7
"5, [61, 64]",3.0,6
"20, [88, 93]",4.0,14
"2, [67, 70]",1.0,15
"9, [65, 69]",3.0,10
"7, [40, 44]",2.0,10
"3, [78, 80]",1.0,20
"1, [4, 4]",1.0,13
"41, [22, 23]",7.0,7
"4, [29, 34]",1.0,5
"1, [54, 55]",1.0,19
"4, [47, 50]",1.0,9
"85, [18, 24]",8.0,17
"2, [81, 84]",1.0,14
"15, [59, 62]",11.0,17
"6, [18, 22]",2.0,8
"35, [48, 54]",5.0,7
"1, [77, 77]",1.0,11
"6, [71, 76]",1.0,13
"12, [55, 55]",14.0,15
"17, [20, 23]",7.0,12
"16, [21, 24]",7.0,5
"6, [28, 33]",1.0,8
"15, [2, 5]",6.0,11
"2, [67, 70]",2.0,
"9, [50, 53]",3.0,
"7, [52, 55]",2.0,
"5, [26, 26]",5.0,
"14, [85, 89]",3.0,
"62, [35, 36]",1.0,
"2, [42, 43]",2.0,
"7, [62, 65]",2.0,
"1, [37, 37]",3.0,
"1, [29, 31]",1.0,
"4, [94, 97]",1.0,
"23, [34, 40]",6.0,
"4, [40, 43]",1.0,
"7, [69, 73]",4.0,
"10, [97, 100]",5.0,
"43, [41, 42]",1.0,
"12, [17, 20]",8.0,
"28, [30, 36]",3.0,
