bidding_profile,contribution,demand
"9, [61, 64]",3.0,16
"1, [69, 70]",1.0,6
"3, [34, 36]",2.0,10
"18, [8, 14]",3.0,10
"1, [26, 26]",1.0,7
"5, [52, 52]",1.0,11
"2, [23, 23]",3.0,20
"6, [74, 77]",2.0,6
"1, [69, 70]",1.0,20
"99, [1, 7]",7.0,5
"6, [26, 29]",4.0,9
"26, [68, 73]",6.0,18
"4, [64, 68]",1.0,15
"90, [86, 90]",7.0,13
"3, [7, 8]",2.0,18
"8, [59, 61]",3.0,8
"27, [29, 31]",9.0,14
"108, [27, 28]",3.0,9
"36, [91, 93]",15.0,16
"7, [19, 22]",2.0,11
"1, [82, 84]",1.0,15
"17, [18, 23]",2.0,12
"5, [55, 59]",1.0,9
"2, [20, 23]",1.0,11
"1, [21, 23]",1.0,5
"2, [17, 17]",2.0,17
"3, [16, 17]",4.0,14
"5, [41, 46]",2.0,19
"4, [61, 64]",2.0,16
"1, [41, 41]",1.0,11
"107, [94, 97]",3.0,19
"12, [98, 100]",5.0,19
"3, [39, 43]",1.0,6
"3, [48, 51]",1.0,8
"4, [39, 42]",1.0,11
"10, [87, 89]",9.0,13
"27, [84, 88]",1.0,16
"15, [23, 27]",3.0,20
"106, [33, 36]",1.0,11
"2, [39, 43]",1.0,16
"16, [1, 6]",7.0,18
"5, [96, 96]",6.0,10
"14, [59, 64]",3.0,11
"2, [13, 13]",2.0,15
"1, [3, 6]",3.0,15
"4, [49, 52]",1.0,5
"4, [20, 23]",1.0,9
"4, [45, 46]",6.0,6
"113, [85, 87]",11.0,5
"27, [28, 32]",6.0,13
"20, [10, 14]",3.0,16
"8, [18, 20]",4.0,6
"6, [37, 41]",2.0,7
"3, [61, 63]",1.0,20
"4, [64, 69]",1.0,18
"10, [93, 98]",5.0,16
"11, [17, 19]",4.0,16
"3, [42, 45]",1.0,7
"50, [63, 64]",1.0,6
"6, [1, 4]",2.0,9
"3, [81, 83]",2.0,18
"72, [82, 87]",1.0,6
"2, [34, 36]",1.0,9
"8, [78, 83]",2.0,7
"107, [55, 57]",4.0,18
"93, [99, 100]",1.0,7
"10, [54, 59]",3.0,7
"5, [2, 6]",2.0,7
"5, [7, 13]",3.0,6
"119, [4, 8]",3.0,13
"28, [54, 60]",4.0,18
"3, [59, 61]",2.0,8
"1, [48, 50]",1.0,14
"4, [16, 18]",3.0,17
"8, [56, 59]",2.0,19
"105, [75, 79]",5.0,17
"2, [9, 11]",1.0,5
"6, [70, 72]",3.0,9
"3, [48, 51]",1.0,15
"6, [84, 87]",2.0,15
"44, [56, 58]",3.0,15
"4, [9, 12]",2.0,13
