bidding_profile,contribution,demand
"14, [7, 12]",7.0,13
"2, [13, 15]",1.0,20
"25, [4, 7]",8.0,13
"1, [59, 60]",1.0,18
"11, [76, 80]",5.0,15
"26, [52, 53]",5.0,14
"4, [18, 21]",1.0,17
"18, [47, 51]",3.0,11
"13, [32, 35]",4.0,11
"4, [82, 85]",1.0,15
"6, [84, 85]",3.0,5
"12, [68, 71]",3.0,7
"10, [62, 65]",3.0,5
"3, [30, 36]",3.0,17
"12, [61, 66]",2.0,7
"16, [71, 72]",8.0,12
"4, [1, 2]",5.0,10
"3, [39, 39]",5.0,6
"7, [48, 51]",3.0,8
"1, [42, 45]",3.0,12
"5, [22, 27]",1.0,9
"8, [61, 64]",2.0,15
"17, [55, 57]",7.0,5
"14, [11, 17]",4.0,16
"3, [59, 59]",3.0,11
"12, [82, 84]",4.0,16
"1, [51, 53]",1.0,20
"3, [21, 25]",1.0,7
"22, [14, 15]",12.0,6
"10, [74, 79]",3.0,18
"13, [9, 13]",6.0,18
"24, [66, 70]",6.0,16
"53, [13, 17]",1.0,7
"17, [82, 85]",5.0,10
"3, [33, 35]",1.0,6
"2, [75, 80]",1.0,18
"6, [83, 84]",4.0,14
"2, [29, 31]",2.0,13
"25, [7, 13]",4.0,9
"2, [34, 37]",1.0,12
"28, [65, 67]",2.0,17
"7, [56, 57]",7.0,9
"6, [61, 64]",4.0,20
"4, [51, 54]",2.0,7
"4, [74, 76]",2.0,18
"20, [27, 31]",4.0,5
"4, [28, 28]",4.0,6
"3, [55, 55]",4.0,18
"21, [12, 15]",3.0,5
"5, [24, 28]",3.0,6
"56, [22, 28]",2.0,16
"17, [81, 85]",4.0,15
"2, [1, 3]",2.0,18
"32, [15, 18]",8.0,15
"12, [15, 15]",12.0,15
"25, [44, 47]",5.0,16
"23, [80, 81]",1.0,5
"4, [28, 32]",1.0,13
"23, [10, 13]",5.0,13
"6, [72, 73]",5.0,9
"31, [9, 9]",4.0,5
"2, [61, 62]",1.0,14
"8, [29, 34]",3.0,7
"2, [58, 62]",1.0,20
"4, [24, 26]",2.0,6
"10, [20, 25]",5.0,14
"2, [57, 57]",2.0,9
"17, [58, 62]",4.0,20
"7, [82, 83]",6.0,7
"2, [81, 81]",3.0,13
"42, [36, 40]",4.0,19
"3, [15, 17]",3.0,14
"26, [42, 43]",2.0,10
"7, [46, 51]",2.0,10
"41, [4, 7]",3.0,8
"5, [76, 81]",1.0,17
"38, [5, 9]",9.0,19
"5, [77, 80]",3.0,8
"6, [20, 25]",2.0,20
"16, [57, 60]",7.0,6
"11, [72, 73]",8.0,14
"12, [47, 50]",3.0,15
"7, [7, 9]",5.0,18
"1, [3, 4]",1.0,6
"3, [8, 12]",1.0,5
"13, [67, 68]",2.0,
"4, [74, 77]",1.0,
"63, [63, 65]",5.0,
"19, [69, 73]",4.0,
"6, [51, 54]",3.0,
"16, [78, 84]",3.0,
"2, [65, 69]",1.0,
"3, [32, 34]",2.0,
"7, [28, 30]",3.0,
"4, [34, 38]",1.0,
"36, [2, 4]",1.0,
"6, [25, 26]",3.0,
"61, [1, 5]",7.0,
"3, [39, 40]",2.0,
"28, [43, 49]",5.0,
"26, [57, 59]",3.0,
"8, [65, 68]",2.0,
"42, [26, 28]",8.0,
"5, [69, 70]",4.0,
"7, [83, 85]",3.0,
"3, [11, 14]",1.0,
"7, [39, 42]",3.0,
"9, [44, 46]",3.0,
"7, [35, 40]",2.0,
"31, [18, 24]",9.0,
"7, [57, 60]",2.0,
"6, [81, 84]",4.0,
"11, [39, 42]",3.0,
"7, [68, 73]",2.0,
"8, [74, 77]",2.0,
"24, [80, 85]",4.0,
"5, [9, 12]",2.0,
"24, [41, 46]",4.0,
"17, [13, 17]",4.0,
"1, [62, 62]",3.0,
"4, [46, 51]",2.0,
"19, [7, 11]",7.0,
"20, [61, 64]",5.0,
"14, [68, 72]",3.0,
"2, [35, 37]",2.0,
"3, [68, 72]",1.0,
"9, [51, 55]",2.0,
"22, [53, 58]",2.0,
"16, [19, 22]",4.0,
"4, [3, 4]",2.0,
"19, [17, 22]",3.0,
"18, [79, 82]",22.0,
"15, [16, 18]",7.0,
"3, [66, 69]",1.0,
"9, [38, 42]",5.0,
"3, [29, 34]",1.0,
"11, [63, 67]",5.0,
"2, [5, 6]",1.0,
"12, [72, 73]",8.0,
"5, [24, 28]",2.0,
"29, [17, 21]",8.0,
"5, [4, 5]",6.0,
"46, [72, 73]",7.0,
"20, [33, 35]",2.0,
"21, [4, 9]",7.0,
"12, [16, 18]",8.0,
"2, [62, 62]",5.0,
"8, [72, 74]",6.0,
"45, [17, 20]",3.0,
"18, [41, 45]",3.0,
"56, [6, 9]",3.0,
"25, [49, 55]",4.0,
"13, [76, 80]",3.0,
"13, [66, 69]",7.0,
"29, [70, 72]",3.0,
"12, [73, 76]",4.0,
"7, [83, 84]",4.0,
"8, [82, 85]",5.0,
"2, [19, 20]",3.0,
"1, [39, 39]",1.0,
"3, [38, 40]",1.0,
"1, [11, 13]",1.0,
"6, [5, 5]",7.0,
"3, [8, 8]",8.0,
"60, [60, 63]",4.0,
"21, [53, 58]",1.0,
"16, [15, 19]",5.0,
"14, [27, 30]",3.0,
"7, [83, 85]",5.0,
"6, [55, 56]",7.0,
"5, [81, 85]",1.0,
"6, [52, 54]",5.0,
"7, [11, 15]",4.0,
"17, [37, 43]",4.0,
"26, [47, 50]",2.0,
"40, [26, 31]",8.0,
"6, [8, 9]",7.0,
"2, [48, 50]",1.0,
"12, [27, 33]",2.0,
"6, [22, 25]",2.0,
"57, [72, 73]",2.0,
"23, [36, 40]",8.0,
"7, [46, 51]",2.0,
"2, [43, 45]",2.0,
"3, [55, 58]",1.0,
"12, [82, 84]",5.0,
"7, [1, 5]",2.0,
"5, [29, 30]",3.0,
"8, [47, 52]",2.0,
"1, [13, 13]",2.0,
"4, [13, 14]",2.0,
"16, [81, 85]",5.0,
"5, [23, 27]",1.0,
"21, [75, 80]",4.0,
"1, [48, 49]",1.0,
"56, [66, 69]",3.0,
"11, [7, 10]",4.0,
"8, [77, 78]",7.0,
"6, [11, 15]",2.0,
"1, [42, 45]",2.0,
"4, [9, 11]",3.0,
"27, [76, 78]",4.0,
"13, [72, 75]",4.0,
"32, [1, 4]",5.0,
"14, [66, 70]",7.0,
"6, [47, 50]",3.0,
"10, [1, 2]",6.0,
"4, [71, 74]",1.0,
"58, [40, 43]",4.0,
"11, [49, 53]",3.0,
"8, [82, 85]",5.0,
"7, [49, 54]",2.0,
"2, [58, 61]",1.0,
"4, [5, 8]",3.0,
"53, [1, 3]",3.0,
"4, [70, 71]",4.0,
"16, [71, 72]",8.0,
"7, [35, 38]",2.0,
"4, [30, 36]",1.0,
"6, [53, 59]",2.0,
"6, [82, 84]",6.0,
"2, [77, 78]",1.0,
"8, [32, 38]",2.0,
"9, [77, 79]",3.0,
"11, [31, 32]",7.0,
"22, [47, 49]",3.0,
"7, [47, 50]",2.0,
"5, [82, 83]",6.0,
"22, [61, 62]",5.0,
"7, [23, 27]",2.0,
"13, [74, 79]",3.0,
"1, [32, 32]",3.0,
"11, [9, 12]",3.0,
"5, [58, 60]",2.0,
"9, [46, 50]",2.0,
"35, [9, 13]",4.0,
"24, [26, 30]",8.0,
"10, [61, 66]",2.0,
"36, [67, 71]",8.0,
"3, [53, 58]",1.0,
"10, [42, 45]",5.0,
"12, [9, 13]",5.0,
"10, [23, 26]",3.0,
"11, [18, 21]",3.0,
"8, [41, 45]",4.0,
"50, [40, 44]",4.0,
"6, [9, 12]",2.0,
"28, [1, 4]",4.0,
"5, [81, 85]",2.0,
"6, [51, 54]",3.0,
"2, [58, 60]",2.0,
"6, [37, 38]",7.0,
"9, [21, 23]",3.0,
"13, [6, 9]",6.0,
"13, [51, 55]",4.0,
"33, [60, 59]",0.0,
"10, [26, 25]",0.0,
"7, [2, 1]",0.0,
"2, [19, 18]",0.0,
"46, [62, 61]",0.0,
"39, [59, 58]",0.0,
"47, [18, 17]",0.0,
"37, [38, 37]",0.0,
"47, [9, 8]",0.0,
"20, [36, 35]",0.0,
"14, [53, 52]",0.0,
