bidding_profile,contribution,demand
"19, [29, 32]",8.0,20
"104, [2, 5]",12.0,10
"30, [3, 6]",9.0,12
"11, [46, 51]",4.0,10
"19, [19, 22]",6.0,12
"4, [68, 68]",4.0,10
"106, [48, 50]",12.0,18
"1, [40, 40]",3.0,8
"6, [25, 25]",6.0,20
"30, [31, 33]",10.0,9
"87, [75, 77]",12.0,16
"12, [73, 77]",4.0,8
"49, [2, 5]",17.0,10
"6, [36, 39]",3.0,20
"38, [64, 69]",8.0,9
"11, [76, 77]",9.0,14
"47, [79, 85]",17.0,16
"41, [64, 68]",10.0,20
"1, [45, 47]",1.0,16
"12, [61, 63]",4.0,15
"25, [78, 82]",19.0,18
"6, [65, 69]",3.0,6
"15, [79, 81]",5.0,18
"82, [48, 50]",11.0,15
"33, [82, 85]",14.0,5
"22, [16, 19]",3.0,10
"62, [9, 13]",16.0,18
"36, [3, 9]",8.0,16
"49, [18, 22]",1.0,17
"52, [67, 71]",13.0,5
"3, [84, 85]",3.0,15
"33, [7, 12]",6.0,16
"32, [9, 13]",7.0,11
"7, [29, 33]",2.0,13
"10, [78, 78]",15.0,19
"59, [38, 43]",11.0,11
"3, [1, 2]",2.0,18
"3, [45, 46]",2.0,14
"52, [80, 82]",18.0,17
"43, [30, 35]",11.0,7
"48, [53, 54]",14.0,6
"8, [2, 3]",10.0,8
"14, [2, 5]",5.0,13
"69, [32, 34]",9.0,11
"63, [19, 19]",5.0,7
"6, [82, 85]",4.0,8
"24, [6, 8]",6.0,19
"7, [62, 63]",8.0,9
"15, [37, 40]",4.0,13
"48, [57, 61]",14.0,13
"9, [30, 31]",8.0,20
"3, [82, 85]",1.0,5
"54, [22, 27]",14.0,13
"10, [62, 67]",3.0,12
"8, [20, 22]",6.0,17
"22, [1, 2]",14.0,13
"5, [61, 64]",2.0,5
"5, [45, 46]",4.0,20
"20, [49, 53]",13.0,20
"44, [77, 80]",14.0,19
"26, [28, 34]",5.0,16
"2, [21, 23]",2.0,16
"24, [32, 37]",14.0,14
"18, [32, 34]",6.0,9
"41, [57, 59]",19.0,9
"20, [15, 18]",13.0,11
"6, [28, 32]",2.0,8
"2, [60, 62]",1.0,11
"8, [21, 22]",4.0,17
"12, [60, 63]",7.0,12
"16, [79, 83]",21.0,11
"15, [12, 18]",3.0,17
"16, [61, 64]",4.0,15
"1, [53, 55]",1.0,16
"5, [59, 63]",1.0,8
"4, [40, 44]",1.0,20
"61, [78, 80]",7.0,10
"1, [4, 4]",2.0,20
"11, [22, 23]",7.0,13
"7, [29, 34]",3.0,11
"103, [54, 55]",14.0,5
"25, [47, 50]",10.0,19
"63, [18, 24]",4.0,20
"77, [81, 84]",13.0,16
"13, [59, 62]",4.0,5
"32, [18, 22]",7.0,
"8, [48, 54]",11.0,
"14, [77, 77]",16.0,
"102, [71, 76]",7.0,
"8, [55, 55]",13.0,
"13, [20, 23]",6.0,
"41, [21, 24]",12.0,
"24, [28, 33]",5.0,
"23, [2, 5]",9.0,
"14, [67, 70]",4.0,
"24, [50, 53]",7.0,
"28, [52, 55]",12.0,
"1, [26, 26]",1.0,
"18, [40, 44]",4.0,
"7, [81, 82]",5.0,
"11, [42, 43]",6.0,
"12, [62, 65]",5.0,
"3, [37, 37]",4.0,
"69, [29, 31]",6.0,
"33, [33, 36]",11.0,
"60, [53, 58]",11.0,
"58, [7, 13]",4.0,
"10, [20, 25]",3.0,
"9, [41, 42]",6.0,
"26, [17, 20]",10.0,
"40, [30, 36]",7.0,
"38, [47, 50]",10.0,
"5, [75, 75]",5.0,
"13, [50, 53]",7.0,
"23, [80, 82]",8.0,
"11, [41, 44]",7.0,
"1, [61, 62]",1.0,
"34, [51, 56]",10.0,
"4, [5, 6]",4.0,
"2, [79, 79]",14.0,
"71, [16, 22]",15.0,
"15, [73, 75]",8.0,
"17, [17, 19]",6.0,
"8, [70, 72]",6.0,
"21, [34, 36]",13.0,
"7, [69, 69]",11.0,
"18, [77, 80]",7.0,
"20, [61, 64]",8.0,
"18, [52, 53]",11.0,
"13, [60, 66]",2.0,
"31, [2, 6]",8.0,
"9, [40, 44]",4.0,
"9, [32, 36]",2.0,
"31, [63, 67]",9.0,
"63, [61, 67]",3.0,
"22, [62, 68]",8.0,
"10, [45, 49]",3.0,
"30, [55, 56]",17.0,
"4, [11, 12]",4.0,
"108, [75, 78]",3.0,
"17, [19, 20]",11.0,
"8, [25, 27]",4.0,
"6, [43, 45]",5.0,
"8, [56, 59]",6.0,
"20, [18, 21]",10.0,
"11, [59, 62]",3.0,
"21, [48, 51]",10.0,
"30, [57, 62]",9.0,
"37, [47, 53]",4.0,
"53, [68, 70]",19.0,
"16, [61, 65]",5.0,
"117, [79, 83]",6.0,
"34, [64, 68]",8.0,
"16, [21, 23]",7.0,
"14, [11, 17]",3.0,
"37, [80, 82]",14.0,
"6, [59, 61]",2.0,
"60, [10, 16]",15.0,
"66, [54, 58]",16.0,
"78, [41, 42]",3.0,
"45, [31, 37]",13.0,
"15, [81, 82]",15.0,
"5, [71, 72]",5.0,
"15, [33, 36]",11.0,
"39, [57, 61]",11.0,
"7, [84, 85]",4.0,
"11, [20, 20]",11.0,
"82, [14, 19]",19.0,
"62, [49, 51]",14.0,
"44, [42, 44]",4.0,
"6, [38, 42]",2.0,
"22, [66, 68]",13.0,
"35, [26, 29]",9.0,
"20, [36, 42]",4.0,
"19, [28, 32]",5.0,
"20, [82, 85]",5.0,
"71, [66, 71]",12.0,
"3, [43, 43]",6.0,
"34, [18, 23]",9.0,
"10, [67, 67]",17.0,
"55, [40, 42]",1.0,
"19, [31, 33]",10.0,
"37, [75, 80]",8.0,
"20, [73, 77]",4.0,
"38, [2, 4]",15.0,
"11, [21, 23]",13.0,
"8, [32, 37]",4.0,
"30, [24, 24]",3.0,
"78, [77, 80]",16.0,
"30, [1, 7]",8.0,
"72, [74, 79]",9.0,
"20, [64, 69]",10.0,
"30, [77, 81]",13.0,
"20, [47, 50]",8.0,
"17, [16, 19]",8.0,
"35, [26, 29]",9.0,
"2, [7, 9]",1.0,
"21, [66, 69]",14.0,
"9, [39, 41]",4.0,
"82, [1, 4]",6.0,
"14, [73, 78]",5.0,
"22, [39, 43]",5.0,
"78, [65, 70]",13.0,
"14, [71, 75]",7.0,
"13, [16, 19]",5.0,
"9, [83, 84]",6.0,
"26, [83, 85]",15.0,
"22, [21, 26]",11.0,
"11, [48, 50]",5.0,
"2, [45, 47]",1.0,
"19, [48, 49]",11.0,
"2, [1, 2]",10.0,
"9, [39, 42]",5.0,
"10, [37, 40]",5.0,
"6, [28, 32]",3.0,
"8, [38, 40]",3.0,
"45, [85, 85]",6.0,
"25, [7, 10]",7.0,
"10, [56, 56]",20.0,
"14, [2, 6]",5.0,
"7, [83, 84]",5.0,
"7, [62, 65]",2.0,
"7, [33, 34]",10.0,
"7, [80, 81]",4.0,
"71, [21, 25]",9.0,
"44, [19, 21]",6.0,
"28, [1, 3]",6.0,
"44, [22, 25]",12.0,
"12, [82, 82]",13.0,
"22, [52, 53]",13.0,
"11, [80, 82]",5.0,
"6, [41, 43]",2.0,
"25, [33, 37]",7.0,
"70, [53, 56]",14.0,
"2, [32, 32]",4.0,
"19, [46, 51]",5.0,
"99, [66, 71]",7.0,
"5, [1, 2]",4.0,
"45, [76, 82]",13.0,
"21, [31, 34]",12.0,
"11, [78, 79]",6.0,
"20, [6, 8]",7.0,
"116, [81, 82]",13.0,
"31, [27, 29]",10.0,
"16, [82, 83]",14.0,
"19, [42, 45]",6.0,
"43, [81, 84]",15.0,
"114, [12, 15]",6.0,
"29, [31, 35]",13.0,
"32, [48, 53]",8.0,
"12, [17, 19]",7.0,
"9, [35, 37]",3.0,
"44, [68, 72]",20.0,
"8, [46, 48]",5.0,
"8, [45, 50]",2.0,
"9, [83, 82]",0.0,
"81, [25, 24]",0.0,
"74, [23, 22]",0.0,
"65, [11, 10]",0.0,
"11, [83, 82]",0.0,
"94, [23, 22]",0.0,
"28, [6, 5]",0.0,
"38, [72, 71]",0.0,
"84, [46, 45]",0.0,
