bidding_profile,contribution,demand
"9, [31, 33]",5.0,5
"17, [28, 33]",7.0,16
"10, [68, 73]",2.0,17
"20, [74, 79]",6.0,20
"4, [33, 36]",1.0,6
"57, [15, 17]",2.0,20
"15, [2, 6]",6.0,15
"6, [43, 47]",3.0,20
"26, [57, 58]",1.0,14
"17, [56, 60]",6.0,11
"82, [2, 2]",3.0,15
"21, [76, 77]",7.0,8
"4, [68, 71]",1.0,9
"8, [53, 57]",3.0,7
"90, [48, 51]",17.0,10
"29, [70, 73]",1.0,10
"19, [55, 58]",5.0,19
"28, [64, 67]",2.0,18
"21, [56, 59]",6.0,18
"80, [66, 68]",4.0,9
"11, [66, 69]",4.0,5
"4, [39, 42]",2.0,10
"4, [72, 77]",1.0,12
"48, [26, 32]",10.0,16
"8, [28, 30]",5.0,6
"9, [58, 63]",3.0,19
"2, [24, 28]",1.0,20
"29, [30, 34]",6.0,14
"7, [68, 72]",3.0,8
"9, [13, 18]",2.0,20
"63, [1, 5]",3.0,6
"13, [8, 13]",4.0,18
"33, [55, 61]",8.0,14
"9, [1, 4]",3.0,14
"70, [49, 55]",13.0,7
"3, [39, 44]",1.0,17
"10, [72, 77]",2.0,13
"6, [51, 56]",1.0,5
"1, [78, 78]",2.0,5
"10, [14, 18]",3.0,6
"1, [51, 53]",1.0,19
"41, [49, 51]",9.0,13
"14, [66, 68]",5.0,9
"8, [42, 44]",4.0,8
"4, [58, 61]",3.0,6
"3, [68, 71]",2.0,8
"11, [36, 39]",6.0,13
"2, [65, 66]",2.0,19
"67, [55, 56]",7.0,7
"14, [73, 74]",15.0,18
"84, [72, 76]",2.0,5
"61, [17, 23]",3.0,14
"4, [24, 27]",1.0,9
"89, [56, 62]",7.0,19
"1, [10, 10]",1.0,18
"3, [38, 39]",3.0,19
"4, [19, 20]",3.0,7
"19, [55, 58]",6.0,6
"2, [62, 63]",1.0,6
"19, [6, 10]",7.0,17
"15, [19, 23]",6.0,13
"1, [70, 71]",1.0,14
"3, [21, 24]",2.0,11
"27, [61, 61]",1.0,11
"4, [25, 27]",1.0,6
"14, [37, 39]",1.0,9
"10, [19, 21]",10.0,15
"3, [18, 19]",3.0,5
