bidding_profile,contribution,demand
"1, [42, 44]",1.0,11
"3, [19, 22]",1.0,20
"19, [11, 12]",13.0,9
"5, [76, 77]",3.0,18
"2, [66, 71]",1.0,9
"36, [15, 18]",1.0,6
"18, [3, 5]",3.0,9
"28, [49, 51]",6.0,20
"6, [39, 45]",1.0,9
"2, [13, 14]",3.0,7
"8, [77, 79]",8.0,19
"64, [30, 34]",1.0,12
"3, [75, 77]",1.0,16
"33, [44, 48]",8.0,12
"2, [4, 4]",3.0,10
"1, [32, 34]",1.0,20
"4, [15, 21]",1.0,15
"40, [62, 66]",6.0,19
"3, [12, 15]",1.0,12
"7, [79, 81]",4.0,11
"8, [71, 77]",2.0,7
"7, [68, 72]",2.0,8
"12, [11, 13]",8.0,9
"7, [4, 6]",3.0,16
"40, [59, 63]",1.0,16
"5, [30, 33]",2.0,13
"9, [4, 10]",2.0,20
"9, [30, 31]",6.0,11
"13, [25, 30]",3.0,9
"20, [57, 62]",4.0,9
"48, [37, 42]",8.0,14
"33, [77, 83]",6.0,10
"5, [1, 2]",3.0,17
"13, [57, 61]",5.0,17
"25, [2, 5]",7.0,12
"3, [55, 57]",1.0,9
"2, [30, 33]",1.0,20
"63, [56, 61]",1.0,12
"4, [5, 10]",1.0,6
"35, [12, 16]",1.0,15
"23, [69, 71]",9.0,17
"13, [32, 37]",3.0,5
"6, [51, 55]",2.0,11
"2, [74, 77]",1.0,13
"3, [75, 78]",1.0,11
"15, [30, 34]",6.0,15
"5, [59, 65]",1.0,18
"3, [21, 27]",1.0,11
"62, [57, 59]",1.0,17
"50, [8, 11]",16.0,15
"45, [30, 32]",6.0,11
"2, [22, 25]",1.0,7
"12, [46, 47]",7.0,20
"11, [61, 63]",8.0,11
"4, [20, 23]",1.0,9
"15, [65, 65]",2.0,12
"4, [6, 11]",1.0,17
"5, [12, 16]",1.0,9
"3, [70, 72]",3.0,12
"5, [31, 35]",1.0,6
"2, [22, 27]",1.0,15
"22, [9, 11]",15.0,8
"34, [48, 50]",6.0,6
"4, [71, 74]",2.0,19
"4, [42, 47]",1.0,19
"16, [40, 43]",5.0,20
"22, [40, 43]",7.0,15
"6, [33, 37]",3.0,10
"8, [25, 30]",2.0,20
"36, [13, 18]",11.0,18
"5, [71, 76]",2.0,18
"24, [68, 73]",4.0,18
"33, [36, 37]",1.0,18
"3, [33, 36]",1.0,5
"2, [1, 1]",4.0,9
"39, [31, 34]",4.0,11
"3, [11, 13]",1.0,17
"29, [67, 69]",1.0,5
"2, [80, 81]",1.0,20
"4, [23, 28]",1.0,20
"2, [25, 28]",1.0,7
"13, [72, 76]",5.0,18
"50, [5, 11]",3.0,12
"6, [28, 31]",3.0,13
"37, [27, 33]",6.0,6
"2, [72, 74]",1.0,
"3, [24, 27]",2.0,
"5, [75, 77]",2.0,
"3, [20, 23]",1.0,
"15, [69, 74]",3.0,
"14, [53, 58]",3.0,
"17, [10, 11]",14.0,
"22, [20, 24]",1.0,
"22, [42, 46]",1.0,
"2, [82, 85]",1.0,
"34, [37, 39]",10.0,
"11, [1, 3]",8.0,
"4, [75, 78]",1.0,
"5, [67, 71]",4.0,
"5, [67, 67]",5.0,
"8, [45, 46]",9.0,
"7, [58, 64]",1.0,
"2, [77, 78]",3.0,
"47, [55, 59]",1.0,
"6, [7, 12]",1.0,
"44, [3, 6]",2.0,
"5, [10, 10]",12.0,
"4, [2, 2]",9.0,
"60, [24, 29]",1.0,
"3, [19, 22]",1.0,
"2, [12, 16]",1.0,
"3, [32, 33]",4.0,
"6, [22, 27]",1.0,
"33, [70, 71]",1.0,
"1, [83, 85]",1.0,
"14, [24, 27]",5.0,
"1, [12, 13]",1.0,
"55, [45, 48]",9.0,
"3, [36, 38]",1.0,
"18, [57, 60]",5.0,
"4, [63, 63]",4.0,
"2, [66, 66]",2.0,
"3, [26, 29]",2.0,
"7, [78, 79]",7.0,
"18, [9, 11]",11.0,
"18, [46, 49]",7.0,
"12, [83, 85]",2.0,
"4, [16, 19]",1.0,
"38, [46, 50]",8.0,
"29, [17, 23]",6.0,
"7, [66, 69]",2.0,
"2, [81, 83]",2.0,
"28, [62, 67]",8.0,
"3, [56, 59]",1.0,
"24, [2, 7]",5.0,
"4, [32, 35]",2.0,
"23, [45, 48]",9.0,
"3, [30, 30]",4.0,
"6, [4, 6]",2.0,
"11, [3, 5]",4.0,
"3, [52, 53]",2.0,
"12, [77, 80]",3.0,
"49, [16, 20]",11.0,
"2, [20, 22]",1.0,
"11, [49, 54]",4.0,
"5, [58, 62]",2.0,
"11, [57, 60]",4.0,
"16, [26, 30]",4.0,
"34, [53, 56]",9.0,
