bidding_profile,contribution,demand
"19, [38, 41]",6.0,7
"5, [33, 37]",1.0,19
"49, [58, 60]",6.0,20
"15, [11, 13]",11.0,8
"2, [50, 51]",1.0,15
"12, [82, 85]",5.0,11
"8, [21, 24]",2.0,17
"7, [79, 80]",5.0,17
"16, [77, 79]",9.0,9
"4, [20, 21]",2.0,12
"7, [37, 40]",2.0,20
"20, [8, 10]",4.0,14
"3, [32, 34]",1.0,5
"2, [75, 77]",1.0,9
"26, [62, 67]",2.0,15
"4, [12, 12]",9.0,17
"1, [4, 4]",1.0,9
"3, [20, 25]",1.0,7
"11, [69, 75]",3.0,11
"5, [69, 72]",3.0,15
"31, [40, 43]",8.0,18
"4, [63, 66]",1.0,7
"9, [55, 58]",3.0,11
"26, [14, 18]",7.0,16
"15, [72, 75]",4.0,6
"4, [3, 6]",1.0,7
"2, [55, 55]",3.0,13
"2, [74, 75]",3.0,9
"3, [22, 27]",1.0,12
"5, [63, 65]",2.0,15
"2, [73, 76]",1.0,6
"4, [42, 43]",2.0,11
"7, [41, 46]",2.0,6
"4, [44, 45]",2.0,6
"11, [36, 39]",8.0,15
"5, [70, 73]",3.0,12
"43, [35, 36]",1.0,5
"53, [49, 53]",1.0,20
"39, [66, 69]",2.0,14
"6, [68, 68]",7.0,18
"11, [18, 19]",2.0,20
"3, [1, 3]",1.0,10
"6, [82, 84]",5.0,9
"10, [53, 57]",2.0,15
"13, [69, 74]",3.0,15
"8, [1, 4]",3.0,15
"16, [73, 77]",1.0,6
"4, [55, 61]",1.0,19
"10, [22, 25]",6.0,18
"2, [75, 79]",1.0,16
"6, [36, 39]",2.0,15
"8, [5, 6]",9.0,10
"2, [20, 23]",1.0,9
"27, [18, 20]",2.0,9
"3, [1, 3]",3.0,14
"4, [27, 31]",1.0,14
"1, [33, 34]",1.0,15
"3, [66, 69]",2.0,16
"5, [52, 53]",3.0,11
"2, [34, 34]",2.0,8
"9, [17, 21]",4.0,10
"2, [28, 30]",1.0,16
"14, [68, 70]",6.0,13
"4, [6, 10]",2.0,9
"3, [33, 35]",1.0,14
"3, [51, 54]",1.0,17
"48, [3, 4]",2.0,17
"23, [39, 43]",6.0,12
"4, [28, 31]",1.0,20
"2, [26, 29]",1.0,15
"9, [24, 27]",3.0,16
"12, [67, 73]",2.0,20
"3, [70, 74]",1.0,17
"2, [29, 30]",2.0,10
"43, [52, 55]",2.0,18
"18, [81, 85]",2.0,17
"4, [2, 5]",1.0,7
"22, [62, 66]",10.0,14
"48, [49, 51]",1.0,20
"1, [72, 74]",1.0,16
"1, [83, 85]",1.0,10
"4, [10, 13]",1.0,18
"11, [40, 43]",4.0,14
"46, [11, 14]",10.0,6
"29, [24, 25]",2.0,19
"3, [59, 60]",2.0,
"8, [62, 64]",8.0,
"13, [23, 27]",5.0,
"7, [7, 7]",7.0,
"22, [24, 29]",4.0,
"2, [74, 76]",1.0,
"18, [77, 79]",9.0,
"22, [7, 13]",4.0,
"4, [55, 57]",2.0,
"7, [35, 35]",10.0,
"4, [14, 18]",2.0,
"4, [1, 4]",2.0,
"2, [81, 81]",3.0,
"1, [70, 70]",2.0,
"14, [40, 45]",4.0,
"33, [82, 85]",1.0,
"2, [44, 45]",2.0,
"36, [69, 73]",3.0,
"6, [73, 74]",4.0,
"4, [2, 3]",3.0,
"18, [76, 78]",9.0,
"20, [46, 51]",4.0,
"51, [53, 57]",1.0,
"5, [57, 59]",2.0,
"45, [29, 33]",2.0,
"5, [1, 3]",2.0,
"11, [72, 76]",4.0,
"5, [32, 37]",1.0,
"3, [3, 6]",1.0,
"7, [2, 3]",5.0,
"8, [72, 73]",4.0,
"12, [18, 20]",4.0,
"6, [8, 12]",4.0,
"8, [32, 36]",2.0,
"5, [42, 46]",2.0,
"14, [24, 27]",4.0,
"15, [44, 48]",3.0,
"28, [30, 34]",11.0,
"6, [46, 49]",3.0,
"6, [64, 69]",1.0,
"9, [46, 50]",5.0,
"11, [42, 48]",1.0,
"35, [33, 37]",2.0,
"27, [4, 9]",3.0,
"48, [77, 79]",1.0,
"20, [6, 12]",3.0,
"8, [18, 21]",4.0,
"10, [12, 14]",5.0,
"4, [36, 38]",4.0,
"5, [45, 49]",3.0,
"54, [44, 48]",1.0,
"13, [73, 76]",4.0,
"8, [33, 36]",2.0,
"4, [58, 61]",2.0,
"12, [45, 48]",3.0,
"7, [7, 9]",3.0,
"18, [44, 49]",3.0,
"30, [82, 85]",3.0,
"12, [16, 20]",6.0,
"7, [16, 16]",7.0,
"2, [60, 61]",3.0,
"3, [21, 21]",4.0,
"6, [56, 57]",3.0,
"24, [62, 64]",8.0,
"5, [55, 57]",3.0,
"8, [17, 22]",3.0,
"18, [40, 44]",4.0,
"1, [51, 52]",1.0,
"28, [50, 55]",2.0,
"6, [73, 76]",4.0,
"2, [32, 34]",1.0,
"28, [54, 58]",3.0,
"54, [48, 51]",14.0,
"8, [80, 83]",2.0,
"7, [73, 76]",2.0,
"6, [50, 53]",2.0,
"45, [78, 82]",9.0,
"4, [44, 48]",2.0,
"3, [1, 4]",1.0,
"6, [34, 39]",2.0,
"2, [24, 28]",1.0,
"7, [72, 74]",3.0,
"2, [32, 35]",1.0,
"9, [3, 5]",3.0,
"16, [24, 29]",5.0,
"3, [1, 4]",2.0,
"4, [1, 3]",3.0,
"2, [29, 29]",2.0,
"37, [64, 69]",2.0,
"1, [43, 44]",1.0,
"4, [67, 71]",2.0,
"3, [66, 72]",5.0,
"7, [44, 50]",1.0,
"14, [69, 75]",3.0,
"1, [32, 34]",1.0,
"5, [76, 78]",3.0,
"16, [20, 25]",2.0,
"10, [18, 22]",3.0,
"5, [30, 34]",3.0,
"2, [69, 72]",1.0,
"5, [32, 37]",1.0,
"3, [10, 13]",1.0,
"7, [22, 25]",4.0,
"7, [26, 30]",2.0,
"33, [13, 17]",7.0,
"5, [73, 77]",1.0,
"13, [75, 75]",1.0,
"3, [49, 52]",1.0,
"4, [15, 17]",3.0,
"5, [78, 82]",3.0,
"3, [33, 37]",1.0,
"10, [50, 52]",1.0,
"8, [54, 55]",4.0,
"9, [20, 24]",2.0,
"2, [84, 85]",2.0,
"6, [52, 58]",1.0,
"4, [50, 51]",2.0,
"19, [1, 4]",3.0,
"7, [6, 9]",4.0,
"11, [77, 78]",9.0,
"14, [55, 58]",4.0,
"10, [52, 55]",1.0,
"6, [23, 24]",3.0,
"6, [60, 64]",2.0,
"2, [14, 14]",5.0,
"9, [82, 85]",5.0,
"35, [78, 81]",6.0,
"12, [79, 82]",3.0,
"12, [24, 26]",5.0,
"56, [37, 42]",2.0,
"13, [55, 59]",4.0,
"33, [25, 31]",4.0,
"6, [70, 75]",2.0,
"2, [27, 32]",1.0,
"20, [6, 10]",4.0,
"14, [21, 25]",6.0,
"1, [2, 4]",1.0,
"4, [75, 78]",1.0,
"5, [1, 2]",3.0,
"11, [8, 14]",2.0,
"34, [49, 53]",1.0,
"7, [61, 64]",2.0,
"7, [1, 4]",2.0,
"10, [14, 16]",6.0,
"1, [33, 35]",1.0,
"5, [43, 48]",1.0,
"4, [11, 15]",5.0,
"20, [65, 68]",7.0,
"3, [69, 72]",1.0,
"14, [39, 45]",5.0,
"2, [15, 18]",1.0,
"2, [47, 47]",5.0,
"25, [67, 70]",8.0,
"2, [57, 58]",1.0,
"6, [1, 3]",3.0,
"6, [81, 83]",3.0,
"16, [83, 85]",1.0,
"13, [7, 13]",6.0,
"15, [25, 28]",4.0,
"4, [27, 30]",1.0,
"27, [59, 63]",6.0,
"3, [52, 54]",1.0,
"18, [78, 81]",8.0,
"17, [21, 24]",5.0,
"4, [75, 76]",2.0,
"17, [65, 71]",1.0,
"6, [83, 85]",2.0,
"45, [10, 12]",1.0,
"6, [80, 81]",3.0,
"3, [44, 47]",1.0,
"31, [82, 81]",0.0,
