bidding_profile,contribution,demand
"11, [31, 34]",5.0,9
"10, [30, 31]",6.0,5
"10, [35, 39]",2.0,15
"75, [19, 21]",42.0,12
"7, [1, 5]",3.0,19
"102, [22, 26]",22.0,18
"2, [41, 43]",1.0,17
"35, [10, 15]",6.0,15
"3, [26, 28]",1.0,10
"4, [10, 11]",2.0,16
"2, [69, 72]",1.0,9
"8, [12, 15]",3.0,19
"5, [12, 15]",3.0,19
"11, [11, 13]",6.0,17
"3, [57, 59]",2.0,5
"14, [68, 71]",5.0,15
"8, [74, 76]",4.0,5
"7, [71, 77]",1.0,20
"3, [15, 18]",1.0,14
"17, [5, 8]",6.0,13
"3, [81, 83]",1.0,16
"12, [56, 58]",6.0,12
"20, [62, 65]",5.0,20
"10, [81, 84]",3.0,18
"115, [17, 19]",2.0,7
"2, [1, 5]",1.0,6
"70, [54, 54]",4.0,11
"5, [61, 62]",4.0,18
"2, [1, 2]",1.0,11
"9, [60, 63]",5.0,8
"4, [61, 62]",5.0,18
"20, [29, 32]",7.0,6
"11, [11, 13]",6.0,12
"15, [20, 20]",23.0,9
"5, [27, 33]",2.0,6
"38, [61, 63]",3.0,13
"9, [58, 63]",2.0,19
"12, [68, 72]",5.0,10
"8, [58, 59]",4.0,7
"20, [73, 76]",9.0,18
"1, [5, 6]",1.0,7
"126, [2, 2]",3.0,18
"1, [65, 66]",1.0,5
"4, [54, 55]",3.0,10
"15, [48, 53]",7.0,13
"2, [60, 64]",1.0,16
"8, [81, 85]",2.0,8
"14, [37, 39]",6.0,15
"153, [40, 43]",1.0,16
"12, [45, 51]",2.0,17
"20, [62, 67]",4.0,9
"5, [47, 49]",2.0,15
"2, [36, 37]",1.0,15
"3, [16, 18]",1.0,5
"3, [28, 28]",3.0,18
"73, [76, 77]",6.0,20
"2, [34, 37]",1.0,7
"14, [5, 8]",5.0,13
"143, [39, 41]",4.0,18
"2, [59, 59]",5.0,7
"239, [57, 61]",7.0,14
"7, [52, 55]",2.0,14
"1, [1, 1]",1.0,8
"51, [48, 49]",5.0,15
"33, [80, 84]",8.0,8
"196, [81, 82]",5.0,12
"2, [9, 12]",1.0,5
"42, [66, 67]",23.0,8
"196, [61, 64]",1.0,11
"14, [39, 43]",4.0,6
"39, [22, 28]",15.0,20
"2, [70, 74]",1.0,18
"2, [52, 53]",1.0,14
"229, [77, 81]",6.0,19
"65, [41, 45]",3.0,19
"10, [63, 66]",4.0,17
"2, [31, 34]",1.0,8
"24, [19, 22]",13.0,14
"242, [31, 36]",6.0,19
"2, [36, 40]",1.0,15
"4, [10, 13]",1.0,12
"2, [34, 37]",1.0,14
"7, [1, 5]",3.0,9
"18, [53, 59]",3.0,14
"15, [11, 16]",3.0,12
"13, [58, 64]",5.0,
"212, [19, 25]",36.0,
"17, [68, 73]",6.0,
"7, [2, 6]",2.0,
"6, [54, 57]",3.0,
"92, [74, 77]",5.0,
"11, [41, 45]",3.0,
"6, [77, 79]",5.0,
"75, [45, 46]",2.0,
"7, [57, 59]",4.0,
"8, [4, 9]",2.0,
"11, [42, 44]",5.0,
"1, [83, 85]",1.0,
"126, [21, 26]",21.0,
"8, [1, 4]",2.0,
"3, [63, 67]",1.0,
"9, [26, 29]",5.0,
"9, [11, 14]",3.0,
"228, [12, 12]",2.0,
"5, [43, 49]",2.0,
"7, [33, 36]",4.0,
"57, [23, 26]",19.0,
"7, [75, 76]",10.0,
"197, [22, 25]",10.0,
"72, [43, 45]",1.0,
"2, [70, 71]",1.0,
"10, [44, 50]",2.0,
"8, [32, 35]",4.0,
"14, [55, 61]",3.0,
"198, [73, 76]",5.0,
"4, [47, 48]",3.0,
"240, [79, 83]",11.0,
"102, [35, 39]",1.0,
"5, [40, 45]",1.0,
"161, [40, 41]",1.0,
"2, [6, 7]",1.0,
"17, [77, 80]",5.0,
"7, [11, 15]",4.0,
"15, [27, 31]",3.0,
"9, [38, 41]",4.0,
"186, [13, 18]",2.0,
"32, [74, 78]",18.0,
"15, [49, 55]",3.0,
"18, [19, 20]",17.0,
"1, [5, 6]",1.0,
"246, [1, 6]",1.0,
"15, [30, 33]",5.0,
"2, [33, 36]",1.0,
"58, [76, 79]",7.0,
"24, [16, 21]",5.0,
"91, [24, 25]",4.0,
"4, [70, 74]",1.0,
"5, [13, 17]",2.0,
"3, [1, 4]",2.0,
"61, [32, 36]",1.0,
"217, [51, 55]",4.0,
"8, [23, 26]",3.0,
"52, [24, 24]",10.0,
"43, [53, 57]",4.0,
"6, [50, 51]",5.0,
"14, [40, 42]",5.0,
"187, [39, 43]",5.0,
"2, [30, 35]",1.0,
"139, [13, 14]",1.0,
"6, [15, 16]",3.0,
"3, [37, 40]",2.0,
"21, [56, 59]",7.0,
"28, [30, 34]",6.0,
"24, [10, 13]",6.0,
"3, [53, 59]",1.0,
"4, [51, 52]",3.0,
"148, [27, 28]",4.0,
"14, [48, 51]",5.0,
"20, [12, 15]",5.0,
"10, [77, 79]",3.0,
"188, [36, 40]",1.0,
"1, [9, 9]",1.0,
"4, [1, 3]",2.0,
"2, [49, 52]",7.0,
"18, [67, 71]",4.0,
"13, [1, 6]",3.0,
"20, [50, 55]",4.0,
"1, [47, 47]",2.0,
"5, [28, 30]",4.0,
"8, [68, 70]",3.0,
"9, [38, 41]",5.0,
"15, [55, 59]",3.0,
"1, [41, 41]",1.0,
"150, [34, 39]",2.0,
"3, [36, 38]",1.0,
"14, [38, 42]",7.0,
"1, [10, 11]",1.0,
