bidding_profile,contribution,demand
"21, [52, 56]",6.0,14
"16, [65, 69]",8.0,16
"17, [56, 61]",5.0,20
"32, [79, 83]",9.0,14
"112, [7, 12]",14.0,5
"29, [23, 26]",12.0,12
"4, [33, 34]",4.0,20
"14, [67, 68]",7.0,14
"75, [16, 20]",1.0,10
"2, [72, 75]",1.0,7
"9, [81, 85]",2.0,7
"7, [55, 58]",4.0,7
"4, [20, 22]",3.0,13
"3, [31, 35]",1.0,16
"21, [1, 5]",11.0,14
"4, [8, 10]",2.0,5
"49, [23, 27]",13.0,6
"9, [55, 59]",3.0,6
"34, [41, 43]",13.0,13
"4, [37, 40]",1.0,9
"3, [48, 50]",3.0,20
"20, [7, 11]",8.0,18
"3, [58, 60]",1.0,6
"4, [17, 19]",2.0,7
"5, [53, 58]",2.0,10
"7, [70, 73]",4.0,15
"9, [19, 23]",3.0,11
"113, [61, 66]",29.0,16
"14, [41, 44]",5.0,15
"14, [74, 77]",6.0,8
"11, [11, 14]",5.0,8
"4, [69, 70]",5.0,19
"152, [33, 35]",4.0,6
"171, [32, 35]",4.0,17
"2, [37, 41]",3.0,13
"106, [53, 56]",3.0,16
"101, [84, 85]",2.0,13
"6, [34, 36]",4.0,20
"6, [27, 32]",1.0,20
"34, [32, 34]",4.0,7
"6, [44, 46]",2.0,12
"26, [44, 47]",11.0,6
"17, [48, 51]",5.0,13
"11, [35, 37]",4.0,5
"34, [80, 84]",7.0,5
"8, [1, 4]",2.0,6
"10, [75, 76]",5.0,20
"9, [33, 35]",6.0,10
"21, [18, 22]",6.0,15
"3, [52, 57]",1.0,5
"69, [64, 69]",19.0,20
"45, [73, 75]",1.0,5
"8, [83, 84]",4.0,16
"24, [62, 65]",8.0,9
"20, [66, 72]",8.0,8
"15, [84, 85]",8.0,8
"4, [32, 36]",2.0,17
"15, [78, 79]",12.0,16
"6, [12, 12]",8.0,15
"18, [24, 28]",8.0,5
"9, [7, 8]",11.0,16
"5, [73, 74]",3.0,16
"2, [5, 5]",3.0,10
"62, [40, 45]",12.0,7
"5, [19, 20]",3.0,20
"12, [57, 59]",6.0,17
"12, [69, 70]",6.0,6
"12, [77, 83]",2.0,15
"11, [75, 80]",2.0,11
"6, [13, 13]",7.0,5
"5, [35, 35]",5.0,16
"9, [32, 37]",3.0,14
"43, [1, 6]",10.0,20
"43, [64, 66]",22.0,9
"3, [14, 16]",2.0,19
"18, [60, 63]",1.0,5
"133, [28, 30]",2.0,16
"32, [70, 75]",6.0,20
"4, [35, 38]",2.0,7
"123, [46, 46]",8.0,17
"14, [80, 82]",5.0,5
"17, [8, 10]",6.0,10
"146, [50, 52]",1.0,16
"7, [78, 81]",2.0,13
"9, [74, 76]",6.0,16
"5, [54, 59]",1.0,
"17, [34, 37]",5.0,
"83, [56, 60]",2.0,
"1, [37, 37]",2.0,
"57, [42, 48]",12.0,
"6, [51, 54]",3.0,
"116, [39, 41]",12.0,
"136, [3, 7]",30.0,
"103, [48, 50]",8.0,
"15, [19, 21]",5.0,
"26, [63, 64]",20.0,
"51, [62, 66]",23.0,
"3, [37, 39]",1.0,
"2, [78, 80]",2.0,
"4, [82, 83]",6.0,
"3, [32, 32]",3.0,
"4, [73, 74]",2.0,
"158, [47, 50]",7.0,
"13, [43, 46]",6.0,
"4, [62, 62]",8.0,
"64, [82, 85]",6.0,
"4, [60, 64]",2.0,
"2, [50, 52]",2.0,
"63, [62, 65]",29.0,
"86, [73, 75]",5.0,
"27, [6, 9]",7.0,
"3, [37, 41]",1.0,
"4, [58, 60]",3.0,
"4, [54, 57]",1.0,
"10, [56, 59]",3.0,
"15, [32, 36]",4.0,
"7, [55, 57]",3.0,
"46, [48, 53]",8.0,
"23, [62, 67]",11.0,
"16, [52, 55]",4.0,
"28, [48, 51]",7.0,
"61, [80, 83]",5.0,
"10, [18, 21]",5.0,
"28, [38, 39]",19.0,
"9, [20, 22]",4.0,
"11, [76, 81]",2.0,
"5, [8, 10]",2.0,
"7, [46, 51]",3.0,
"55, [10, 12]",12.0,
"26, [8, 11]",14.0,
"3, [77, 81]",1.0,
"9, [7, 8]",7.0,
"20, [31, 36]",5.0,
"153, [63, 68]",26.0,
"38, [28, 32]",10.0,
"14, [20, 23]",6.0,
"50, [43, 44]",3.0,
"7, [65, 67]",6.0,
"55, [6, 11]",13.0,
"54, [71, 76]",1.0,
"28, [29, 34]",5.0,
"20, [83, 85]",7.0,
"5, [33, 33]",6.0,
"2, [69, 70]",1.0,
"10, [23, 24]",6.0,
"132, [48, 50]",5.0,
"15, [47, 51]",6.0,
"12, [66, 67]",7.0,
"4, [74, 78]",1.0,
"57, [79, 84]",10.0,
"12, [81, 83]",5.0,
"14, [13, 14]",9.0,
"8, [30, 34]",2.0,
"61, [43, 47]",13.0,
"10, [24, 26]",6.0,
