bidding_profile,contribution,demand
"17, [4, 6]",17.0,11
"81, [27, 32]",15.0,15
"41, [35, 41]",10.0,14
"21, [2, 5]",14.0,13
"17, [46, 49]",7.0,6
"34, [81, 85]",10.0,7
"30, [82, 84]",11.0,14
"97, [15, 19]",22.0,20
"64, [73, 77]",14.0,14
"55, [73, 78]",10.0,16
"50, [73, 75]",23.0,19
"54, [33, 37]",13.0,17
"8, [51, 54]",4.0,9
"124, [79, 85]",8.0,7
"15, [1, 3]",7.0,7
"2, [78, 83]",1.0,11
"132, [67, 70]",7.0,7
"19, [71, 73]",11.0,11
"3, [1, 3]",1.0,19
"44, [45, 49]",10.0,6
"31, [1, 4]",11.0,19
"8, [18, 21]",4.0,7
"9, [35, 36]",5.0,9
"7, [31, 35]",2.0,20
"1, [19, 19]",1.0,11
"26, [4, 8]",8.0,14
"17, [26, 28]",11.0,17
"23, [5, 6]",17.0,14
"6, [13, 17]",1.0,16
"15, [68, 69]",10.0,10
"17, [57, 61]",6.0,13
"17, [19, 25]",3.0,5
"64, [28, 32]",19.0,11
"109, [14, 15]",1.0,16
"42, [19, 19]",8.0,13
"129, [57, 57]",4.0,7
"80, [72, 75]",12.0,18
"16, [44, 49]",8.0,19
"23, [48, 54]",5.0,7
"28, [21, 26]",6.0,10
"98, [45, 49]",7.0,12
"9, [54, 57]",6.0,18
"8, [64, 67]",6.0,12
"56, [56, 59]",11.0,10
"14, [2, 4]",5.0,11
"4, [66, 66]",5.0,13
"8, [82, 82]",10.0,8
"23, [20, 24]",5.0,16
"14, [1, 2]",8.0,15
"7, [45, 47]",6.0,5
"4, [51, 51]",4.0,8
"77, [71, 74]",9.0,17
"5, [84, 85]",5.0,7
"125, [35, 39]",8.0,9
"23, [33, 36]",11.0,17
"18, [26, 27]",10.0,6
"7, [14, 18]",2.0,19
"22, [72, 74]",19.0,14
"19, [68, 73]",7.0,17
"6, [56, 59]",4.0,10
"82, [14, 17]",10.0,7
"31, [29, 33]",7.0,10
"1, [80, 81]",1.0,13
"65, [16, 20]",18.0,16
"74, [23, 26]",5.0,8
"67, [43, 46]",17.0,7
"7, [64, 67]",2.0,17
"2, [61, 63]",1.0,6
"14, [29, 32]",5.0,15
"28, [26, 30]",6.0,8
"23, [79, 85]",5.0,13
"1, [36, 38]",1.0,11
"19, [46, 51]",5.0,8
"83, [12, 16]",20.0,17
"15, [82, 85]",4.0,9
"26, [15, 18]",8.0,17
"6, [43, 46]",2.0,16
"30, [41, 45]",7.0,12
"36, [8, 12]",16.0,10
"11, [28, 28]",14.0,7
"59, [78, 84]",9.0,10
"24, [16, 18]",17.0,9
"33, [80, 84]",9.0,11
"22, [6, 8]",14.0,10
"20, [21, 26]",9.0,18
"21, [3, 5]",14.0,
"28, [39, 41]",21.0,
"55, [28, 32]",14.0,
"82, [16, 22]",16.0,
"32, [66, 69]",8.0,
"2, [5, 7]",2.0,
"14, [48, 51]",5.0,
"11, [19, 23]",7.0,
"4, [64, 67]",2.0,
"10, [58, 60]",4.0,
"78, [40, 45]",22.0,
"53, [10, 15]",21.0,
"45, [71, 75]",15.0,
"111, [33, 39]",16.0,
"19, [49, 51]",14.0,
"5, [51, 52]",3.0,
"3, [61, 61]",8.0,
"54, [13, 16]",14.0,
"29, [71, 75]",9.0,
"3, [64, 66]",2.0,
"12, [54, 55]",6.0,
"79, [3, 4]",8.0,
"4, [22, 26]",1.0,
"91, [64, 66]",8.0,
"30, [24, 25]",4.0,
"25, [46, 48]",15.0,
"23, [29, 34]",4.0,
"25, [11, 15]",4.0,
"8, [18, 20]",5.0,
"23, [70, 75]",11.0,
"1, [1, 5]",11.0,
"17, [58, 61]",6.0,
"27, [67, 71]",9.0,
"28, [63, 67]",9.0,
"4, [18, 20]",3.0,
"1, [1, 2]",1.0,
"58, [35, 37]",21.0,
"72, [7, 12]",15.0,
"31, [38, 40]",12.0,
"125, [9, 13]",14.0,
"42, [11, 16]",22.0,
"64, [37, 43]",13.0,
"9, [3, 3]",15.0,
"68, [11, 15]",15.0,
"82, [37, 43]",14.0,
"38, [69, 73]",12.0,
"12, [32, 34]",8.0,
"100, [83, 85]",9.0,
"7, [35, 36]",5.0,
"54, [53, 59]",3.0,
"35, [31, 37]",11.0,
"26, [34, 39]",10.0,
"86, [53, 54]",1.0,
"19, [80, 83]",6.0,
"6, [16, 17]",4.0,
"17, [2, 4]",9.0,
"5, [65, 69]",1.0,
"129, [32, 38]",14.0,
"9, [56, 60]",5.0,
"50, [9, 14]",18.0,
"108, [14, 19]",18.0,
"6, [10, 10]",6.0,
"30, [34, 36]",18.0,
"8, [32, 36]",2.0,
"41, [69, 73]",10.0,
"19, [45, 48]",12.0,
"78, [11, 15]",23.0,
"7, [30, 31]",7.0,
"4, [75, 78]",2.0,
"24, [69, 73]",6.0,
"27, [41, 42]",24.0,
"11, [47, 49]",8.0,
"49, [28, 32]",18.0,
"94, [40, 43]",24.0,
"32, [82, 85]",6.0,
"22, [82, 85]",3.0,
"6, [34, 38]",3.0,
"94, [18, 19]",2.0,
"6, [71, 77]",2.0,
"21, [30, 32]",11.0,
"36, [39, 41]",20.0,
"36, [13, 15]",15.0,
"7, [75, 78]",2.0,
"51, [42, 46]",17.0,
"33, [33, 35]",16.0,
"11, [22, 25]",7.0,
"3, [39, 40]",2.0,
"3, [53, 58]",1.0,
"15, [32, 35]",5.0,
"8, [81, 82]",11.0,
"11, [38, 42]",4.0,
"28, [43, 46]",10.0,
"72, [37, 41]",17.0,
"6, [60, 62]",4.0,
"15, [34, 34]",15.0,
"51, [40, 44]",12.0,
"29, [69, 74]",7.0,
"29, [72, 75]",11.0,
"17, [63, 69]",4.0,
"9, [42, 42]",15.0,
"59, [77, 81]",6.0,
"16, [18, 22]",4.0,
"54, [15, 20]",12.0,
"2, [59, 60]",1.0,
"12, [7, 8]",7.0,
"42, [70, 74]",10.0,
"22, [70, 73]",6.0,
"20, [33, 36]",7.0,
"14, [13, 17]",6.0,
"28, [21, 26]",5.0,
"31, [12, 15]",27.0,
"5, [55, 55]",10.0,
"52, [8, 11]",17.0,
"20, [69, 71]",11.0,
"79, [20, 23]",7.0,
"110, [26, 29]",1.0,
"64, [80, 85]",12.0,
"38, [55, 61]",4.0,
"32, [76, 80]",7.0,
"74, [14, 18]",15.0,
"2, [5, 10]",1.0,
"46, [69, 75]",9.0,
"12, [5, 8]",9.0,
"12, [39, 40]",15.0,
"56, [16, 20]",20.0,
"13, [26, 28]",10.0,
"42, [45, 48]",11.0,
"117, [73, 75]",13.0,
"40, [48, 53]",11.0,
"27, [62, 63]",15.0,
"13, [54, 60]",5.0,
"26, [40, 43]",9.0,
"58, [76, 79]",3.0,
"91, [11, 14]",25.0,
"32, [83, 85]",11.0,
"130, [3, 6]",11.0,
"85, [38, 44]",18.0,
"11, [49, 50]",7.0,
"9, [54, 55]",5.0,
"30, [33, 37]",18.0,
"24, [64, 68]",6.0,
"14, [36, 37]",17.0,
"5, [47, 51]",1.0,
"20, [64, 68]",10.0,
"10, [25, 28]",7.0,
"19, [78, 81]",5.0,
"12, [18, 21]",3.0,
"24, [39, 44]",8.0,
"4, [66, 69]",1.0,
"18, [27, 28]",15.0,
"4, [56, 59]",2.0,
"3, [45, 46]",4.0,
"6, [75, 77]",4.0,
"39, [38, 43]",9.0,
"33, [16, 21]",15.0,
"3, [22, 23]",3.0,
"59, [2, 8]",10.0,
"16, [60, 63]",5.0,
"17, [39, 42]",9.0,
"17, [69, 73]",8.0,
"47, [38, 41]",19.0,
"23, [21, 24]",8.0,
"32, [65, 70]",8.0,
"47, [14, 15]",9.0,
"7, [58, 61]",2.0,
"9, [46, 48]",5.0,
"3, [24, 28]",1.0,
"5, [78, 80]",2.0,
"24, [14, 17]",7.0,
"19, [80, 84]",10.0,
"103, [75, 74]",0.0,
"91, [26, 25]",0.0,
