bidding_profile,contribution,demand
"12, [10, 13]",7.0,5
"44, [57, 62]",14.0,6
"4, [74, 80]",13.0,11
"37, [78, 81]",10.0,17
"55, [83, 84]",6.0,16
"95, [37, 38]",12.0,20
"15, [56, 57]",10.0,19
"121, [10, 15]",8.0,10
"11, [29, 32]",8.0,17
"31, [50, 52]",12.0,14
"48, [48, 51]",21.0,11
"7, [27, 30]",2.0,20
"28, [45, 49]",13.0,20
"39, [72, 75]",16.0,7
"12, [44, 45]",6.0,11
"2, [18, 19]",2.0,12
"6, [77, 81]",3.0,9
"32, [7, 10]",17.0,18
"81, [31, 35]",20.0,8
"4, [25, 28]",3.0,20
"12, [39, 42]",4.0,7
"55, [7, 12]",14.0,10
"50, [48, 49]",18.0,5
"65, [16, 22]",10.0,14
"63, [30, 32]",21.0,15
"5, [60, 64]",1.0,9
"15, [73, 78]",3.0,19
"11, [5, 7]",4.0,7
"15, [9, 13]",6.0,6
"8, [15, 18]",5.0,12
"3, [36, 37]",2.0,17
"10, [58, 60]",5.0,20
"3, [64, 66]",1.0,20
"69, [28, 30]",23.0,15
"15, [58, 61]",7.0,8
"16, [63, 66]",10.0,19
"19, [13, 15]",16.0,19
"119, [78, 80]",1.0,16
"25, [45, 46]",17.0,16
"131, [23, 26]",3.0,10
"13, [13, 16]",5.0,13
"109, [35, 39]",5.0,6
"8, [4, 7]",3.0,9
"69, [55, 59]",20.0,16
"26, [59, 62]",14.0,17
"6, [51, 52]",3.0,9
"1, [41, 41]",2.0,14
"3, [71, 72]",3.0,11
"3, [43, 45]",3.0,16
"4, [72, 75]",1.0,20
"2, [64, 65]",2.0,10
"45, [52, 55]",19.0,15
"60, [6, 11]",12.0,10
"21, [50, 54]",6.0,5
"16, [68, 72]",7.0,20
"36, [46, 48]",9.0,16
"19, [66, 71]",5.0,18
"133, [43, 44]",13.0,13
"4, [42, 42]",11.0,6
"43, [20, 23]",4.0,17
"116, [52, 54]",19.0,17
"52, [65, 70]",15.0,7
"11, [69, 72]",3.0,18
"110, [73, 77]",1.0,18
"49, [18, 22]",7.0,7
"18, [69, 74]",3.0,5
"6, [80, 83]",2.0,7
"4, [27, 30]",1.0,13
"17, [79, 81]",13.0,18
"33, [47, 49]",18.0,12
"2, [5, 8]",1.0,15
"69, [73, 78]",16.0,8
"10, [74, 78]",2.0,10
"8, [39, 43]",3.0,7
"24, [51, 54]",6.0,20
"55, [8, 11]",14.0,15
"3, [28, 28]",4.0,20
"16, [60, 63]",4.0,8
"67, [5, 8]",7.0,16
"24, [1, 3]",10.0,11
"8, [37, 37]",8.0,5
"15, [64, 68]",9.0,7
"7, [10, 12]",3.0,14
"14, [75, 78]",8.0,6
"149, [58, 61]",14.0,20
"16, [64, 67]",8.0,
"30, [71, 75]",13.0,
"8, [64, 64]",9.0,
"31, [11, 14]",11.0,
"8, [4, 5]",5.0,
"7, [39, 41]",7.0,
"22, [79, 82]",7.0,
"8, [5, 9]",3.0,
"39, [55, 57]",13.0,
"95, [52, 52]",3.0,
"4, [75, 79]",2.0,
"21, [10, 13]",7.0,
"13, [3, 3]",15.0,
"9, [15, 18]",5.0,
"9, [14, 16]",5.0,
"6, [1, 4]",2.0,
"5, [17, 22]",2.0,
"61, [82, 83]",13.0,
"11, [66, 70]",3.0,
"42, [9, 11]",18.0,
"13, [44, 48]",3.0,
