bidding_profile,contribution,demand
"17, [55, 61]",6.0,9
"7, [3, 8]",2.0,15
"52, [11, 13]",4.0,5
"46, [31, 36]",9.0,10
"6, [42, 47]",1.0,15
"7, [53, 56]",2.0,20
"6, [67, 71]",3.0,6
"26, [16, 18]",2.0,13
"4, [36, 40]",1.0,7
"77, [60, 62]",1.0,10
"10, [79, 79]",10.0,6
"7, [6, 10]",3.0,13
"1, [25, 25]",1.0,5
"29, [53, 55]",3.0,6
"12, [47, 50]",7.0,7
"31, [36, 39]",1.0,20
"36, [29, 32]",10.0,6
"21, [2, 6]",7.0,6
"2, [55, 57]",1.0,17
"57, [67, 71]",3.0,7
"8, [1, 4]",6.0,6
"2, [22, 26]",1.0,16
"5, [52, 58]",1.0,11
"13, [13, 18]",5.0,12
"15, [44, 49]",4.0,11
"7, [11, 16]",2.0,14
"13, [49, 51]",8.0,7
"5, [62, 67]",1.0,8
"7, [77, 82]",3.0,17
"53, [78, 80]",11.0,11
"3, [72, 73]",2.0,18
"77, [50, 53]",4.0,12
"11, [43, 47]",3.0,7
"7, [18, 19]",5.0,18
"16, [52, 57]",7.0,12
"35, [81, 85]",8.0,17
"15, [1, 3]",6.0,12
"10, [9, 12]",3.0,13
"2, [18, 21]",1.0,15
"11, [30, 36]",2.0,12
"4, [63, 67]",2.0,19
"7, [16, 19]",3.0,18
"2, [44, 46]",4.0,12
"7, [80, 82]",7.0,9
"13, [62, 67]",4.0,8
"60, [60, 63]",1.0,17
"9, [16, 21]",2.0,19
"15, [5, 9]",3.0,19
"11, [33, 35]",10.0,14
"6, [21, 24]",3.0,6
"60, [29, 32]",7.0,20
"5, [73, 74]",3.0,6
"31, [59, 63]",18.0,15
"7, [22, 25]",4.0,20
"83, [7, 9]",4.0,5
"47, [23, 26]",3.0,9
"3, [76, 78]",3.0,20
"14, [21, 24]",4.0,17
"3, [66, 71]",1.0,17
"9, [54, 56]",8.0,20
"7, [7, 11]",2.0,16
"19, [46, 50]",6.0,19
"4, [27, 30]",3.0,5
"8, [1, 4]",3.0,8
